x	y	id	label	task_id
169	3	4	T	0
373	19	4	T	0
22	58	4	T	0
54	52	4	T	0
356	70	4	T	0
916	133	6	A	0
540	189	7	M	0
798	104	6	A	0
918	165	7	M	0
335	161	6	A	2
909	161	7	M	0
537	158	7	M	0
948	178	7	M	0
542	151	0	Z	0
912	191	7	M	0
534	183	7	M	0
914	191	7	M	0
540	151	0	Z	0
917	161	7	M	0
519	183	7	M	0
900	177	7	M	0
533	154	7	M	0
932	175	7	M	0
500	179	7	M	0
903	192	7	M	0
948	153	0	Z	0
528	162	7	M	0
926	161	7	M	0
531	149	0	Z	0
944	155	7	M	0
921	186	7	M	0
526	162	7	M	0
941	158	7	M	0
524	151	0	Z	0
912	172	7	M	0
934	168	7	M	0
622	187	7	M	0
937	152	0	Z	0
600	171	7	M	0
917	191	7	M	0
943	179	7	M	0
617	147	6	A	0
941	191	7	M	0
604	160	7	M	0
924	147	6	A	0
941	162	7	M	0
906	174	7	M	0
932	161	7	M	0
927	182	7	M	0
949	151	6	A	0
939	159	7	M	0
910	151	6	A	0
934	156	7	M	0
918	170	7	M	0
930	165	7	M	0
905	189	7	M	0
925	158	7	M	0
949	178	7	M	0
904	168	7	M	0
906	175	7	M	0
903	156	7	M	0
940	193	7	M	0
942	185	7	M	0
924	157	7	M	0
937	179	7	M	0
920	154	0	Z	0
938	175	7	M	0
926	190	7	M	0
901	171	7	M	0
943	189	7	M	0
924	150	6	A	0
916	182	7	M	0
925	162	7	M	0
922	185	7	M	0
927	174	7	M	0
938	195	7	M	0
942	194	7	M	0
900	164	7	M	0
929	151	6	A	0
900	153	0	Z	0
166	2	0	Z	0
381	0	0	Z	0
13	75	4	T	0
78	78	4	T	1
351	96	4	T	0
942	172	7	M	0
920	169	7	M	0
904	194	7	M	0
903	152	0	Z	0
927	169	7	M	0
927	173	7	M	0
906	193	7	M	0
905	156	7	M	0
941	179	7	M	0
934	183	7	M	0
928	186	7	M	0
935	167	7	M	0
945	156	7	M	0
949	167	7	M	0
917	168	7	M	0
