x	y	id	label	task_id
173	17	4	T	0
176	51	4	T	0
347	90	4	T	0
522	4	0	Z	0
61	15	4	T	0
366	176	7	M	0
684	153	6	A	0
497	169	7	M	0
612	154	6	A	0
612	173	7	M	0
499	156	6	A	0
623	181	7	M	0
601	192	7	M	0
648	179	7	M	0
620	190	7	M	0
483	164	0	Z	0
614	184	7	M	0
630	151	6	A	0
638	177	7	M	0
609	189	7	M	0
461	185	7	M	0
614	160	6	A	0
613	159	6	A	0
635	156	6	A	0
625	166	7	M	0
473	152	6	A	0
621	184	7	M	0
602	154	6	A	0
615	182	7	M	0
623	158	6	A	0
614	176	7	M	0
494	193	7	M	0
612	158	6	A	0
487	156	6	A	0
626	148	6	A	0
481	186	7	M	0
636	166	7	M	0
495	180	7	M	0
610	179	7	M	0
461	171	7	M	0
287	254	7	M	0
105	283	6	A	2
286	177	7	M	0
291	213	7	M	0
252	154	6	A	1
