x	y	id	label	task_id
14	70	4	T	0
199	54	4	T	1
97	79	4	T	2
291	4	0	Z	0
971	723	7	M	0
93	272	6	A	1
183	744	6	A	0
163	277	6	A	1
186	445	6	A	0
129	258	6	A	2
639	254	7	M	0
376	251	7	M	0
600	635	7	M	0
386	254	7	M	0
632	306	7	M	0
623	298	7	M	0
627	263	7	M	0
394	292	7	M	0
501	133	6	A	0
544	295	7	M	0
685	307	7	M	0
613	292	7	M	0
660	295	7	M	0
677	296	7	M	0
529	285	7	M	0
782	143	6	A	0
288	136	0	Z	0
777	137	6	A	0
534	143	0	Z	0
769	157	7	M	0
635	287	7	M	0
383	310	7	M	0
624	151	7	M	0
666	298	7	M	0
681	312	7	M	0
614	284	7	M	0
643	147	7	M	0
350	142	0	Z	0
634	292	7	M	0
612	297	7	M	0
626	307	7	M	0
526	297	7	M	0
618	305	7	M	0
640	183	7	M	0
509	304	7	M	0
641	283	7	M	0
601	315	7	M	0
626	286	7	M	0
399	313	7	M	0
517	126	6	A	0
600	318	7	M	0
636	318	7	M	0
910	285	7	M	0
626	305	7	M	0
618	189	7	M	0
835	316	7	M	0
645	156	7	M	0
649	141	6	A	0
382	282	7	M	0
922	318	7	M	0
629	303	7	M	0
641	135	6	A	0
531	311	7	M	0
635	196	7	M	0
354	290	7	M	0
455	300	7	M	0
633	162	7	M	0
820	283	7	M	0
602	312	7	M	0
631	156	7	M	0
176	259	6	A	2
182	263	6	A	2
198	275	6	A	1
157	279	6	A	1
157	242	6	A	2
763	296	7	M	0
621	307	7	M	0
394	317	7	M	0
612	194	7	M	0
321	149	6	A	0
176	269	6	A	2
161	259	6	A	2
180	273	6	A	1
153	244	6	A	2
194	274	6	A	1
635	144	0	Z	0
837	162	7	M	2
803	140	6	A	0
530	152	7	M	0
628	153	7	M	0
634	122	6	A	0
661	121	6	A	0
627	142	6	A	0
958	147	7	M	0
340	310	6	A	0
161	496	6	A	0
128	248	6	A	2
131	513	6	A	0
75	249	6	A	2
154	491	6	A	0
