x	y	id	label	task_id
14	67	4	T	0
185	73	4	T	1
386	53	5	L	0
52	30	4	T	1
527	32	5	L	0
65	774	6	A	0
159	736	7	M	0
182	473	7	M	0
75	772	6	A	0
152	747	6	A	0
337	566	7	M	0
639	571	7	M	0
612	188	7	M	0
680	156	7	M	0
621	221	7	M	0
120	495	6	A	0
57	759	6	A	0
154	765	0	Z	0
73	741	6	A	1
193	758	7	M	0
61	762	6	A	0
165	763	7	M	0
85	771	6	A	0
169	764	7	M	0
66	771	6	A	0
603	197	7	M	2
699	166	7	M	0
609	150	0	Z	0
662	215	7	M	0
522	162	7	M	0
646	139	6	A	0
691	190	7	M	0
640	147	0	Z	0
608	187	7	M	0
669	157	7	M	2
620	228	7	M	0
672	154	7	M	0
638	193	7	M	2
530	164	7	M	0
661	217	7	M	0
608	212	7	M	2
687	152	7	M	0
641	211	7	M	0
664	149	0	Z	0
532	204	7	M	0
507	211	7	M	0
612	179	7	M	0
689	216	7	M	0
646	222	7	M	0
619	186	7	M	0
536	193	7	M	0
639	182	7	M	0
626	227	7	M	0
625	181	7	M	0
613	139	6	A	0
65	761	6	A	0
87	772	6	A	0
51	761	6	A	0
69	758	6	A	0
69	745	6	A	1
71	762	6	A	0
59	764	6	A	0
58	767	6	A	0
87	738	6	A	1
69	747	6	A	1
628	217	7	M	0
601	153	7	M	2
637	512	7	M	0
526	389	7	M	0
615	200	7	M	2
520	209	7	M	0
619	197	7	M	2
607	151	7	M	0
532	216	7	M	0
518	214	7	M	0
253	143	6	A	0
272	166	7	M	0
260	138	6	A	0
291	149	0	Z	0
287	141	6	A	0
98	759	6	A	0
62	753	6	A	1
88	745	6	A	1
92	778	6	A	0
61	740	6	A	1
14	71	4	T	0
155	52	4	T	1
380	64	5	L	0
52	18	4	T	0
548	39	5	L	0
258	143	6	A	0
278	143	6	A	0
283	167	7	M	0
257	179	7	M	0
285	182	7	M	0
523	414	7	M	0
602	194	7	M	2
620	147	0	Z	0
625	152	7	M	2
628	168	7	M	2
