DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
27314.741202538735,11942.048580962588,16656.276759230244,104,76,128,0.525,0.6438356164383562,0.6511627906976745
31659.43807381413,9184.136357653319,14521.995353731265,226,53,68,0.6666666666666666,0.7282608695652174,0.8148148148148148
10928.753715879933,7824.776451872092,13224.757854784744,79,54,68,0.7696969696969697,0.8169014084507042,0.7777777777777778
17562.602448594425,47798.669089595576,23726.10342848895,88,262,125,0.7696969696969697,0.6739130434782609,0.6701030927835051
35447.16738765509,8361.882480839004,25569.334327019966,227,64,125,0.5714285714285714,0.7619047619047619,0.6701030927835051
10274.036801973087,13428.266943055965,25565.11729463467,67,84,142,0.6666666666666666,0.7142857142857143,0.6555555555555556
44972.94027966741,9300.2757307257,51226.8203398741,253,56,285,0.6458333333333334,0.7083333333333334,0.5925925925925926
19932.227277655384,8635.860668547191,19937.747662407077,118,57,94,0.6160337552742616,0.676056338028169,0.5925925925925926
37929.17288132737,8635.860668547191,16972.401975819732,244,48,116,0.5555555555555556,0.225,0.6641221374045801
33205.82164674033,15507.3990173894,16060.323076672357,182,94,76,0.6125,0.7619047619047619,0.2037037037037037
42775.437430083846,23093.52122128419,52001.26892609417,237,125,308,0.5555555555555556,0.6829268292682927,0.6868686868686869
55207.357164834604,17325.22570716992,20039.23348237155,333,94,101,0.7411764705882353,0.7473684210526316,0.6641221374045801
30353.344049799824,8093.516636995613,28400.018502706356,177,64,171,0.65,0.7473684210526316,0.8148148148148148
16873.702901327822,15029.678542403888,13266.174401758355,67,104,83,0.6458333333333334,0.8169014084507042,0.7777777777777778
12964.593874205308,11803.505794157021,30212.967149323038,95,117,172,0.65,0.5900621118012422,0.6162790697674418
