DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
14317.24087291037,2612.0729395440744,8767.362936247113,93,27,71,0.5972222222222222,0.6274509803921569,0.5833333333333334
8197.009916517793,4824.351442730913,3552.0343816718823,66,42,36,0.6060606060606061,0.6274509803921569,0.6666666666666666
11125.195533333264,13402.751587207491,5305.024521998326,77,81,36,0.6060606060606061,0.6428571428571429,0.6666666666666666
7467.983346286996,5346.750395634571,8767.362936247113,64,57,66,0.5897435897435898,0.7333333333333333,0.59
8249.241505444978,4259.08935898369,8166.746788560762,75,42,51,0.2894736842105263,0.6428571428571429,0.5384615384615384
7991.2735396865455,3775.407594337273,9183.541798514188,78,31,89,0.6521739130434783,0.7333333333333333,0.7272727272727273
11548.40967220021,14925.522877006375,5305.024521998326,97,113,31,0.6282051282051282,0.6666666666666666,0.5949367088607594
5268.495800930114,2450.1799839722985,6806.047107051648,64,12,45,0.5972222222222222,0.5,0.391304347826087
6361.0101326429785,2612.0729395440744,12528.144960680438,65,29,79,0.5666666666666667,0.5670103092783505,0.6111111111111112
12681.496004916538,12061.843929912162,10529.248968857588,114,122,100,0.5490196078431373,0.5081967213114754,0.5189873417721519
7314.682949103581,8259.529681005228,14132.598851103461,55,82,114,0.6507936507936508,0.5670103092783505,0.6785714285714286
8628.005429261013,4520.201335362841,19352.82136714641,74,48,134,0.6521739130434783,0.4,0.6730769230769231
5268.495800930114,3775.407594337273,13860.246298075639,55,36,110,0.5,0.6428571428571429,0.6730769230769231
12558.202676234043,2450.1799839722985,16779.630434677987,94,12,121,0.6607142857142857,0.6666666666666666,0.7272727272727273
15184.218210430812,4483.525329635084,3552.0343816718823,95,36,31,0.6607142857142857,0.6571428571428571,0.6451612903225806
7991.2735396865455,11942.048580962588,16450.75535021875,77,76,107,0.6507936507936508,0.6438356164383562,0.6785714285714286
27314.741202538735,9990.462185269105,16656.276759230244,104,53,128,0.525,0.7282608695652174,0.6511627906976745
31659.43807381413,8093.516636995613,14515.759726396847,226,54,68,0.6666666666666666,0.8169014084507042,0.8148148148148148
10274.036801973087,47776.30443025346,13224.757854784746,79,262,68,0.7696969696969697,0.6739130434782609,0.7777777777777778
17562.602448594425,8361.882480839004,23669.727736636007,88,64,125,0.7696969696969697,0.7619047619047619,0.6701030927835051
35417.287072564075,13428.266943055965,25569.334327019966,227,84,125,0.5714285714285714,0.7142857142857143,0.6701030927835051
10274.036801973087,9300.2757307257,25542.22240173796,67,56,142,0.6666666666666666,0.7083333333333334,0.6555555555555556
44972.94027966741,8635.860668547191,51211.17559967321,253,57,285,0.6458333333333334,0.676056338028169,0.5925925925925926
19932.227277655387,8635.860668547191,19778.041440234254,118,48,94,0.6160337552742616,0.225,0.5925925925925926
37929.17288132737,15507.3990173894,16972.401975819732,244,94,116,0.5555555555555556,0.7619047619047619,0.6641221374045801
33205.821646740325,22717.598849190133,16060.323076672357,182,125,76,0.6125,0.6829268292682927,0.2037037037037037
42100.47988379821,17325.225707169917,52001.26892609416,237,94,308,0.5555555555555556,0.7473684210526316,0.6868686868686869
55185.427514753304,8093.516636995613,20039.23348237155,333,64,101,0.7411764705882353,0.7473684210526316,0.6641221374045801
30353.344049799824,15029.678542403888,28400.01850270636,177,104,171,0.65,0.8169014084507042,0.8148148148148148
16873.702901327822,11803.505794157021,13224.757854784746,67,117,83,0.6458333333333334,0.5900621118012422,0.7777777777777778
12964.593874205308,8414.95735699668,30212.96714932304,95,48,172,0.65,0.6018518518518519,0.6162790697674418
31621.87445183026,10333.576968564988,29138.006999660487,251,60,165,0.5369127516778524,0.5471698113207547,0.5521885521885522
19959.184167128453,15148.835333311392,26157.565245047128,128,116,171,0.589041095890411,0.6415094339622641,0.569620253164557
47560.858160089025,10333.576968564988,13625.391532222178,290,60,107,0.5529411764705883,0.5575757575757576,0.5521885521885522
27901.305882511482,34471.14164908298,33359.697960115256,200,229,213,0.589041095890411,0.654275092936803,0.4626865671641791
47565.256901676374,15449.79749371535,24014.146990253048,326,106,146,0.5594059405940595,0.6483516483516484,0.569620253164557
12753.446828967682,19528.86711434287,27595.946988379583,95,120,190,0.5671641791044776,0.654275092936803,0.5555555555555556
12753.446828967682,65479.00575899567,35035.62426112941,95,464,234,0.5766129032258065,0.5491071428571429,0.5255474452554745
29669.44037942063,13055.116210829192,23877.904133732216,204,62,127,0.6533333333333333,0.6415094339622641,0.6031746031746031
21610.757957729,14629.15999241048,11724.902690948402,120,90,95,0.5766129032258065,0.4032258064516129,0.5523809523809524
25924.52404718712,21701.21114877459,68859.35081763809,178,160,388,0.5648148148148148,0.7032967032967034,0.5163398692810458
20584.32360188295,45822.34415621803,70616.67758339939,124,348,514,0.5752212389380531,0.6102719033232629,0.4748603351955307
