DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
20943.32388736859,5510.568875310428,18371.4944313894,126,31,89,0.125,0.1875,0.5625
17261.64740025984,8364.442181677427,9496.538244091367,88,64,39,0.15,0.17647058823529413,0.391304347826087
21121.207176319025,17798.05695451844,7113.7711512526785,101,83,33,0.12121212121212122,0.36,0.375
18616.902787619965,11751.246359714472,15235.195449123692,76,88,78,0.12162162162162163,0.3,0.09
19207.06727814587,8369.463404304834,15365.097047815138,108,62,58,0.4,0.32142857142857145,0.17307692307692307
17397.04862062167,6561.953225538686,24694.211522191537,115,40,121,0.21428571428571427,0.3103448275862069,0.10227272727272728
26067.808235755707,23169.779513057878,4378.946029818536,141,160,25,0.11538461538461539,0.23684210526315788,0.11538461538461539
13577.539170797754,2233.893368110251,10982.900930439288,68,12,50,0.125,0.8,0.3333333333333333
14094.09327882521,6410.245354309514,15520.842247049548,75,45,87,0.1,0.10227272727272728,0.25
24279.70494009599,25090.981165746285,22517.72870258393,162,179,132,0.17647058823529413,0.14754098360655737,0.12
10876.767366379514,16056.628007720225,30211.651195736868,61,108,151,0.14285714285714285,0.09278350515463918,0.11392405063291139
15751.158090378505,10032.782351725064,41753.064789288575,109,70,183,0.1956521739130435,0.7777777777777778,0.17307692307692307
5583.997788739655,8713.741219466616,26174.890868996245,20,52,140,0.23684210526315788,0.45,0.19148936170212766
22298.833355578194,4262.038431467628,32535.53017136908,127,16,161,0.16071428571428573,0.21428571428571427,0.10714285714285714
22379.841548234643,9414.667906345087,6904.495924036581,131,51,26,0.20454545454545456,0.2571428571428571,0.2903225806451613
20106.71105061097,20654.336717240316,25049.357480958617,107,124,140,0.14516129032258066,0.1232876712328767,0.13432835820895522
36999.690588423284,12197.524388974472,22538.916393583506,133,67,163,0.12162162162162163,0.10714285714285714,0.11392405063291139
79485.1462027075,11914.483243194642,18176.205181487378,293,83,95,0.13559322033898305,0.11267605633802817,0.17647058823529413
25107.868521945595,83724.11479190143,13101.592469194322,114,312,87,0.05806451612903226,0.1,0.1
25245.553055573084,16848.416340591357,35539.91304792152,103,128,171,0.05454545454545454,0.225,0.09782608695652174
82741.4103282886,21623.54383513143,42647.316054954725,312,129,176,0.10714285714285714,0.23529411764705882,0.09278350515463918
24492.394938951373,4697.038475889069,33273.39822808915,82,17,180,0.12698412698412698,0.1875,0.10465116279069768
83480.51719204421,13322.289020003418,87009.85670732598,328,71,371,0.1875,0.13043478260869565,0.041666666666666664
37476.48285536744,9047.525303616989,22088.67818630493,151,58,140,0.0379746835443038,0.5384615384615384,0.04639175257731959
103616.44005074319,19707.044147948545,27552.159766170287,324,151,165,0.06976744186046512,0.21428571428571427,0.06870229007633588
57590.688380628715,40951.13141009862,21701.644973685783,253,200,111,0.1125,0.1951219512195122,0.5
85810.64112553718,28276.262503460428,103452.31552336502,343,162,414,0.06666666666666667,0.09473684210526316,0.09090909090909091
129842.18231964202,13270.299522731633,36173.92565489975,456,126,157,0.052941176470588235,0.09782608695652174,0.072
56312.993303392286,25839.02400609583,53675.83975929068,240,175,233,0.05202312138728324,0.11428571428571428,0.16666666666666666
24914.339468383267,21436.073974010844,3952.317292195192,83,168,17,0.19148936170212766,0.055900621118012424,0.10465116279069768
42489.70800606055,12238.154794717111,46282.82288937253,146,73,245,0.05,0.08333333333333333,0.14285714285714285
64428.811826741156,12480.916326595352,51087.17858072178,386,94,242,0.06040268456375839,0.24324324324324326,0.030303030303030304
33286.77940687077,20334.920791854813,52213.72621248516,176,167,256,0.13432835820895522,0.16981132075471697,0.056962025316455694
80057.54351798419,8519.604454212173,30048.831850965267,414,84,165,0.10588235294117647,0.06382978723404255,0.03643724696356275
43145.138695079804,57333.07364248398,51265.7690950891,280,312,298,0.1232876712328767,0.03862660944206009,0.13432835820895522
96271.77381882357,22541.32430583173,40965.804081936476,478,145,216,0.05113636363636364,0.1125,0.058823529411764705
23045.3190962719,27629.413010779346,57617.607734661666,121,155,288,0.08333333333333333,0.03345724907063197,0.08571428571428572
24791.541187467756,105467.16757957274,73153.69097617627,128,646,299,0.041666666666666664,0.04017857142857143,0.06569343065693431
51435.459507202206,15522.797882398085,37544.1538809068,282,64,192,0.06040268456375839,0.19148936170212766,0.14285714285714285
27884.869320943526,21317.76174808103,15259.626516418146,157,107,90,0.036290322580645164,0.14516129032258066,0.0989010989010989
40749.00627743604,32581.96020790261,121037.45420714996,250,213,576,0.04455445544554455,0.0989010989010989,0.06923076923076923
2511.4080865097403,87663.72523755816,131805.02116633748,15,520,698,0.09375,0.027190332326283987,0.025139664804469275
46209.24350148159,73032.69473354732,21995.958563408796,282,424,110,0.625,0.0782608695652174,0.11538461538461539
35906.57848040823,47907.54619312197,21641.52044256557,208,268,117,0.06,0.10975609756097561,0.1836734693877551
34696.72944292689,78540.66909686531,27749.770038422535,198,453,138,0.06716417910447761,0.05454545454545454,0.05732484076433121
62742.82056100095,77181.60024658019,106527.67377994275,334,430,476,0.07964601769911504,0.04072398190045249,0.07692307692307693
5692.8517619511085,21299.451300798315,9087.005374585446,27,170,91,0.16666666666666666,0.2962962962962963,0.1568627450980392
8642.140592886,17759.781710128074,26039.73415913551,55,129,254,0.3103448275862069,0.09574468085106383,0.0661764705882353
5397.218533444639,41826.56187610658,16277.107011522618,50,417,138,0.5,0.06474820143884892,0.057692307692307696
15921.704960726029,9083.92310287034,12424.422763797958,96,44,129,0.10227272727272728,0.06923076923076923,0.1232876712328767
9091.58248213464,28875.081794491958,12445.857267880043,66,288,142,0.25806451612903225,0.11267605633802817,0.10526315789473684
8898.446561248391,18536.820063269548,6967.813199945675,54,130,60,0.09574468085106383,0.20930232558139536,0.16363636363636364
30857.966467907412,11163.899104755714,25261.072580442902,173,125,185,0.1836734693877551,0.06,0.13043478260869565
24061.526567642875,34699.36688938943,5955.662580045139,160,380,51,0.23076923076923078,0.21428571428571427,0.24324324324324326
8997.331253819466,11988.557957962608,15645.150419946507,65,70,134,0.13846153846153847,0.1956521739130435,0.35
5930.9524942807,11133.584517721836,6655.1818931178805,46,80,86,0.2,0.04522613065326633,0.2727272727272727
10904.34371207177,33208.19111584778,2280.802435957104,85,262,29,0.2727272727272727,0.1267605633802817,0.0891089108910891
5893.757173849661,13871.317450797971,31201.24118629562,50,74,294,0.3,0.058823529411764705,0.25
26406.705647560048,23114.603500773348,10760.415164423806,198,243,98,0.1875,0.041474654377880185,0.15384615384615385
8142.748893544464,29876.336044886506,5569.541284702378,63,283,57,0.08490566037735849,0.125,0.1
