DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
20943.32388736859,5657.430584905344,18371.4944313894,126,31,89,0.125,0.14583333333333334,0.3125
17261.64740025984,8483.055963752966,9496.538244091369,88,64,39,0.08333333333333333,0.1568627450980392,0.30434782608695654
21121.207176319025,17798.05695451844,7113.7711512526785,101,83,33,0.12121212121212122,0.2,0.25
18616.902787619965,11751.246359714472,15235.195449123692,76,88,78,0.12162162162162163,0.16666666666666666,0.09
19207.067278145874,8369.463404304834,15365.097047815136,108,62,58,0.3333333333333333,0.25,0.17307692307692307
17397.048620621666,6561.953225538688,24694.211522191537,115,40,121,0.19047619047619047,0.1724137931034483,0.10227272727272728
26067.808235755707,23169.779513057878,4378.946029818536,141,160,25,0.08974358974358974,0.21052631578947367,0.11538461538461539
13577.539170797754,2233.893368110251,10982.900930439288,68,12,50,0.125,0.3,0.3333333333333333
14094.09327882521,6464.119660880885,15520.84224704955,75,45,87,0.1,0.09090909090909091,0.2222222222222222
24279.70494009599,25090.981165746285,22517.72870258393,162,179,132,0.17647058823529413,0.13114754098360656,0.12
10876.767366379514,16383.68360089643,30211.651195736868,61,108,151,0.12698412698412698,0.09278350515463918,0.10126582278481013
15751.158090378505,10032.782351725065,41749.453632017416,109,70,183,0.1956521739130435,0.4444444444444444,0.17307692307692307
5583.997788739655,8713.741219466616,26174.890868996245,20,52,140,0.21052631578947367,0.25,0.14893617021276595
22298.833355578194,4262.038431467628,32535.53017136908,127,16,161,0.08928571428571429,0.16666666666666666,0.10714285714285714
22379.841548234643,9414.667906345087,6904.495924036581,131,51,26,0.09090909090909091,0.17142857142857143,0.22580645161290322
20106.71105061097,20826.601205138475,25049.357480958617,107,124,140,0.14516129032258066,0.1232876712328767,0.1044776119402985
36999.690588423284,12197.524388974474,22538.916393583506,133,67,163,0.10810810810810811,0.09523809523809523,0.11392405063291139
79485.1462027075,11914.483243194643,18176.205181487374,293,83,95,0.13559322033898305,0.11267605633802817,0.17647058823529413
25107.868521945595,83724.11479190143,13101.592469194322,114,312,87,0.03225806451612903,0.1,0.08888888888888889
25245.553055573084,16848.416340591357,35539.91304792152,103,128,171,0.048484848484848485,0.175,0.09782608695652174
82741.4103282886,21623.54383513143,42647.316054954725,312,129,176,0.10714285714285714,0.11764705882352941,0.09278350515463918
24492.394938951376,4697.038475889069,33273.39822808915,82,17,180,0.1111111111111111,0.14583333333333334,0.10465116279069768
83480.51719204421,13322.289020003418,87009.85670732598,328,71,371,0.14583333333333334,0.13043478260869565,0.041666666666666664
37476.48285536744,9047.525303616989,22088.67818630493,151,58,140,0.029535864978902954,0.46153846153846156,0.04639175257731959
103616.44005074323,19707.044147948545,27552.15976617028,324,151,165,0.06976744186046512,0.09523809523809523,0.06870229007633588
57590.688380628715,40951.13141009862,21701.644973685783,253,200,111,0.1,0.12195121951219512,0.2857142857142857
85810.64112553718,28442.02468346031,103452.31552336503,343,162,414,0.06666666666666667,0.08421052631578947,0.09090909090909091
129842.18231964202,13270.299522731631,36173.92565489975,456,126,157,0.052941176470588235,0.08695652173913043,0.072
56312.993303392286,25839.02400609583,53675.839759290684,240,175,233,0.05202312138728324,0.1,0.1111111111111111
24914.33946838327,21436.073974010847,3952.317292195192,83,168,17,0.14893617021276595,0.024844720496894408,0.046511627906976744
42489.70800606055,12238.154794717111,46282.82288937253,146,73,245,0.05,0.07407407407407407,0.12698412698412698
64428.81182674115,12480.916326595352,51087.17858072178,386,94,242,0.06040268456375839,0.02702702702702703,0.030303030303030304
33286.77940687077,20334.920791854813,52213.72621248516,176,167,256,0.1044776119402985,0.018867924528301886,0.056962025316455694
80057.54351798419,8519.604454212173,30048.831850965267,414,84,165,0.10588235294117647,0.03546099290780142,0.03643724696356275
43145.1386950798,57333.07364248398,51265.46700354429,280,312,298,0.1232876712328767,0.004291845493562232,0.13432835820895522
96271.77381882357,22541.324305831735,40965.804081936476,478,145,216,0.05113636363636364,0.0875,0.058823529411764705
23045.3190962719,27629.41301077934,57617.60773466167,121,155,288,0.08333333333333333,0.03345724907063197,0.08571428571428572
24791.541187467756,105467.16757957274,73153.69097617627,128,646,299,0.041666666666666664,0.04017857142857143,0.06569343065693431
51435.4595072022,15522.797882398085,37544.1538809068,282,64,192,0.06040268456375839,0.02127659574468085,0.14285714285714285
27884.869320943526,21317.76174808103,15259.626516418146,157,107,90,0.036290322580645164,0.14516129032258066,0.0989010989010989
40749.00627743604,32581.960207902608,121037.45420714996,250,213,576,0.04455445544554455,0.06593406593406594,0.06923076923076923
2511.4080865097403,87663.72523755816,131805.02116633748,15,520,698,0.09375,0.012084592145015106,0.025139664804469275
46209.24350148159,73032.69473354732,21995.958563408796,282,424,110,0.2222222222222222,0.0782608695652174,0.11538461538461539
35906.57848040823,47907.54619312197,21641.52044256557,208,268,117,0.06,0.012195121951219513,0.04081632653061224
34696.72944292689,78540.66909686531,27749.77003842254,198,453,138,0.06716417910447761,0.05454545454545454,0.05732484076433121
62742.82056100096,77181.60024658019,106527.67377994275,334,430,476,0.07964601769911504,0.04072398190045249,0.07692307692307693
5751.954917479744,21267.122692156998,9087.005374585447,27,170,91,0.1111111111111111,0.18518518518518517,0.1568627450980392
8642.140592886,17759.781710128078,26039.73415913551,55,129,254,0.2413793103448276,0.0851063829787234,0.0661764705882353
5420.533373832808,41826.56187610658,16277.107011522621,50,417,138,0.3888888888888889,0.050359712230215826,0.04487179487179487
16146.42606142096,9083.92310287034,12424.422763797958,96,44,129,0.09090909090909091,0.06923076923076923,0.1095890410958904
9091.58248213464,28875.081794491958,12445.857267880041,66,288,142,0.1935483870967742,0.11267605633802817,0.07894736842105263
