DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
24949.186500156105,23634.309170780107,31616.325837214023,143,181,165,0.46534653465346537,0.27722772277227725,0.13861386138613863
28818.56489983502,34472.52723015799,34549.212975753675,145,179,162,0.42574257425742573,0.22772277227722773,0.12871287128712872
25965.061526539932,31514.23561922891,30303.56279288352,145,181,157,0.44554455445544555,0.24752475247524752,0.0891089108910891
25049.450651942516,27235.981373533774,28439.876412059362,139,179,158,0.43564356435643564,0.22772277227722773,0.1188118811881188
24949.71678696388,28119.88008995095,27474.734960371265,142,177,159,0.37623762376237624,0.12871287128712872,0.07920792079207921
29159.990587987362,21315.621999970037,28263.392139333704,143,181,164,0.4158415841584158,0.22772277227722773,0.1485148514851485
26289.37937695239,23137.06828483723,29440.497226569816,138,176,158,0.42574257425742573,0.18811881188118812,0.13861386138613863
34903.441516973144,30662.511418098507,28809.679642925235,145,177,157,0.4752475247524752,0.25742574257425743,0.13861386138613863
26603.87023994703,32304.890757120615,33655.98095679158,143,179,162,0.39603960396039606,0.2079207920792079,0.1188118811881188
33861.5368546303,23098.698617654718,31366.672078536365,144,179,160,0.45544554455445546,0.25742574257425743,0.15841584158415842
34285.35718347624,28664.93985378766,32748.653824135436,151,173,160,0.43564356435643564,0.2376237623762376,0.09900990099009901
31699.135517748015,23906.18847218701,28606.407874681077,151,180,157,0.44554455445544555,0.24752475247524752,0.1188118811881188
28468.393687560947,31881.60125571308,32220.913294714144,146,180,159,0.2871287128712871,0.15841584158415842,0.0891089108910891
23817.372672476988,21508.806988837223,29063.240348530424,148,185,166,0.44554455445544555,0.24752475247524752,0.1485148514851485
33424.96392259817,27391.114478416996,30247.826109427227,143,174,162,0.45544554455445546,0.2376237623762376,0.1485148514851485
27231.584376648254,23638.5288717863,25701.62513296782,146,171,160,0.42574257425742573,0.24752475247524752,0.12871287128712872
29272.428494431242,33035.38462197614,37400.52605429039,155,165,182,0.3069306930693069,0.24752475247524752,0.18811881188118812
28211.296430860184,30829.20558217036,42651.69671838601,152,164,177,0.24752475247524752,0.22772277227722773,0.1782178217821782
31209.07741772942,20617.924122244727,41639.57950461541,154,159,181,0.27722772277227725,0.2376237623762376,0.13861386138613863
26477.22018598256,23857.369942722435,34346.23029715506,153,164,175,0.26732673267326734,0.2079207920792079,0.1485148514851485
27634.587777524855,16379.618232998035,36006.29397737301,149,168,175,0.12871287128712872,0.297029702970297,0.1188118811881188
23287.540142347003,21262.69629073235,30793.596079168354,160,161,180,0.25742574257425743,0.2376237623762376,0.2079207920792079
28099.334191223676,23496.410051511775,30630.3385956912,153,159,177,0.22772277227722773,0.24752475247524752,0.1782178217821782
24459.695939154884,30861.12182882198,38628.01279273516,154,165,175,0.2871287128712871,0.2376237623762376,0.1782178217821782
28712.151717200843,20086.318481610386,38151.968394205236,153,166,173,0.18811881188118812,0.3069306930693069,0.15841584158415842
22215.825074529064,24481.2022067543,32270.110850814355,153,156,178,0.3069306930693069,0.22772277227722773,0.21782178217821782
28125.452911146316,23807.907893201937,33503.67458148785,158,165,173,0.3069306930693069,0.2376237623762376,0.1485148514851485
24446.114201041404,24018.772016998453,31829.52752552397,155,164,178,0.26732673267326734,0.1782178217821782,0.1782178217821782
27557.273351640124,22184.26841869371,39665.14532448737,156,174,177,0.16831683168316833,0.297029702970297,0.1485148514851485
26283.186268186088,26384.84250872655,34708.93766856218,157,161,185,0.297029702970297,0.27722772277227725,0.19801980198019803
24606.44547993833,29286.36027356482,29545.871185767905,155,170,175,0.297029702970297,0.1782178217821782,0.18811881188118812
28428.294717387907,32421.183922756263,35346.2278381759,151,163,175,0.3069306930693069,0.16831683168316833,0.16831683168316833
33520.711438479586,37668.69092274413,24179.47849792155,175,165,176,0.3564356435643564,0.15841584158415842,0.1485148514851485
31375.354239925477,33728.47232924924,36596.4785694178,162,159,172,0.3069306930693069,0.15841584158415842,0.1485148514851485
37340.30791302735,32545.344796767367,32857.80910100149,167,166,173,0.3069306930693069,0.1188118811881188,0.10891089108910891
29886.207984904813,24962.93068812104,26012.840624392204,163,168,174,0.32673267326732675,0.19801980198019803,0.13861386138613863
27489.95797990205,30192.999564795344,31023.681010045184,167,166,169,0.19801980198019803,0.1782178217821782,0.0891089108910891
34897.73306048111,32789.48500323138,18381.4626503382,174,172,176,0.27722772277227725,0.16831683168316833,0.1782178217821782
34077.41998898322,37614.59920449128,23751.338565557395,165,162,173,0.26732673267326734,0.15841584158415842,0.15841584158415842
34561.05965066286,30895.452161339945,31927.055327493123,166,166,174,0.32673267326732675,0.22772277227722773,0.16831683168316833
31147.866506271068,34307.15767682539,36048.90318272982,161,163,174,0.2376237623762376,0.1485148514851485,0.13861386138613863
33423.06503757398,27573.549616991048,22573.936670862568,166,167,174,0.3069306930693069,0.1485148514851485,0.2079207920792079
33937.77739762099,36839.25524597304,29815.902541791824,166,169,171,0.3465346534653465,0.1188118811881188,0.1188118811881188
30111.4738438797,24223.66020659518,22309.148507668033,166,171,172,0.3069306930693069,0.2079207920792079,0.12871287128712872
35365.239224187644,32000.96318413268,34707.269789539365,165,168,173,0.21782178217821782,0.1782178217821782,0.10891089108910891
34724.78128960849,23162.392230697926,21092.233148021325,171,164,177,0.3564356435643564,0.15841584158415842,0.18811881188118812
32197.42448828737,35258.75098431116,30356.773168320684,166,160,171,0.32673267326732675,0.15841584158415842,0.1782178217821782
33411.10164627885,30766.104378090316,26869.13302813841,163,157,173,0.3465346534653465,0.12871287128712872,0.1485148514851485
33008.08787149379,28988.49968268499,27935.42899680697,174,159,164,0.42574257425742573,0.1485148514851485,0.4158415841584158
32451.536991335273,27407.132932999903,31144.011809670996,170,159,162,0.36633663366336633,0.1188118811881188,0.36633663366336633
