DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
27833.269717171883,26193.472637173356,26297.199148561245,154,181,166,0.37,0.37,0.15
18082.661100965204,12536.669669500849,27075.690984590256,126,85,162,0.18055555555555555,0.54,0.15
27856.03526635173,18714.7476572728,27812.03761521532,155,177,170,0.38,0.38,0.15
27340.372764018717,6313.366848780219,28814.7074732229,154,36,165,0.38,0.3125,0.15
26880.979686480547,28987.769924699125,27242.71981422901,155,181,151,0.34,0.35,0.15789473684210525
29555.61365526321,11244.046254249351,30231.636238533054,156,77,166,0.42,0.52,0.14
24514.61625370784,21480.328152148515,30313.9336746962,151,180,176,0.42,0.35,0.15
16623.375961851867,33179.4910757836,26110.184478854964,109,177,166,0.3472222222222222,0.37,0.15
27005.567030065296,25122.960932291287,29163.01642658641,153,175,163,0.41,0.32,0.15
24084.891710062635,23332.360722114463,23886.444270534685,155,177,138,0.38,0.4,0.17647058823529413
24586.618524341804,21030.528620122408,28689.263375835337,114,179,173,0.4444444444444444,0.41,0.14
29804.60618397584,17409.112742006248,25730.232212904575,155,128,169,0.35,0.41333333333333333,0.15
31626.535898485832,28631.614900519613,27001.582969382594,155,182,160,0.34,0.44,0.15
29114.49467707194,22168.10876005149,31990.4637437134,156,176,166,0.36,0.34,0.15
31837.183452848938,26895.653796201466,26783.538276769657,153,186,157,0.44,0.4,0.15
26446.785597454676,27181.406263843986,30674.3875956708,159,165,171,0.4,0.41,0.15
20867.884189944594,12829.007990216902,36408.08551725062,162,68,178,0.43,0.47058823529411764,0.21
14499.830826792506,22124.41013930943,32639.18669340358,85,162,177,0.2,0.4,0.2
29715.47251791333,8537.243806038587,33174.87221597428,160,51,174,0.55,0.35294117647058826,0.2
23547.95311560658,31857.882206380196,33803.78249717343,162,166,176,0.52,0.4,0.19
28368.747569936655,10772.736301903145,29077.719955466233,158,67,169,0.43,0.5882352941176471,0.21052631578947367
28742.05249954298,23282.39323285641,33524.49455247034,161,167,178,0.51,0.41,0.17
25248.686645685422,33631.94525593522,32367.56317394903,160,162,180,0.44,0.41,0.2
14415.1069694832,20554.997404738162,37821.99026023845,80,150,180,0.43333333333333335,0.39,0.2
28820.555357510613,22208.639540969576,37141.62276767354,159,163,176,0.45,0.41,0.2
26782.965026036993,21960.67438014312,27868.6947934342,160,162,148,0.55,0.44,0.23529411764705882
22465.736611594428,13501.811551409639,34898.903017966586,100,109,182,0.5384615384615384,0.4533333333333333,0.18
25315.11705556275,31516.386470304944,36362.23358152136,157,161,179,0.46,0.44,0.2
28713.07402459847,19789.0039167884,27956.413412968035,162,152,180,0.48,0.37,0.2
28892.133271881663,29258.82594577937,33418.49152733446,158,166,177,0.42,0.42,0.2
28849.7570763251,42551.42103240609,29194.289904634585,160,179,176,0.51,0.2,0.19
26966.31620092827,25651.47812094259,35109.77674658513,162,85,180,0.44,0.38,0.19
19887.25789973159,34082.40628844677,19338.19045420798,146,179,173,0.46,0.2,0.23
14574.553346144417,22102.11492968402,21749.048724946028,99,85,172,0.16666666666666666,0.56,0.22
22694.86431090618,41557.8019644448,24379.04870429739,150,186,174,0.51,0.19,0.23
28753.83115015983,22971.343841331938,21535.782686846276,144,86,174,0.48,0.32,0.23
23509.21631987869,38784.60926420103,21723.292955775174,154,178,165,0.49,0.2,0.24210526315789474
28502.319566017155,41088.91543017461,23936.138880535575,149,171,175,0.5,0.22,0.19
24939.42705919674,36417.07139119133,23197.228302326217,144,177,175,0.47,0.2,0.23
15452.423306848716,29812.203262503313,19898.942182808823,87,180,178,0.30303030303030304,0.22,0.23
25263.59884309605,38131.37584639076,26005.5258270085,146,183,173,0.42,0.2,0.23
20503.550369241486,28384.420504758793,18307.95997026874,149,120,145,0.5,0.26666666666666666,0.27058823529411763
19910.68870258283,37801.27840450355,17330.090038446804,100,178,180,0.3181818181818182,0.21,0.21
26486.660285908358,30020.65937387323,23581.505341956206,153,177,177,0.47,0.2,0.23
20967.622310146548,43162.40407335538,23846.501330742267,142,178,177,0.5,0.2,0.23
22656.21857879816,29950.1720382215,25012.05609919709,150,169,174,0.45,0.3,0.22
20656.271069191105,15149.47219606717,22669.10113849882,148,77,173,0.48,0.4,0.21
27805.457010275768,26848.560544226035,23574.396668644236,155,160,177,0.4,0.28,0.21
17566.516149333707,11471.579206875585,27334.254630394422,153,74,171,0.44,0.5,0.55
12574.205075589643,30467.399318732212,30064.801369150868,75,169,170,0.1891891891891892,0.3,0.6
22796.68728410025,15092.64130821776,28158.279650179244,158,73,170,0.47,0.5,0.59
22149.156463990243,28336.79512912613,28310.450974641044,153,166,167,0.44,0.3,0.6
28692.446076326876,34028.15747511517,25868.88162981595,166,165,160,0.36,0.29,0.58
27731.950838270186,24066.519728316045,29673.745807830444,154,151,168,0.47,0.29,0.46
19915.457910037076,23264.47707334709,30131.2693372822,152,157,175,0.47,0.29,0.62
13189.329473889837,25114.115144978987,24373.889190863196,65,168,171,0.44594594594594594,0.29,0.63
24288.383256584562,15363.294019150775,28833.172755013107,153,109,167,0.44,0.3466666666666667,0.6
30768.171905250485,31001.279826578488,31008.20224596685,157,161,145,0.46,0.28,0.56
16662.554664226405,23264.367849571205,32785.7822822827,100,153,181,0.5540540540540541,0.3,0.43
26576.706007227996,32370.295039104436,32252.279957310326,156,173,176,0.45,0.3,0.55
28686.66337604793,27665.110438448814,27852.481052212912,156,164,174,0.43,0.21,0.61
21117.007634270667,13519.260176377848,29797.584256186357,156,76,174,0.43,0.42,0.64
25540.64337464027,22740.742691869145,30376.60422467102,160,158,167,0.46,0.21,0.59
24252.990719664373,8790.933896383363,32589.03176735074,162,47,173,0.46,0.6428571428571429,0.55
24624.835476419572,30705.67400474388,26838.333760952646,164,164,172,0.13,0.21,0.31
12591.441473702707,12629.341070414863,33117.728264668214,105,63,169,0.4,0.42,0.3
25322.659737203736,23647.032817061507,31377.215105418545,158,161,171,0.11,0.21,0.3
21997.33958586904,33045.60852793267,27117.11138374715,159,170,168,0.1,0.22,0.32
25438.90632175847,24381.901705932487,24796.596475636456,154,159,159,0.11,0.22,0.30526315789473685
31894.63187340524,22840.156855329715,29722.562789056396,164,163,167,0.13,0.23,0.3
28792.878857376967,23159.25346649053,29636.596358487328,158,163,175,0.14,0.21,0.3
18216.30892195052,17423.35350830229,26944.690830665077,90,114,175,0.3,0.28,0.37
31325.72188897835,29749.698761450432,28272.696104982817,161,171,171,0.14,0.24,0.3
32247.398485069916,22652.368365993505,27854.59733017258,157,154,143,0.12,0.22,0.35294117647058826
21959.704250673225,30169.929832314894,32468.277636540843,101,169,181,0.2,0.22,0.26
24962.85064283404,27245.37230152507,29805.1353422026,159,171,170,0.12,0.29,0.28
30574.50769036388,10792.386338240316,26285.265908037163,157,72,171,0.09,0.44,0.31
31293.52209964651,22239.49306144388,32763.44912143556,157,171,171,0.11,0.29,0.28
31358.50214087417,7762.517107954462,26800.581938492716,159,30,163,0.12,0.4827586206896552,0.27
28635.899851980605,26921.27119001843,31800.57432741309,155,170,174,0.14,0.28,0.3
33050.240488867974,11769.354070023106,32651.532543131092,163,70,166,0.31,0.48,0.44
15159.414867561916,24791.920630976227,33075.97981972388,113,170,159,0.30952380952380953,0.28,0.5
28721.44000404488,30320.829342307716,28599.685966132798,144,170,166,0.3,0.29,0.59
28813.835443140786,24105.409460437415,30281.739522048276,159,163,164,0.32,0.24,0.55
27638.959676609316,22219.95008767892,28001.130071778498,153,165,151,0.28,0.28,0.5263157894736842
33610.86101999801,22231.2835526048,35781.92156634332,155,169,162,0.32,0.27,0.33
32456.543882522197,16088.34703306962,28375.610537999048,162,117,169,0.32,0.3333333333333333,0.6
14458.13910850814,26103.59777372528,35869.98856329053,95,170,171,0.6428571428571429,0.29,0.58
33276.727655089526,20836.08246874894,32049.53866251702,160,167,163,0.31,0.26,0.56
28423.397389354788,27913.100685457095,26637.295071363376,152,175,136,0.31,0.29,0.6704545454545454
26664.661365402204,33958.217045842626,34691.32059115074,114,157,173,0.47692307692307695,0.32,0.31
28707.94512132985,22132.333789547814,31851.988921383512,153,135,164,0.3,0.48,0.5
30213.631554133182,31084.00150410631,27490.555729846754,160,152,165,0.3,0.3,0.65
33296.483159508585,19399.308151678953,29434.383768787015,159,142,166,0.31,0.47368421052631576,0.59
38938.03468630797,35675.286040967774,27101.857880881464,165,158,159,0.31,0.29,0.59
31651.296963978326,17756.317432007796,32743.37293744856,155,127,171,0.32,0.5,0.51
31094.966628105154,30886.041796609337,19391.665720237135,148,153,180,0.56,0.32,0.38
17178.512950461263,33350.35630050088,25648.723932223656,137,158,185,0.1282051282051282,0.33,0.44
30883.230960414956,30486.32192691145,28705.48538310376,144,145,183,0.51,0.33,0.52
35938.204326418374,23793.04983099028,26652.644852009522,147,149,182,0.59,0.33,0.46
25655.443875868747,29916.921440594484,25390.023797774986,148,154,177,0.36,0.33,0.4631578947368421
33113.597117850506,22905.59427786592,25332.446219985315,152,129,180,0.53,0.4,0.29
30133.691990799347,29069.396046648515,24346.273856330645,136,160,187,0.57,0.33,0.5
17574.74102566415,23965.038220445367,16763.480844773672,117,146,181,0.38461538461538464,0.29,0.5
23652.342477707058,35035.18492331941,22874.335278776336,148,164,183,0.52,0.32,0.48
26956.052083962903,24695.488292338945,20989.061516921167,139,189,157,0.56,0.1,0.5882352941176471
23928.281178689183,13013.262463420679,21925.56574550393,114,90,191,0.5769230769230769,0.2,0.24
