DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
17683.53852510933,12693.993096673747,20155.495972523884,111,87,87,0.4166666666666667,0.64,0.28888888888888886
20084.718702175287,12140.360657801943,18714.443523424932,112,79,82,0.5,0.44,0.3111111111111111
19276.093912806653,10490.601252611543,17543.249631619223,112,87,88,0.4583333333333333,0.68,0.4
19635.523828316465,14512.454539719154,18387.638982985794,113,89,88,0.4583333333333333,0.7,0.28
19908.435075338028,11181.47375381991,18096.134883312578,116,78,87,0.4861111111111111,0.44,0.3111111111111111
18796.916796517755,11764.425438050712,15537.86226637324,111,81,88,0.4166666666666667,0.58,0.3111111111111111
17534.257909000993,11311.285981545554,15069.001238187313,109,82,94,0.4722222222222222,0.4,0.28
25097.039784498975,10635.40353097637,18368.6293104885,109,81,96,0.4027777777777778,0.4,0.28
18632.533141962955,11703.132017997457,18125.102502993977,116,90,87,0.5277777777777778,0.64,0.3
18766.803532409536,10582.43834371667,18849.698887013703,111,79,89,0.4861111111111111,0.58,0.3
20876.594526886063,9177.662094243924,18870.884353941296,108,87,89,0.4444444444444444,0.68,0.3111111111111111
22181.156288834758,9740.066839439609,18111.309775578102,114,81,88,0.4722222222222222,0.62,0.4
19202.4203835527,14270.708921505848,21945.601096509956,106,87,91,0.5138888888888888,0.64,0.3
20723.729268089628,11825.111181834442,20475.242388882318,120,80,93,0.3472222222222222,0.6,0.3
18412.07461676464,11838.998374397357,18646.370664475908,114,84,85,0.4583333333333333,0.66,0.3
18759.39535671076,17119.933213316315,17427.663062214386,112,73,88,0.4583333333333333,0.6666666666666666,0.37142857142857144
17190.89283128207,10187.249903529048,15403.75291445499,86,70,78,0.4666666666666667,0.49019607843137253,0.3111111111111111
18813.74639277804,14266.80490781029,18053.720577545966,84,70,76,0.5,0.6470588235294118,0.4
18423.212460488805,18808.18249242832,15245.660144842532,91,76,56,0.4666666666666667,0.7254901960784313,0.4857142857142857
19237.63800396395,8870.7763528623,20334.569064882366,83,62,84,0.5166666666666667,0.45098039215686275,0.34
19740.291895320293,12202.75551564425,16432.67264313568,82,70,77,0.5333333333333333,0.6274509803921569,0.4
20253.436145833934,10005.260804440022,17020.28149650999,87,70,72,0.43333333333333335,0.37254901960784315,0.4
17572.534726867085,11383.514623410036,17532.4679795567,85,68,80,0.5,0.43137254901960786,0.32
23130.81714641821,15462.24658484552,17335.638119284205,84,72,81,0.5,0.7058823529411765,0.34
22329.801182918018,10664.681867803227,16538.52385565294,88,67,87,0.55,0.5686274509803921,0.34
16576.02517513304,11247.428069996682,15233.797792475565,78,70,81,0.4666666666666667,0.7254901960784313,0.36
17522.889637765387,12288.802692462701,19337.179433401758,76,68,74,0.45,0.6862745098039216,0.37777777777777777
19386.263060551846,16885.30614252522,15412.338161639249,89,75,60,0.4666666666666667,0.7058823529411765,0.45714285714285713
18578.66920569958,11101.8940017046,18858.804222175157,85,73,84,0.5,0.6470588235294118,0.36
20580.345635408205,13918.879967592644,19913.654146451034,92,71,80,0.5166666666666667,0.6470588235294118,0.38
16577.10584698571,23536.583048723838,18680.607795232918,91,93,82,0.5,0.4,0.38
15877.844884311844,21083.69905205577,13263.988327648874,88,89,57,0.48333333333333334,0.3,0.4
19052.751714725895,21894.80756859893,12085.578182441874,92,92,73,0.24242424242424243,0.38,0.35555555555555557
16281.108829488729,27276.463824131955,12701.344786797397,90,90,68,0.3181818181818182,0.38,0.4
17002.808715177653,20734.481856787865,12725.982156604434,94,84,56,0.2878787878787879,0.3,0.5714285714285714
17797.9971197456,20313.588200346832,13411.181066745636,96,88,82,0.3484848484848485,0.36,0.4
16594.79002037552,19959.08136258795,12683.799059672167,97,83,72,0.3484848484848485,0.24,0.4888888888888889
17698.72514128934,21596.212112466797,11517.462143989245,92,89,73,0.22727272727272727,0.28,0.4666666666666667
16082.119038277548,22633.374097933694,12040.773738229602,87,91,77,0.30303030303030304,0.38,0.4
19744.149379242666,18174.444999429048,11555.50374892366,81,91,82,0.24242424242424243,0.36,0.42
18165.218888147818,19893.55894890337,12399.224367097786,89,89,81,0.3939393939393939,0.38,0.42
17989.06310807946,18755.322964834882,13128.567968804991,95,90,78,0.3484848484848485,0.38,0.44
18872.338889492577,25439.378244044146,13338.534412021076,96,88,72,0.3333333333333333,0.4,0.4666666666666667
19236.44637261818,19456.48669862787,11531.87620722487,92,90,57,0.3181818181818182,0.36,0.5428571428571428
17184.48926359152,21768.099264148754,15608.172370547674,92,87,81,0.36363636363636365,0.38,0.38
17924.37833338935,20770.68542181179,12532.73794448859,92,83,77,0.3787878787878788,0.54,0.36
17622.52229960191,13084.713669793042,13291.180529110212,93,77,78,0.2878787878787879,0.4,0.42
15726.99356651104,18692.91746854658,9096.401620816061,93,81,55,0.25757575757575757,0.5,0.42857142857142855
15019.049130295743,22801.369158164416,18438.072958138546,69,84,83,0.4864864864864865,0.52,0.36
15476.01851210486,12265.224985125224,18598.121474485615,80,71,79,0.4864864864864865,0.34,0.37
12924.993205036188,16879.327973182786,18580.465670272533,74,74,81,0.43243243243243246,0.54,0.32
15085.763787423175,12898.284414209302,19200.404913466235,80,78,87,0.5405405405405406,0.28,0.39
14867.962140701042,14086.179666512318,18198.435958274964,84,76,78,0.5,0.32,0.4
16270.175233644455,20165.33891838771,17214.62834401887,77,83,86,0.4864864864864865,0.52,0.39
14251.660300960066,13288.92874658111,15539.627749364508,83,75,84,0.47297297297297297,0.46,0.43
15291.227907906701,15699.516345781672,20107.91896217243,74,81,86,0.5135135135135135,0.52,0.41
15613.612260266593,16632.485625698617,17526.624023252833,82,80,86,0.5405405405405406,0.54,0.41
14434.587938445688,20641.341584254893,16788.592830050642,81,81,83,0.4864864864864865,0.56,0.45
18033.234490237337,12717.172866982997,18309.164308966996,79,76,80,0.4594594594594595,0.48,0.39
16692.58180230091,17704.80235353949,18730.123086181047,76,80,82,0.4864864864864865,0.52,0.29
17357.113270233367,15747.56354616899,20022.460630077556,77,71,85,0.47297297297297297,0.4,0.39
15232.15285222364,12236.65472479166,18875.88742707219,82,73,84,0.40540540540540543,0.34,0.4
14342.876954499694,13654.30596807362,18322.280761956863,74,74,86,0.5,0.38,0.43
13151.539285610848,18751.258585125095,16907.55242359013,75,75,77,0.4864864864864865,0.4,0.31
21376.826394306136,10381.951344907202,17165.369667701707,99,68,80,0.24444444444444444,0.32,0.4807692307692308
18840.72946052335,13107.139762923864,16764.087034669352,93,64,72,0.26,0.38,0.4807692307692308
18762.02008742395,10439.68938726459,15826.485397734858,106,76,66,0.2,0.24,0.38461538461538464
21445.334447822042,10834.809304531424,18467.009077782634,104,68,82,0.22,0.28,0.5
19783.618023232993,14674.818367620539,16704.97634132899,101,76,76,0.2,0.4,0.4423076923076923
20909.147456504656,11779.508714553378,13514.523965205935,100,72,74,0.24,0.36,0.4807692307692308
16928.38274497755,10741.249682347434,15155.383375788066,100,74,80,0.24,0.42,0.4423076923076923
22343.332596443877,10593.672801320803,17699.02249560161,103,65,87,0.26,0.4,0.4423076923076923
21334.17343118728,15706.173729643404,17022.251104535557,99,70,81,0.24,0.4,0.4423076923076923
18289.94720685847,10719.315996127945,16117.237696048927,91,70,82,0.22,0.4,0.4423076923076923
20143.226613352257,13147.087330773304,16846.198080178026,97,70,74,0.26,0.38,0.5
21589.014804462902,14569.41908713118,16818.740822012307,98,79,63,0.22,0.56,0.4423076923076923
16445.755971525898,10731.623638481396,17584.24005263231,100,72,82,0.22,0.36,0.5384615384615384
21862.718143097554,11811.87914778209,18911.695462853742,109,79,81,0.18,0.48,0.5192307692307693
21781.92658989579,16293.564375904387,17914.50598515025,101,79,80,0.22,0.54,0.4423076923076923
20305.119020149144,9553.939201575748,15762.0450479065,97,69,62,0.24,0.32,0.4230769230769231
17136.82171428129,12195.828012576756,24103.35532874291,100,74,111,0.6444444444444445,0.5,0.3068181818181818
20184.58513748103,10144.796567348707,24704.00125267608,102,70,108,0.58,0.26,0.3409090909090909
17656.769214172975,10738.25795182682,19522.685854950098,111,72,108,0.62,0.28,0.3409090909090909
16909.115802145265,13363.930055672135,24392.729569781306,104,81,111,0.56,0.52,0.32954545454545453
18728.814909506895,9736.289267728718,21648.909059019054,102,70,111,0.6,0.46,0.4431818181818182
18428.67008530048,11029.131481618688,18909.655331616857,104,80,107,0.52,0.5,0.42045454545454547
17410.23583443091,12627.921543738377,19697.069284600435,102,75,108,0.58,0.54,0.45454545454545453
24184.878079260485,14856.702439109353,19767.354464219014,112,80,115,0.54,0.52,0.4318181818181818
16923.945482138657,10135.20349636765,22521.71831922388,101,69,111,0.6,0.54,0.4090909090909091
17145.591751321524,13230.674632092518,19249.974026756332,101,76,108,0.56,0.52,0.4772727272727273
17842.30732437536,27449.184659381724,24493.495792802936,99,138,112,0.54,0.58,0.36363636363636365
17563.84150875646,16649.976084213908,21654.703504522182,106,129,118,0.58,0.44,0.3068181818181818
17793.778817395294,25171.407920784983,27609.4465492453,105,137,113,0.58,0.54,0.3522727272727273
18182.916138894758,27771.934381104114,26298.25579480248,114,143,113,0.5,0.56,0.3522727272727273
16938.61969399859,15965.270777428137,18867.569464629392,103,126,111,0.58,0.42,0.45454545454545453
16549.730584118402,21663.89550300559,21088.473162485807,105,133,115,0.54,0.56,0.2840909090909091
21929.54441474065,16692.82684800549,15971.808058343891,110,128,81,0.5,0.36,0.3076923076923077
22257.515236482464,19787.471144893494,13805.726876420185,112,138,79,0.48717948717948717,0.38,0.2948717948717949
21362.52294920721,26196.40062593084,11143.535742389637,127,139,62,0.5769230769230769,0.52,0.2948717948717949
22681.913231577244,15945.516143045874,13882.927581996351,123,130,90,0.48717948717948717,0.5,0.3076923076923077
