DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
16577.187554941887,4356.307835887274,11490.340346149838,117,29,78,0.3194444444444444,0.375,0.6875
12069.531368294574,7521.228648249227,5105.426004226826,77,57,32,0.3,0.39215686274509803,0.6956521739130435
13620.351759429153,8048.5198522317605,5638.057113650396,90,74,34,0.24242424242424243,0.64,0.6666666666666666
9120.84290402918,7351.860832344458,9993.85174971256,69,78,68,0.3108108108108108,0.5666666666666667,0.23
12735.793855795646,6215.46548128981,9072.438051837069,95,54,52,0.5,0.7142857142857143,0.38461538461538464
11751.248813430777,4190.086950654099,11875.856341571283,106,34,106,0.4523809523809524,0.5862068965517241,0.26136363636363635
16909.36578562795,14501.013406192644,3812.3447164843233,128,139,24,0.2564102564102564,0.5,0.28205128205128205
8949.301364541783,3402.5504295374517,7181.217782922428,61,23,43,0.3194444444444444,0.5625,0.5
9881.862853203509,4038.932086487135,10926.034312568416,70,40,76,0.26666666666666666,0.2840909090909091,0.5
16915.858292013516,13954.345619469257,13876.635546325902,150,160,121,0.37254901960784315,0.36065573770491804,0.29333333333333333
8827.475360555469,10072.038320822941,18951.23303663594,56,92,136,0.30158730158730157,0.24742268041237114,0.27848101265822783
11847.411183195365,7470.542388305684,23099.271047079976,100,62,168,0.45652173913043476,0.375,0.4230769230769231
5911.314328512841,5667.919697715408,15366.624337625475,26,43,121,0.3684210526315789,0.6666666666666666,0.46808510638297873
16636.803037701506,4052.957589875021,19885.65730387763,116,25,144,0.35714285714285715,0.5,0.2857142857142857
17724.367219393618,5053.535205831024,4296.370290968112,118,43,27,0.4318181818181818,0.5142857142857142,0.6129032258064516
12539.58271386541,13420.02128866698,16216.866765619267,98,113,122,0.3548387096774194,0.3150684931506849,0.3283582089552239
22165.48355712064,10276.528543642662,20222.426510473626,122,60,146,0.33783783783783783,0.2619047619047619,0.2911392405063291
45081.09152776161,9988.816865383174,13958.064005743166,276,75,86,0.3898305084745763,0.29577464788732394,0.37254901960784315
13631.842543936815,41032.052624054544,9678.575493116847,102,293,78,0.14838709677419354,0.2777777777777778,0.2777777777777778
15924.076672695353,11987.219464321433,18398.12115402574,95,118,157,0.15151515151515152,0.475,0.25
49517.69778789276,15220.05902915014,27472.679010618845,295,120,165,0.27380952380952384,0.5294117647058824,0.25773195876288657
12470.225348403179,6036.459752023109,25219.262336365657,75,27,166,0.31746031746031744,0.4583333333333333,0.26744186046511625
50969.46515401028,10668.895752731967,56756.19114530044,311,65,354,0.4791666666666667,0.30434782608695654,0.12037037037037036
19705.744817548926,7908.706983387704,17679.209999656545,141,51,133,0.0970464135021097,0.47368421052631576,0.12886597938144329
46997.024386344994,21279.960400772856,16718.99432839349,306,141,147,0.20155038759689922,0.5238095238095238,0.19083969465648856
38735.514302698444,27333.867043916776,14436.764901743738,236,186,100,0.2625,0.5121951219512195,0.55
49711.42921599858,19762.179407356558,60606.23779305893,321,151,397,0.17777777777777778,0.25263157894736843,0.23232323232323232
58011.49387309215,12325.259961039468,25535.080241593037,436,114,144,0.14705882352941177,0.22826086956521738,0.2
35440.14050440637,22568.898673317042,35039.237332574965,224,160,216,0.15028901734104047,0.2571428571428571,0.35185185185185186
14890.062694260492,18855.441535154525,6234.076986679077,74,157,28,0.44680851063829785,0.13664596273291926,0.2558139534883721
19801.3394151152,8152.409773518179,33751.43704302879,136,64,226,0.1388888888888889,0.2037037037037037,0.36507936507936506
42601.63137296502,10645.010924524786,33507.731559707325,361,82,217,0.20134228187919462,0.6216216216216216,0.10101010101010101
