DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
22165.48355712064,13420.02128866698,20222.426510473626,122,113,146,0.33783783783783783,0.3150684931506849,0.2911392405063291
45081.09152776161,10276.528543642662,13958.064005743166,276,60,86,0.3898305084745763,0.2619047619047619,0.37254901960784315
13631.842543936815,9988.816865383174,9678.575493116847,102,75,78,0.14838709677419354,0.29577464788732394,0.2777777777777778
15924.076672695353,41032.052624054544,18398.12115402574,95,293,157,0.15151515151515152,0.2777777777777778,0.25
49517.69778789276,11987.219464321433,27472.679010618845,295,118,165,0.27380952380952384,0.475,0.25773195876288657
12470.225348403179,15220.05902915014,25219.262336365657,75,120,166,0.31746031746031744,0.5294117647058824,0.26744186046511625
50969.46515401028,6036.459752023109,56756.19114530044,311,27,354,0.4791666666666667,0.4583333333333333,0.12037037037037036
19705.744817548926,10668.895752731967,17679.209999656545,141,65,133,0.0970464135021097,0.30434782608695654,0.12886597938144329
46997.024386344994,7908.706983387704,16718.99432839349,306,51,147,0.20155038759689922,0.47368421052631576,0.19083969465648856
38735.514302698444,21279.960400772856,14436.764901743738,236,141,100,0.2625,0.5238095238095238,0.55
49711.42921599858,27333.867043916776,60606.23779305893,321,186,397,0.17777777777777778,0.5121951219512195,0.23232323232323232
58011.49387309215,19762.179407356558,25535.080241593037,436,151,144,0.14705882352941177,0.25263157894736843,0.2
35440.14050440637,12325.259961039468,35039.237332574965,224,114,216,0.15028901734104047,0.22826086956521738,0.35185185185185186
14890.062694260492,22568.898673317042,6234.076986679077,74,160,28,0.44680851063829785,0.2571428571428571,0.2558139534883721
19801.3394151152,18855.441535154525,33751.43704302879,136,157,226,0.1388888888888889,0.13664596273291926,0.36507936507936506
