DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
25493.75645211166,23030.773770345684,27622.873949111203,128,123,151,0.22972972972972974,0.273972602739726,0.22784810126582278
25879.701005854833,21299.18170495767,25151.396673569474,127,119,152,0.21621621621621623,0.2602739726027397,0.22784810126582278
24406.11900940283,21768.97667183983,24749.527054444712,124,113,150,0.28378378378378377,0.3150684931506849,0.27848101265822783
28355.937963211774,21018.797460761856,28640.665178445204,129,122,152,0.24324324324324326,0.2876712328767123,0.24050632911392406
25704.534875245205,19130.027692349806,24743.58821299942,127,119,154,0.2702702702702703,0.2191780821917808,0.21518987341772153
27595.063002151353,23066.89979750137,25223.28179998942,128,118,153,0.28378378378378377,0.2602739726027397,0.25316455696202533
22165.48355712064,15289.62604779303,20222.426510473626,123,117,149,0.33783783783783783,0.273972602739726,0.2911392405063291
24263.6747626457,16348.089295503612,20899.91143040656,123,115,150,0.28378378378378377,0.2602739726027397,0.26582278481012656
24204.324895085036,22178.17585318877,20722.552520035413,128,116,146,0.25675675675675674,0.2328767123287671,0.22784810126582278
23312.657719584924,18945.72378714642,27319.592742779536,129,121,152,0.2972972972972973,0.273972602739726,0.26582278481012656
25361.712788495668,16849.52308423465,21936.799509969544,122,116,148,0.2972972972972973,0.3013698630136986,0.27848101265822783
25473.630358098344,18007.637198618253,27135.28072659386,124,117,157,0.24324324324324326,0.2465753424657534,0.22784810126582278
26553.9187419914,19972.77766620802,21896.568522860114,126,118,151,0.21621621621621623,0.2191780821917808,0.21518987341772153
26516.117435318232,17990.107798785735,21221.637771549926,127,117,149,0.21621621621621623,0.2328767123287671,0.25316455696202533
24413.715596991133,13420.02128866698,22333.491527092603,126,116,151,0.25675675675675674,0.2602739726027397,0.22784810126582278
22705.15094895543,13522.626342616157,21995.53100339105,125,116,95,0.3050847457627119,0.2465753424657534,0.27450980392156865
51565.4483070213,16081.894850958359,18670.85941995932,282,69,92,0.288135593220339,0.21428571428571427,0.29411764705882354
53073.873304914916,14872.473037039379,21666.444992059733,283,66,86,0.3898305084745763,0.21428571428571427,0.35294117647058826
57199.48133045111,10762.734283856116,22245.190566173562,279,62,95,0.3050847457627119,0.2619047619047619,0.23529411764705882
50370.85725085832,15670.474693339156,18106.921350795696,280,69,89,0.2542372881355932,0.20238095238095238,0.21568627450980393
51143.30512258379,13861.192575411038,19125.233959760895,279,66,92,0.3050847457627119,0.17857142857142858,0.3333333333333333
56503.32185275342,10320.576176428563,14120.68997152249,278,64,86,0.3389830508474576,0.2261904761904762,0.3137254901960784
55700.10795969465,10276.528543642662,15179.211956538064,280,64,90,0.3050847457627119,0.25,0.3333333333333333
52630.33867513599,12003.806890186122,15134.718589739909,280,65,91,0.3050847457627119,0.2261904761904762,0.29411764705882354
48014.86251581802,11289.508802230634,17584.28621064825,281,65,92,0.288135593220339,0.23809523809523808,0.23529411764705882
44899.20024985661,15181.966099835643,17113.98926526299,278,68,87,0.3050847457627119,0.20238095238095238,0.37254901960784315
50949.25618877129,11046.596464563043,20884.94146384382,276,60,90,0.288135593220339,0.25,0.27450980392156865
55503.76874705439,17361.995644262104,18147.559089618582,284,65,91,0.2711864406779661,0.20238095238095238,0.29411764705882354
51121.22346453018,11961.94535058057,17570.035258337095,283,66,88,0.2711864406779661,0.19047619047619047,0.29411764705882354
55136.63391923898,10711.007906542518,16119.192926212538,281,60,90,0.2711864406779661,0.23809523809523808,0.2549019607843137
51416.890762179195,10634.411598538984,17455.03790518595,282,65,87,0.11612903225806452,0.21428571428571427,0.2
48338.51006030078,11343.512154176085,15031.16587781238,283,63,85,0.1032258064516129,0.21428571428571427,0.2
14717.316061262634,18845.682252900424,15273.465016967535,107,87,81,0.14838709677419354,0.2112676056338028,0.25555555555555554
