DTW_a,DTW_b,DTW_c
11972.80618313869,15125.766949439565,19352.15539324521
13370.691755941782,17522.006378436687,16942.78876426165
12548.221918254623,15237.479788127002,19238.135203914182
10717.64772432086,14920.481086087228,20774.575121888858
11372.597641468983,13221.652035531566,20066.00403716273
11358.399184073241,17451.404418459773,17351.353315739438
12102.403876290602,15908.750647406507,17261.016677334504
15144.26011130383,17385.104087705797,17683.524469093754
17114.101638423366,23973.576588280135,19424.32589840599
12011.87242941464,16900.23067474673,19145.556429030436
13714.34722597126,16174.805935845172,16061.548673389329
11236.008124219625,15080.965930030794,19653.74054003592
15468.937473809367,17392.264581778272,17235.827835195956
15169.216851152101,16403.941387388877,16737.678494400418
10337.902218948257,15352.069895721243,17929.49971701831
15181.308935599696,31353.60201140917,15792.587436931679
22829.952859488327,32685.891000494383,19539.3348279918
24834.87313148294,32825.636474318795,21543.0866303403
24731.523664101773,31131.30392068699,19539.186672376236
22789.335914764284,30294.519670353497,20268.085637771488
23346.289375985467,28262.737729288754,19792.67348265511
26316.137678116913,31877.640253175257,20255.828711105667
22735.73821588416,27266.978675185146,20247.567357215048
23249.852078299347,36912.39526051899,19179.28829959728
31643.940142752388,30926.05967787615,23676.0235578507
26064.053152184162,28390.442849493735,21328.961322802497
22493.76343589263,29493.668743937025,19607.984370416532
27311.55415964553,30526.350947123556,20486.225860186478
23865.534290493422,30154.511823483783,21770.244149182396
24221.367605085394,29652.947066449,19934.035170940922
25185.6726264085,21143.983018980824,20310.84417157045
24343.585611142422,18899.03440724234,18400.23517944008
30871.507157869546,21418.714318370025,9277.987205904103
31227.86441308138,20758.716620567844,9827.753811223893
29017.41826840533,23027.030667074752,9973.35938400279
26921.481403723265,18078.374457498816,8333.338851557033
30173.07361788335,22520.204365694473,8726.434195855578
28419.911538095257,22495.542043667745,9582.008839631011
31048.490514924255,22343.099766040556,8805.090204995498
28949.339757063743,20651.699075537777,10482.017303833616
30285.511197763022,18623.844195938666,11720.599804229483
30760.20143618827,18378.929816372067,8612.711688046878
30325.53379313547,22136.6923717437,9107.24003222849
26843.24825964138,18131.522020227152,9736.2485796392
32008.7862918292,20110.38324518803,9417.435059915366
33940.26682277946,38156.64959477208,8401.258915898536
27365.070153559176,41262.54668846896,8506.254734203163
31799.309397526747,38046.52166124865,8198.33245188188
13123.7275690394,35713.7243782915,4007.742116141911
13337.406216052696,38203.12994555154,4746.211507308355
12253.14836210221,36721.79510604967,4980.961690471126
10456.180801827995,38210.44252451433,4415.649185152051
11358.844746771807,36977.49006532265,4400.32127499962
12736.32990514022,40251.60476762899,8501.810907718424
13080.992226823364,38911.905649807515,5370.797617706726
12073.68977469967,38254.69790400628,5875.5435617401145
17091.16792186545,42040.60034429114,6355.127266242398
12536.66647592303,39234.33455159747,5885.284852990517
12003.038897280341,37281.559873932,4647.9722188006735
11245.39661061052,36705.62256393166,5317.239871149791
14041.308760499094,11569.503452824676,4464.128574131948
12024.627096272388,13679.037567308567,4488.355316033728
12018.805222209634,12042.999574764026,6004.268646819121
13093.202841038432,10840.262304382279,5243.841487812499
28306.694880037212,11695.526411976833,31078.72880770801
29920.962156640842,13353.311565405782,31850.012971845084
29237.79481946848,12618.454427741144,30189.748677822212
28813.39560568777,12696.655366256302,29915.95993107375
27474.194795942596,16249.04588519736,30570.038097428165
26435.448957590077,12577.75034460457,31101.29024333142
28935.028874982727,11679.69797324784,29695.354270142343
29643.956753614337,12119.223371251997,32101.819490897837
34615.57681741596,13387.115854962805,33938.50266416798
