DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
11634.887709719522,12390.287732537858,18869.04110194737,0.14285714285714285,0.1836734693877551,0.04054054054054054
11395.971324028298,18827.836587485388,15343.228924165394,0.13445378151260504,0.14285714285714285,0.036036036036036036
13558.321185430266,13880.628306456108,20361.05000566973,0.15966386554621848,0.15306122448979592,0.04279279279279279
10452.402828358445,14078.475917760697,20864.512599867907,0.13445378151260504,0.19387755102040816,0.04504504504504504
10335.121533038233,11928.218507419131,19007.99531083747,0.15966386554621848,0.19387755102040816,0.0472972972972973
11851.259173627794,17563.62547403959,17145.176910713555,0.2184873949579832,0.22448979591836735,0.06306306306306306
10548.684026837915,12349.129598986474,15087.526590895626,0.2184873949579832,0.23469387755102042,0.060810810810810814
17385.538151254485,16706.490030588822,21428.45046331153,0.18487394957983194,0.21428571428571427,0.05630630630630631
15443.122149541889,20586.647622249926,19143.93625433229,0.16806722689075632,0.19387755102040816,0.0518018018018018
9256.123823733802,13850.289334116276,18797.03752161883,0.18487394957983194,0.20408163265306123,0.04954954954954955
11928.992245992766,14041.9100372606,15293.094405662521,0.19327731092436976,0.21428571428571427,0.0518018018018018
11117.865230574547,13396.008328620963,21444.64516691246,0.16806722689075632,0.19387755102040816,0.0472972972972973
12999.569300599464,15288.243730817383,19930.429565967872,0.15966386554621848,0.1836734693877551,0.04504504504504504
12524.743931888543,14283.326250336157,16198.75079909609,0.17647058823529413,0.17346938775510204,0.0472972972972973
9411.65658318752,13069.983215375729,18090.876078973757,0.16806722689075632,0.1232876712328767,0.04504504504504504
12982.082460765732,37724.747568525796,19533.740283783503,0.15966386554621848,0.1095890410958904,0.04504504504504504
22360.80177842889,28839.048395872396,22185.535010461983,0.08,0.1232876712328767,0.2
23421.164361964184,36288.756230149105,20639.583922076963,0.07111111111111111,0.136986301369863,0.18666666666666668
23989.10789134945,34427.076782946344,23387.672326783508,0.08444444444444445,0.136986301369863,0.21333333333333335
24386.06188568798,32877.91110383767,20829.511378329127,0.08888888888888889,0.18493150684931506,0.25333333333333335
27057.278571354924,26578.48507970811,21507.482490449172,0.09333333333333334,0.1780821917808219,0.25333333333333335
22747.201822903757,27093.49812491592,18612.530224734546,0.12444444444444444,0.15753424657534246,0.28
21181.45277487863,34772.34449982257,18405.69557919344,0.12,0.1506849315068493,0.24
25799.072246981963,31106.204976052777,21884.06869531101,0.10666666666666667,0.1506849315068493,0.26666666666666666
29224.991772388566,29043.489696083172,24979.666664861965,0.10222222222222223,0.15753424657534246,0.26666666666666666
26127.837080980666,26279.92062688142,18692.147764567348,0.09777777777777778,0.14383561643835616,0.25333333333333335
20449.007683264856,31283.757087872793,17712.44917884263,0.10222222222222223,0.136986301369863,0.25333333333333335
27382.086326309774,27293.82016310751,24129.55028685383,0.09333333333333334,0.136986301369863,0.24
21533.92938638077,26316.8603646911,17256.571742873966,0.08888888888888889,0.09550561797752809,0.22666666666666666
22437.553269699732,29419.78432890594,19242.16554333628,0.08888888888888889,0.06179775280898876,0.21333333333333335
25133.61496147049,21480.756649730643,22223.026041640613,0.08888888888888889,0.06179775280898876,0.22666666666666666
23728.1368460239,17742.371555724734,17280.822016361082,0.08888888888888889,0.09550561797752809,0.21333333333333335
31328.473756591397,22778.21237431378,9616.390281986118,0.07627118644067797,0.07865168539325842,0.19480519480519481
27923.814565462842,18858.93169237634,8305.292925435326,0.06779661016949153,0.11235955056179775,0.16883116883116883
32051.72914330662,23654.69254653288,9732.6028790813,0.08050847457627118,0.11235955056179775,0.19480519480519481
26662.04764594412,20249.618549433548,8886.194019468914,0.0847457627118644,0.09550561797752809,0.19480519480519481
30887.4731726942,18916.089722971912,8042.647587209233,0.08898305084745763,0.08426966292134831,0.22077922077922077
24876.223728591813,25277.99803566013,9141.207770329473,0.11864406779661017,0.10112359550561797,0.2727272727272727
27897.48714593769,21194.284428214833,7761.809942793782,0.11440677966101695,0.10674157303370786,0.2987012987012987
31161.988086950325,20314.621604220392,10012.465083389576,0.1059322033898305,0.10112359550561797,0.23376623376623376
26265.75314183206,19615.62143408418,10567.729436429636,0.09745762711864407,0.08426966292134831,0.22077922077922077
26650.261115638594,21531.15227761922,8246.99883531362,0.09322033898305085,0.07303370786516854,0.24675324675324675
26916.289282297676,19273.878050339947,8047.315995158665,0.09745762711864407,0.2807017543859649,0.2597402597402597
24763.94031629662,17104.423614712923,11513.84600749564,0.08898305084745763,0.19298245614035087,0.23376623376623376
27864.84102609824,19973.05672797939,7794.824692238287,0.0847457627118644,0.2807017543859649,0.22077922077922077
24412.997896430155,40614.24954471557,7072.122304022409,0.08898305084745763,0.2807017543859649,0.22077922077922077
24233.300750786755,39750.24880930757,8031.00888988429,0.0847457627118644,0.2631578947368421,0.23376623376623376
28391.052225366097,42570.46443278138,7426.542716333509,0.0847457627118644,0.2982456140350877,0.22077922077922077
13258.004158254735,35176.000168207014,4366.011731454327,0.3125,0.3333333333333333,0.3333333333333333
10155.217194289491,43213.46249064392,4404.676104069369,0.22916666666666666,0.24561403508771928,0.30952380952380953
11490.117284865655,34365.469811022245,4759.896944583652,0.22916666666666666,0.2807017543859649,0.3333333333333333
10122.610781565983,33150.08681809029,4944.038069566736,0.3333333333333333,0.2807017543859649,0.2857142857142857
10835.124860342441,43034.582576215085,4223.135577668984,0.2916666666666667,0.3333333333333333,0.38095238095238093
12417.113670473658,37632.052948765326,8624.979685654294,0.3541666666666667,0.2807017543859649,0.47619047619047616
9780.52587937354,36117.667788774444,5712.684607352834,0.375,0.24561403508771928,0.4523809523809524
