DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
11634.887709719522,12390.287732537858,18869.04110194737,0.89058214892749,0.8904723560777372,0.8932134925752742
11395.971324028298,18827.836587485388,15343.228924165394,0.8697136887523119,0.8746357198122805,0.8974349180123617
13558.321185430266,13880.628306456108,20361.05000566973,0.8777591036160337,0.8927746154663397,0.8720557296013275
10452.402828358445,14078.475917760697,20864.512599867907,0.8870980638281756,0.8906036744549499,0.8878483266025048
10335.121533038233,11928.218507419131,19007.99531083747,0.88623599313303,0.8957333926487718,0.8844699187472636
11851.259173627794,17563.62547403959,17145.176910713555,0.901830831778411,0.8935042103845501,0.9173840681506504
10548.684026837915,12349.129598986474,15087.526590895626,0.9064709810383507,0.9045172666276053,0.9178956302490958
17385.538151254485,16706.490030588822,21428.45046331153,0.8781074229155906,0.8962700215014477,0.8637610557817488
15443.122149541889,20586.647622249926,19143.93625433229,0.8788311746117047,0.8735627274977061,0.9078707812400069
9256.123823733802,13850.289334116276,18797.03752161883,0.9009546749394318,0.8965900580842444,0.9088208824227496
11928.992245992766,14041.9100372606,15293.094405662521,0.8960093798909787,0.9017804553740569,0.9071742507117241
11117.865230574547,13396.008328620963,21444.64516691246,0.8871425017775827,0.8995052693544068,0.8825496067459181
12999.569300599464,15288.243730817383,19930.429565967872,0.8848379645253457,0.8942206055183725,0.904900001784881
12524.743931888543,14283.326250336157,16198.75079909609,0.8780274484185642,0.8900418451245635,0.9051708373358506
9411.65658318752,13069.983215375729,18090.876078973757,0.893201892392484,0.8930331026222514,0.8985378881803653
12982.082460765732,37724.747568525796,19533.740283783503,0.8816633700688833,0.8951581793210068,0.8946754291959369
22360.80177842889,28839.048395872396,22185.535010461983,0.8987419968416498,0.8923031707579308,0.890938133448337
23421.164361964184,36288.756230149105,20639.583922076963,0.8870024392526964,0.8860789338559782,0.8887130453265196
23989.10789134945,34427.076782946344,23387.672326783508,0.8891212858737635,0.896540586919263,0.879614065257331
24386.06188568798,32877.91110383767,20829.511378329127,0.895057266612113,0.9010131749514313,0.8953102608896117
27057.278571354924,26578.48507970811,21507.482490449172,0.8947936028596417,0.9140469423724852,0.8913142789021654
22747.201822903757,27093.49812491592,18612.530224734546,0.9060783321812745,0.9204278316377946,0.9057474632433234
21181.45277487863,34772.34449982257,18405.69557919344,0.9161390971751948,0.8853931542749962,0.9136675452024027
25799.072246981963,31106.204976052777,21884.06869531101,0.8825078721008321,0.903327984083897,0.8725044018160546
29224.991772388566,29043.489696083172,24979.666664861965,0.8896684252709015,0.914504145631966,0.8970165366592708
