DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
23829.751196311438,13609.867761854537,18101.67998826184,115,108,139,0.5925925925925926,0.5342465753424658,0.6582278481012658
45330.83088012045,9830.868524326483,11610.654070208337,252,59,73,0.7096774193548387,0.5238095238095238,0.6515151515151515
18767.285373130722,10144.303945828588,8250.386325026353,106,75,69,0.4129032258064516,0.6056338028169014,0.5555555555555556
17315.251160936146,48265.28366174689,24322.810940222425,89,287,150,0.4303030303030303,0.5111111111111111,0.5217391304347826
47526.7291704446,15631.912665897904,26311.368918968772,269,114,152,0.6071428571428571,0.775,0.5257731958762887
14747.511385091751,17950.373268460717,25793.000356687684,79,122,164,0.7142857142857143,0.6756756756756757,0.5348837209302325
42926.76316407276,3397.7413070556536,54726.26149848191,284,20,326,0.5833333333333334,0.7,0.2777777777777778
22113.603803065944,9089.034776079206,16462.023161977,124,61,118,0.3037974683544304,0.6086956521739131,0.30927835051546393
49836.590061533316,6924.719088905119,18056.24212760264,278,50,145,0.4806201550387597,0.5625,0.3969465648854962
42640.89994469503,19272.44052091466,15587.956230092639,214,140,95,0.6125,0.6904761904761905,0.625
52835.77692875591,24791.456664944937,68697.90912048193,295,178,375,0.45185185185185184,0.6585365853658537,0.47474747474747475
62436.03869193146,23426.531967773662,21870.572409544246,399,144,139,0.38235294117647056,0.47368421052631576,0.424
39799.03338926163,12648.134580443031,37157.949171495166,208,108,207,0.3988439306358382,0.5,0.6818181818181818
14904.168458409144,22895.02285802941,3431.7288306730775,76,159,21,0.7021276595744681,0.5857142857142857,0.5697674418604651
25295.85367205003,14788.065094786109,34368.53796058951,126,131,215,0.35,0.2732919254658385,0.6060606060606061
