participant	image	question_type	number_of_fixations	saccade_len_m	saccade_len_std	aoi_shift	first_time_on_task	fixation_task_ratio	title_ratio	legend_ratio	axis_ratio	mark_ratio	revisit_freq_title	revisit_freq_legend	revisit_freq_axis	revisit_freq_mark	scanpath_str
17	economist_daily_chart_35_rv	A	9	76.298	57.225	3	1	0.4444	0.6667	0.0	0.1111	0.1111	1	0	1	1	TTTTTTMZA
17	economist_daily_chart_85_rv	A	8	135.995	94.375	3	2	0.125	0.625	0.0	0.125	0.0	2	0	1	0	ZTTTTATZ
17	economist_daily_chart_392_rv	A	9	138.861	46.363	5	3	0.2222	0.3333	0.0	0.3333	0.0	2	0	3	0	AZZTTATZA
17	economist_daily_chart_165_rv	A	8	109.711	35.715	3	0	0.5	0.875	0.0	0.125	0.0	2	0	1	0	TTTTTTAT
17	economist_daily_chart_85_f	B	9	172.002	58.849	5	-1	0.0	0.7778	0.0	0.2222	0.0	3	0	2	0	TTTTTATAT
17	economist_daily_chart_392_f	B	9	113.597	72.164	5	4	0.2222	0.4444	0.0	0.3333	0.0	2	0	3	0	AZTTATTZA
17	economist_daily_chart_165_f	B	8	118.574	56.016	7	-1	0.0	0.25	0.0	0.375	0.375	2	0	2	3	MAATMTMA
17	economist_daily_chart_35_f	B	9	70.767	54.553	3	3	0.1111	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTTAT
17	economist_daily_chart_165_fe	C	8	101.058	51.756	3	-1	0.0	0.625	0.0	0.125	0.0	2	0	1	0	TATTTZTZ
17	economist_daily_chart_392_fe	C	9	133.794	62.699	5	-1	0.0	0.5556	0.0	0.4444	0.0	2	0	3	0	AATTTATTA
17	economist_daily_chart_85_fe	C	8	61.169	52.264	2	-1	0.0	0.625	0.0	0.25	0.0	1	0	1	0	AAZTTTTT
17	economist_daily_chart_35_fe	C	9	62.159	78.742	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
29	economist_daily_chart_35_rv	A	9	38.004	45.119	1	2	0.5556	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
29	economist_daily_chart_85_rv	A	9	83.611	51.47	2	0	0.1111	0.7778	0.0	0.1111	0.0	1	0	1	0	TZTTTTTTA
29	economist_daily_chart_392_rv	A	9	150.969	56.076	2	2	0.3333	0.4444	0.0	0.2222	0.0	1	0	1	0	ZZTTZTTAA
29	economist_daily_chart_165_rv	A	9	87.415	57.953	5	3	0.2222	0.5556	0.0	0.2222	0.1111	3	0	1	1	TAATTTMTZ
29	economist_daily_chart_85_f	B	8	137.901	60.402	4	-1	0.0	0.625	0.0	0.375	0.0	2	0	2	0	TTTTAATA
29	economist_daily_chart_392_f	B	9	105.308	40.868	2	8	0.1111	0.4444	0.0	0.1111	0.0	1	0	1	0	ZZZTTTZTA
29	economist_daily_chart_165_f	B	8	158.456	91.752	5	0	0.125	0.25	0.0	0.25	0.375	2	0	1	2	AZATMTMM
29	economist_daily_chart_35_f	B	9	34.758	22.801	1	-1	0.0	0.7778	0.0	0.0	0.0	1	0	0	0	ZTTTTTZTT
29	economist_daily_chart_165_fe	C	8	100.689	39.671	3	-1	0.0	0.75	0.0	0.125	0.0	2	0	1	0	TATTTTZT
29	economist_daily_chart_392_fe	C	9	188.45	100.113	2	-1	0.0	0.3333	0.0	0.3333	0.0	1	0	1	0	ZZTTTAAZA
29	economist_daily_chart_85_fe	C	8	99.28	55.586	5	-1	0.0	0.625	0.0	0.25	0.0	3	0	2	0	ZTTATTAT
29	economist_daily_chart_35_fe	C	9	74.277	44.574	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
10	economist_daily_chart_35_rv	A	9	76.072	84.22	4	0	0.8889	0.7778	0.0	0.1111	0.1111	2	0	1	1	ATTTTTTMT
10	economist_daily_chart_85_rv	A	8	122.567	48.275	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	ZATTTTAT
10	economist_daily_chart_392_rv	A	9	128.319	69.327	1	2	0.3333	0.5556	0.0	0.0	0.0	1	0	0	0	ZZTTZTTZT
10	economist_daily_chart_165_rv	A	9	102.382	66.316	3	1	0.2222	0.3333	0.0	0.3333	0.0	1	0	2	0	ATTTZZAZA
10	economist_daily_chart_85_f	B	9	105.753	76.002	4	2	0.1111	0.5556	0.0	0.3333	0.0	2	0	2	0	TTTTATAZA
10	economist_daily_chart_392_f	B	9	120.169	83.663	3	4	0.3333	0.6667	0.0	0.3333	0.0	2	0	1	0	TTTTAAATT
10	economist_daily_chart_165_f	B	8	138.362	51.857	5	-1	0.0	0.625	0.0	0.25	0.125	2	0	2	1	TATTTTAM
10	economist_daily_chart_35_f	B	9	32.828	25.658	1	5	0.2222	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
10	economist_daily_chart_165_fe	C	8	142.871	88.591	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	TATTTAAZ
10	economist_daily_chart_392_fe	C	9	99.913	56.511	2	-1	0.0	0.4444	0.0	0.2222	0.0	1	0	1	0	ZTTTTZAAZ
10	economist_daily_chart_85_fe	C	8	83.328	54.305	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	ZATATTTT
10	economist_daily_chart_35_fe	C	9	49.578	35.973	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
18	economist_daily_chart_35_rv	A	9	70.006	57.785	3	1	0.4444	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
18	economist_daily_chart_85_rv	A	9	102.214	65.363	2	-1	0.0	0.8889	0.0	0.1111	0.0	1	0	1	0	ATTTTTTTT
18	economist_daily_chart_392_rv	A	8	108.665	49.176	5	2	0.25	0.5	0.0	0.375	0.0	3	0	2	0	ZTTAATAT
18	economist_daily_chart_165_rv	A	8	102.709	69.821	5	-1	0.0	0.375	0.0	0.25	0.125	2	0	2	1	MTAZTTAZ
18	economist_daily_chart_85_f	B	8	145.857	83.365	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	TZTTAATA
18	economist_daily_chart_392_f	B	8	98.646	62.968	3	6	0.125	0.375	0.0	0.25	0.0	2	0	1	0	ZZZTTAAT
18	economist_daily_chart_165_f	B	9	137.283	66.765	6	6	0.1111	0.3333	0.0	0.4444	0.0	3	0	3	0	ZATAATATZ
18	economist_daily_chart_35_f	B	9	60.141	61.96	3	6	0.1111	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
18	economist_daily_chart_165_fe	C	8	120.809	90.595	3	-1	0.0	0.625	0.0	0.25	0.0	2	0	1	0	TAATTZTT
18	economist_daily_chart_392_fe	C	8	124.966	67.879	4	-1	0.0	0.375	0.0	0.25	0.0	2	0	2	0	AZTAZTTZ
18	economist_daily_chart_85_fe	C	8	81.478	34.329	1	-1	0.0	0.75	0.0	0.0	0.0	1	0	0	0	ZZTTTTTT
18	economist_daily_chart_35_fe	C	9	39.475	34.666	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
21	economist_daily_chart_35_rv	A	9	69.911	69.169	2	2	0.3333	0.7778	0.0	0.1111	0.0	1	0	1	0	TTTTTZTTA
21	economist_daily_chart_85_rv	A	8	121.239	44.677	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	AZTTTTAT
21	economist_daily_chart_392_rv	A	9	162.297	60.03	4	2	0.1111	0.2222	0.0	0.3333	0.0	2	0	2	0	ZZTAZTAZA
21	economist_daily_chart_165_rv	A	9	93.514	67.993	2	3	0.2222	0.4444	0.0	0.1111	0.0	1	0	1	0	TZZTTTZAZ
21	economist_daily_chart_85_f	B	8	146.303	49.49	3	-1	0.0	0.625	0.0	0.25	0.0	2	0	1	0	TZTTTAAT
21	economist_daily_chart_392_f	B	9	137.769	87.153	3	6	0.1111	0.5556	0.0	0.1111	0.0	2	0	1	0	ZZTTTTAZT
21	economist_daily_chart_165_f	B	9	126.748	70.419	3	-1	0.0	0.3333	0.0	0.4444	0.0	1	0	2	0	AATTTAAZZ
21	economist_daily_chart_35_f	B	9	72.373	70.215	3	6	0.2222	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
21	economist_daily_chart_165_fe	C	8	142.287	67.926	4	-1	0.0	0.375	0.0	0.375	0.125	1	0	2	1	MATTTAAZ
21	economist_daily_chart_392_fe	C	9	123.486	71.1	5	-1	0.0	0.5556	0.0	0.3333	0.0	3	0	2	0	ZTTTAATAT
21	economist_daily_chart_85_fe	C	9	134.524	77.61	5	-1	0.0	0.3333	0.0	0.5556	0.0	2	0	3	0	AZTTATAAA
21	economist_daily_chart_35_fe	C	9	45.57	38.928	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
25	economist_daily_chart_35_rv	A	9	23.739	14.848	1	0	0.8889	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
25	economist_daily_chart_85_rv	A	8	136.046	67.317	3	-1	0.0	0.625	0.0	0.125	0.0	2	0	1	0	ZZTTTATT
25	economist_daily_chart_392_rv	A	8	81.358	49.688	2	3	0.375	0.625	0.0	0.25	0.0	1	0	1	0	AZATTTTT
25	economist_daily_chart_165_rv	A	9	119.33	28.289	4	2	0.4444	0.5556	0.0	0.3333	0.1111	1	0	2	1	AATTTTTMA
25	economist_daily_chart_85_f	B	9	95.412	63.314	4	-1	0.0	0.5556	0.0	0.3333	0.0	2	0	2	0	ATTTAATTZ
25	economist_daily_chart_392_f	B	8	110.105	31.428	5	3	0.25	0.25	0.0	0.375	0.0	2	0	3	0	AZTAZZTA
25	economist_daily_chart_165_f	B	9	152.377	97.392	7	7	0.1111	0.4444	0.0	0.2222	0.2222	3	0	2	2	ATATZTMTM
25	economist_daily_chart_35_f	B	9	47.748	45.783	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTATTT
25	economist_daily_chart_165_fe	C	9	132.251	46.191	3	-1	0.0	0.6667	0.0	0.1111	0.1111	1	0	1	1	ATTTTTZTM
25	economist_daily_chart_392_fe	C	8	102.02	59.454	2	-1	0.0	0.5	0.0	0.125	0.0	1	0	1	0	AZTTZTZT
25	economist_daily_chart_85_fe	C	8	112.416	85.992	4	-1	0.0	0.625	0.0	0.375	0.0	2	0	2	0	AATTTATT
25	economist_daily_chart_35_fe	C	9	90.157	75.151	4	-1	0.0	0.7778	0.0	0.2222	0.0	2	0	2	0	ATTTTTATT
26	economist_daily_chart_35_rv	A	9	45.213	30.655	3	2	0.3333	0.7778	0.0	0.1111	0.0	2	0	1	0	TTTTTZATT
26	economist_daily_chart_85_rv	A	8	121.075	53.55	3	-1	0.0	0.75	0.0	0.125	0.0	2	0	1	0	TAZTTTTT
26	economist_daily_chart_392_rv	A	8	127.999	70.072	3	2	0.25	0.375	0.0	0.125	0.0	2	0	1	0	TATZZZTZ
26	economist_daily_chart_165_rv	A	8	79.923	52.489	5	3	0.375	0.5	0.0	0.25	0.125	2	0	2	1	ZTATTTAM
26	economist_daily_chart_85_f	B	8	89.004	54.138	5	6	0.125	0.75	0.0	0.25	0.0	3	0	2	0	TATTTTAT
26	economist_daily_chart_392_f	B	9	136.766	70.135	6	4	0.2222	0.5556	0.0	0.3333	0.0	3	0	3	0	AZTTATTAT
26	economist_daily_chart_165_f	B	9	84.737	43.767	5	6	0.1111	0.3333	0.0	0.5556	0.1111	1	0	3	1	AAATTTAMA
26	economist_daily_chart_35_f	B	8	74.952	58.753	4	3	0.25	0.625	0.0	0.125	0.125	2	0	1	1	MTTTTAZT
26	economist_daily_chart_165_fe	C	8	148.325	53.895	4	-1	0.0	0.5	0.0	0.25	0.125	2	0	1	1	TZTTMTAA
26	economist_daily_chart_392_fe	C	8	110.921	66.13	3	-1	0.0	0.375	0.0	0.25	0.0	2	0	1	0	ZZTTZAAT
26	economist_daily_chart_85_fe	C	8	167.234	96.005	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	AZATTTAT
26	economist_daily_chart_35_fe	C	8	37.312	30.648	1	-1	0.0	0.875	0.0	0.0	0.0	1	0	0	0	TTTTTZTT
8	economist_daily_chart_35_rv	A	9	31.491	40.698	1	1	0.7778	0.8889	0.0	0.0	0.0	1	0	0	0	TTTTTTTTZ
8	economist_daily_chart_85_rv	A	8	100.027	55.562	4	-1	0.0	0.5	0.0	0.5	0.0	2	0	2	0	AATTAATT
8	economist_daily_chart_392_rv	A	8	133.389	68.214	3	2	0.375	0.375	0.0	0.25	0.0	2	0	1	0	ZZTTAZAT
8	economist_daily_chart_165_rv	A	9	90.998	47.49	3	2	0.5556	0.7778	0.0	0.1111	0.0	2	0	1	0	TATTTZTTT
8	economist_daily_chart_85_f	B	8	149.291	39.455	4	6	0.125	0.625	0.0	0.375	0.0	2	0	2	0	TATTTTAA
8	economist_daily_chart_392_f	B	9	112.766	42.472	2	5	0.4444	0.4444	0.0	0.4444	0.0	1	0	1	0	TZTTTAAAA
8	economist_daily_chart_165_f	B	8	100.809	42.06	2	-1	0.0	0.75	0.0	0.25	0.0	1	0	1	0	AATTTTTT
8	economist_daily_chart_35_f	B	9	27.792	18.21	1	-1	0.0	0.8889	0.0	0.0	0.0	1	0	0	0	TTTTTTTTZ
8	economist_daily_chart_165_fe	C	8	91.186	42.607	4	-1	0.0	0.375	0.0	0.25	0.125	2	0	1	1	AAZTMTTZ
8	economist_daily_chart_392_fe	C	9	156.529	101.206	4	-1	0.0	0.4444	0.0	0.2222	0.0	2	0	2	0	ZZTTTATAZ
8	economist_daily_chart_85_fe	C	8	103.684	61.462	2	-1	0.0	0.625	0.0	0.125	0.0	1	0	1	0	ZZTTTTTA
8	economist_daily_chart_35_fe	C	8	92.047	61.323	2	-1	0.0	0.875	0.0	0.0	0.125	1	0	0	1	TTTTTTTM
16	economist_daily_chart_35_rv	A	9	38.088	34.019	1	3	0.5556	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
16	economist_daily_chart_85_rv	A	8	114.056	18.924	4	-1	0.0	0.375	0.0	0.25	0.0	2	0	2	0	ZZTTATAZ
16	economist_daily_chart_392_rv	A	9	138.26	77.383	4	2	0.1111	0.2222	0.0	0.4444	0.0	2	0	2	0	ZZTAZTAAA
16	economist_daily_chart_165_rv	A	8	80.606	62.068	2	2	0.25	0.5	0.0	0.25	0.0	1	0	1	0	TTTTZZAA
16	economist_daily_chart_85_f	B	9	144.651	63.719	4	-1	0.0	0.4444	0.0	0.3333	0.0	2	0	2	0	TATTTAZZA
16	economist_daily_chart_392_f	B	8	112.045	55.581	2	4	0.375	0.125	0.0	0.375	0.0	1	0	1	0	ZZZZAAAT
16	economist_daily_chart_165_f	B	8	106.306	38.6	5	4	0.125	0.5	0.0	0.375	0.0	3	0	2	0	TATTAZAT
16	economist_daily_chart_35_f	B	9	66.641	79.189	3	4	0.2222	0.7778	0.0	0.0	0.2222	2	0	0	1	TTTTTTMMT
16	economist_daily_chart_165_fe	C	8	83.3	66.937	2	-1	0.0	0.875	0.0	0.125	0.0	1	0	1	0	TTTTTTTA
16	economist_daily_chart_392_fe	C	9	134.013	48.254	5	-1	0.0	0.2222	0.0	0.5556	0.0	2	0	3	0	AZTATAAZA
16	economist_daily_chart_85_fe	C	9	117.806	55.152	5	-1	0.0	0.4444	0.0	0.5556	0.0	2	0	3	0	AATTTATAA
16	economist_daily_chart_35_fe	C	9	56.915	49.565	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTTAT
2	economist_daily_chart_35_rv	A	9	75.337	61.938	4	2	0.5556	0.6667	0.0	0.1111	0.1111	2	0	1	1	MTTTZTATT
2	economist_daily_chart_85_rv	A	8	95.402	34.146	4	3	0.125	0.625	0.0	0.25	0.0	2	0	2	0	AZTTATTT
2	economist_daily_chart_392_rv	A	8	116.2	86.436	2	2	0.375	0.375	0.0	0.125	0.0	1	0	1	0	ZZTTZZTA
2	economist_daily_chart_165_rv	A	9	113.79	73.728	4	3	0.2222	0.4444	0.0	0.2222	0.1111	1	0	2	1	ATTTTMZZA
2	economist_daily_chart_85_f	B	8	125.625	63.056	2	7	0.125	0.625	0.0	0.125	0.0	1	0	1	0	ZZTTTTTA
2	economist_daily_chart_392_f	B	9	129.39	73.717	4	3	0.4444	0.2222	0.0	0.4444	0.0	2	0	2	0	ZZTAAZTAA
2	economist_daily_chart_165_f	B	8	107.194	54.444	1	-1	0.0	0.875	0.0	0.0	0.0	1	0	0	0	TZTTTTTT
2	economist_daily_chart_35_f	B	9	61.572	56.647	3	-1	0.0	0.8889	0.0	0.0	0.1111	2	0	0	1	TTTTTTTMT
2	economist_daily_chart_165_fe	C	8	129.082	86.67	6	-1	0.0	0.25	0.0	0.375	0.375	1	0	2	3	MAATTMAM
2	economist_daily_chart_392_fe	C	8	109.193	54.252	4	-1	0.0	0.25	0.0	0.375	0.0	2	0	2	0	ZZTAAZTA
2	economist_daily_chart_85_fe	C	8	74.699	32.663	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
2	economist_daily_chart_35_fe	C	9	101.348	83.19	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
14	economist_daily_chart_35_rv	A	9	73.073	60.103	2	2	0.2222	0.8889	0.0	0.1111	0.0	1	0	1	0	TTTTTTTTA
