DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
21138.98990982049,6524.611960798129,22673.746005459034,129,32,93,0.09722222222222222,0.08333333333333333,0.0625
21951.68660073364,7549.453974853519,19334.24315188734,129,35,93,0.1111111111111111,0.0625,0.3125
23773.73570255795,5677.186216150611,18513.726692414948,129,32,92,0.09722222222222222,0.10416666666666667,0.125
22882.266433053126,6123.403301396154,19428.29156160812,128,35,93,0.1111111111111111,0.08333333333333333,0.0625
23847.765928038403,5951.300104482443,20124.53506461875,129,33,92,0.09722222222222222,0.08333333333333333,0.1875
20943.32388736859,5695.418591608712,18371.4944313894,128,33,90,0.1111111111111111,0.10416666666666667,0.1875
22448.190963724395,5924.321520847911,19665.088946851753,130,33,90,0.1111111111111111,0.10416666666666667,0.25
24116.812119246686,7193.605442484428,19505.664585242608,126,34,94,0.1111111111111111,0.08333333333333333,0.1875
22127.19757351014,6142.788337932994,20245.937949938267,128,33,93,0.1111111111111111,0.14583333333333334,0.1875
21887.450195904657,6274.768122842726,21144.800881861756,129,32,94,0.09722222222222222,0.10416666666666667,0.1875
25079.908234177834,7213.703464956685,18824.718112906274,130,33,94,0.09722222222222222,0.041666666666666664,0.125
22595.057072759162,6924.192574312201,21731.112681170074,128,32,89,0.1111111111111111,0.10416666666666667,0.25
22849.504505503384,7547.28725375541,19563.83252118839,129,31,92,0.1111111111111111,0.10416666666666667,0.25
24476.851829616087,5657.430584905344,19597.258198449283,129,33,93,0.1111111111111111,0.125,0.25
23962.053870914562,5831.826246708596,19597.795212835063,128,33,94,0.125,0.14583333333333334,0.25
23212.192869233855,9834.045295613603,20922.38292387763,130,65,93,0.09722222222222222,0.13725490196078433,0.0625
17261.64740025984,11150.80771729215,12157.849075219183,91,64,40,0.08333333333333333,0.11764705882352941,0.21739130434782608
18045.913535942836,8483.055963752966,9496.538244091369,91,65,40,0.06666666666666667,0.13725490196078433,0.30434782608695654
19274.66501217683,9155.33184965112,10411.605515412595,89,67,40,0.03333333333333333,0.13725490196078433,0.17391304347826086
18864.05424057266,9255.56005054745,11160.81872160636,89,66,42,0.05,0.1568627450980392,0.17391304347826086
18864.885797595063,8684.34714989769,10177.001895356554,90,64,41,0.06666666666666667,0.13725490196078433,0.21739130434782608
17412.210924382012,9310.59056327392,10062.664196095573,89,66,39,0.06666666666666667,0.11764705882352941,0.21739130434782608
17997.606388569842,10250.656368721602,10806.373743973563,89,67,40,0.05,0.1568627450980392,0.2608695652173913
20150.845605903076,9035.02028143868,10858.79743356129,88,66,40,0.03333333333333333,0.1568627450980392,0.17391304347826086
18461.79139652869,9337.267622401625,11015.321939379943,89,65,40,0.06666666666666667,0.1568627450980392,0.21739130434782608
17312.661726346265,10666.864936268563,10746.735626842337,90,65,42,0.08333333333333333,0.11764705882352941,0.21739130434782608
18934.73802551086,10315.986728189046,10645.696262775746,90,64,40,0.016666666666666666,0.11764705882352941,0.21739130434782608
18781.682010565655,10835.856861116255,11209.047335551228,90,67,40,0.03333333333333333,0.11764705882352941,0.2608695652173913
18061.188188994543,9240.875428653238,10596.495217446307,90,65,41,0.03333333333333333,0.13725490196078433,0.2608695652173913
19180.01267724542,9276.981334685905,10663.262631518572,90,64,39,0.03333333333333333,0.11764705882352941,0.2608695652173913
19737.781350361944,21779.92543576029,10787.265972785015,88,85,41,0.06666666666666667,0.08,0.2608695652173913
18019.360891942484,22932.990234122877,11029.97486418201,90,87,41,0.06666666666666667,0.04,0.13043478260869565
21219.993262553093,21639.819601583757,9288.908758796235,102,84,35,0.09090909090909091,0.16,0.08333333333333333
21121.207176319025,20625.987327620045,7113.7711512526785,102,85,34,0.10606060606060606,0.08,0.25
25020.041837294233,18360.007229816732,7980.8315320992215,104,84,35,0.09090909090909091,0.08,0.08333333333333333
24412.69614984915,17798.05695451844,8744.01442465496,101,85,35,0.09090909090909091,0.16,0.08333333333333333
23324.273311909066,22239.459417611306,8040.836441197976,102,87,36,0.09090909090909091,0.12,0.16666666666666666
21129.982387948305,22893.349656143328,9164.020057593703,103,85,37,0.12121212121212122,0.08,0.125
22374.37437304481,18553.333027824865,8384.241270447616,106,83,36,0.09090909090909091,0.2,0.20833333333333334
25436.693436299418,18132.51600675094,8285.284876015656,103,85,34,0.10606060606060606,0.12,0.16666666666666666
22988.32776779728,23978.571565733368,8266.015713346987,102,86,34,0.12121212121212122,0.0,0.125
22936.91966639857,22041.08827836385,8445.34345179406,102,86,37,0.09090909090909091,0.12,0.16666666666666666
25254.930883100467,22185.23228452137,8165.9324972773575,105,89,37,0.10606060606060606,0.12,0.125
22306.413644124314,17808.640764720887,8327.700245265076,105,87,34,0.12121212121212122,0.2,0.16666666666666666
24361.92803299702,18381.950752855773,8186.279398919841,106,84,35,0.12121212121212122,0.2,0.16666666666666666
25573.311081531203,14534.268104085628,8020.001653888063,104,91,33,0.10606060606060606,0.06666666666666667,0.16666666666666666
25548.07146069009,17172.91311718737,8045.2089795023,104,89,36,0.09090909090909091,0.03333333333333333,0.16666666666666666
22862.776186111798,13486.907569193094,8416.859617592416,103,88,35,0.09090909090909091,0.1,0.041666666666666664
19000.683349785297,13604.364864476702,20547.0516544576,79,92,83,0.10810810810810811,0.06666666666666667,0.07
18660.459367176038,13088.13480925344,15235.195449123692,78,91,81,0.12162162162162163,0.06666666666666667,0.08
22385.188657156163,11751.246359714472,16110.561290822712,80,90,80,0.0945945945945946,0.1,0.09
20187.35998312577,14039.815667925519,17996.2253881412,77,90,81,0.10810810810810811,0.1,0.08
19897.868034102983,14869.776389962472,17062.15759266286,78,90,81,0.12162162162162163,0.06666666666666667,0.09
18616.902787619965,12995.246833685074,16776.239165033498,79,91,81,0.10810810810810811,0.16666666666666666,0.07
21945.292738113283,12982.028256577878,17538.70794371422,82,89,78,0.0945945945945946,0.1,0.09
22458.315243769193,16069.985071836749,17504.53541140348,79,89,83,0.0945945945945946,0.0,0.07
20255.743742997518,15538.79556382162,17815.63273342872,78,89,83,0.0945945945945946,0.06666666666666667,0.09
19885.695389885277,16064.053896058662,17084.23681600964,76,91,83,0.10810810810810811,0.1,0.08
21541.629619908534,12668.719647850081,16634.257115811277,80,90,83,0.0945945945945946,0.16666666666666666,0.08
19258.447022666416,13431.458971522537,19772.979537727424,80,89,81,0.0945945945945946,0.13333333333333333,0.09
21061.236012008707,9877.069672082496,17550.987916858547,83,64,80,0.08108108108108109,0.17857142857142858,0.08
22248.55290057702,12020.756837876545,17244.507124640357,80,65,82,0.0945945945945946,0.10714285714285714,0.08
22260.44875222931,8545.642954272074,17366.315079837867,78,65,83,0.10810810810810811,0.25,0.08
19863.094530232258,9338.294766809657,18593.882334922884,79,67,82,0.0945945945945946,0.17857142857142858,0.08
19551.934705018604,8791.70979089643,18818.541989112604,112,65,63,0.26666666666666666,0.17857142857142858,0.15384615384615385
19281.095104757544,8369.463404304834,15365.097047815136,110,63,61,0.26666666666666666,0.21428571428571427,0.15384615384615385
22379.114728451543,9376.329753190352,16130.712660434998,111,63,61,0.2,0.21428571428571427,0.15384615384615385
19864.017922502004,10644.694308672822,16627.262950659442,111,67,62,0.3333333333333333,0.14285714285714285,0.15384615384615385
21979.859135797993,9119.079627608477,16408.678939803394,110,63,61,0.3333333333333333,0.25,0.15384615384615385
19494.13308186893,9433.45009949035,15482.183999208397,108,62,62,0.3333333333333333,0.21428571428571427,0.15384615384615385
20952.37763161321,11147.628134358203,16870.243158544377,111,65,62,0.2,0.10714285714285714,0.17307692307692307
23433.6103330386,10468.01966135007,16519.281335602038,111,64,61,0.2,0.17857142857142858,0.15384615384615385
20761.761057922642,10915.438168576295,16612.196095752657,111,63,61,0.3333333333333333,0.17857142857142858,0.17307692307692307
19207.067278145874,8824.947627732283,17432.399317416675,109,64,64,0.3333333333333333,0.17857142857142858,0.15384615384615385
22567.174635987685,9021.931244507785,16396.314288649548,111,64,61,0.13333333333333333,0.21428571428571427,0.15384615384615385
19327.62785653576,7556.661083994379,17797.23760874665,109,41,58,0.2,0.06896551724137931,0.17307692307692307
21485.36308636361,8612.834662252817,16241.510839911325,110,41,61,0.2,0.034482758620689655,0.15384615384615385
23152.034412060697,6778.833087415368,16336.871108894218,111,41,61,0.2,0.13793103448275862,0.15384615384615385
23378.255128819255,7130.543391762838,16259.018158751045,110,42,62,0.3333333333333333,0.06896551724137931,0.15384615384615385
19724.192415309273,6645.276563836375,17660.858346811077,110,40,63,0.26666666666666666,0.06896551724137931,0.15384615384615385
18517.96266192026,6719.5540470532305,33767.49422507511,119,41,123,0.16666666666666666,0.13793103448275862,0.056818181818181816
20034.654874549287,7118.848262348901,24694.211522191537,115,40,123,0.19047619047619047,0.13793103448275862,0.09090909090909091
20467.040923704768,8060.352090581078,27041.570185077184,120,42,122,0.16666666666666666,0.06896551724137931,0.06818181818181818
20671.64836800363,6758.889133626859,28591.791482279274,118,40,122,0.14285714285714285,0.1724137931034483,0.06818181818181818
19264.854009838164,6900.786185758148,27822.37865043488,119,40,123,0.16666666666666666,0.10344827586206896,0.09090909090909091
17397.048620621666,8360.249262857418,25609.848816788945,118,40,123,0.19047619047619047,0.0,0.06818181818181818
19331.891335461532,8051.635717965933,29504.952137924443,119,41,122,0.16666666666666666,0.10344827586206896,0.10227272727272728
21202.496502778453,8507.258346550047,28777.0277215081,117,41,122,0.16666666666666666,0.10344827586206896,0.07954545454545454
20221.181830263522,6561.953225538688,28907.633271346862,119,42,122,0.16666666666666666,0.1724137931034483,0.07954545454545454
19254.248505993874,6810.7278904555615,28815.15427363607,117,41,124,0.16666666666666666,0.1724137931034483,0.06818181818181818
20939.520501281328,25990.07109692096,27586.9636967728,119,162,125,0.19047619047619047,0.15789473684210525,0.056818181818181816
21617.50047710347,30880.467593811867,32072.822539867233,119,161,123,0.16666666666666666,0.13157894736842105,0.09090909090909091
17643.9016873699,24789.45518219852,29230.41716624373,118,161,123,0.16666666666666666,0.18421052631578946,0.09090909090909091
19565.707927487627,25354.851679700154,28231.62800649193,119,163,121,0.19047619047619047,0.15789473684210525,0.09090909090909091
21625.48401247016,23613.795517081227,28244.48870487715,117,162,123,0.16666666666666666,0.15789473684210525,0.07954545454545454
18587.153329423225,23169.779513057878,31175.913728066145,120,162,123,0.16666666666666666,0.18421052631578946,0.056818181818181816
26395.679386377822,25171.549202247985,6149.483203065716,142,162,27,0.07692307692307693,0.15789473684210525,0.08974358974358974
26067.808235755707,28208.456798204024,5005.693778499112,142,163,30,0.0641025641025641,0.15789473684210525,0.10256410256410256
