DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
21446.187746604617,22447.133553167907,22354.91255133474,87,100,145,0.07563025210084033,0.09183673469387756,0.018018018018018018
21440.119164439824,22297.798128450468,21642.355292244596,88,104,143,0.06722689075630252,0.08163265306122448,0.018018018018018018
16770.871732718384,23644.731748349634,22688.048929165583,88,102,144,0.06722689075630252,0.09183673469387756,0.018018018018018018
17921.05552106964,22055.504842256527,20727.760679743198,88,101,143,0.06722689075630252,0.08163265306122448,0.02027027027027027
20011.71984945848,25849.494417525486,19583.37400756752,87,102,142,0.06722689075630252,0.08163265306122448,0.018018018018018018
18715.68788057015,22837.855632707913,22219.420151594186,87,104,143,0.06722689075630252,0.08163265306122448,0.018018018018018018
17337.04741470767,24235.292389941354,19793.440197689226,85,104,143,0.07563025210084033,0.08163265306122448,0.02027027027027027
19658.90456590634,22679.934695152693,20785.540419047917,88,102,144,0.06722689075630252,0.09183673469387756,0.02027027027027027
20729.189007302546,25459.97352593113,19971.40735219104,87,103,141,0.06722689075630252,0.08163265306122448,0.02027027027027027
20806.345761145105,25249.297392043463,21615.099731194612,87,102,143,0.07563025210084033,0.07142857142857142,0.018018018018018018
19706.461640433474,24373.05561824798,22175.890776459186,86,102,144,0.06722689075630252,0.08163265306122448,0.018018018018018018
18887.354651366833,22611.400577363198,20736.60729057213,90,102,142,0.058823529411764705,0.08163265306122448,0.018018018018018018
20334.95893969732,22899.439957261384,21516.02017103507,87,105,143,0.07563025210084033,0.08163265306122448,0.018018018018018018
18487.39046427078,20935.170631189194,22769.071502767645,87,102,144,0.06722689075630252,0.08163265306122448,0.02027027027027027
20107.717211177176,23852.903533819845,22489.28471978985,89,102,140,0.06722689075630252,0.06164383561643835,0.02027027027027027
17907.255891775174,39184.951502657954,20773.859996102725,86,231,143,0.07563025210084033,0.0547945205479452,0.018018018018018018
32062.21210782672,38796.42051120801,25447.57213434657,163,234,137,0.04,0.06164383561643835,0.10666666666666667
34136.01135956455,42080.88139819096,24664.25733111076,164,233,137,0.035555555555555556,0.0547945205479452,0.10666666666666667
29821.661114370552,37841.046496248084,25743.56960221101,166,233,136,0.035555555555555556,0.06164383561643835,0.10666666666666667
31072.788857303676,45232.65269596485,24927.971338635118,165,232,136,0.035555555555555556,0.0547945205479452,0.10666666666666667
32246.071559036507,38969.02237029119,23024.29906283068,165,234,136,0.035555555555555556,0.0547945205479452,0.10666666666666667
30902.82396130494,43057.03318069223,23524.075358922353,166,233,137,0.035555555555555556,0.06164383561643835,0.10666666666666667
29759.159556067632,38563.40147417599,24071.800768150042,164,234,135,0.04,0.0547945205479452,0.12
30761.850065780276,44414.55532794884,23462.125617271235,165,233,136,0.035555555555555556,0.0547945205479452,0.10666666666666667
34002.36070322183,40567.24407764029,23440.899023167385,166,234,133,0.035555555555555556,0.06164383561643835,0.12
33484.61451947208,43855.95003214094,23537.73552973231,164,233,135,0.04,0.0547945205479452,0.10666666666666667
32163.548081375193,39182.522945200944,25002.289961849274,165,235,137,0.035555555555555556,0.0547945205479452,0.10666666666666667
32372.484411854526,40666.350466449316,23913.79238189852,167,234,135,0.03111111111111111,0.0547945205479452,0.10666666666666667
30570.34737348441,37214.952732402846,23964.788364073942,165,235,135,0.04,0.03932584269662921,0.10666666666666667
31272.920980131836,41719.02942038329,25745.770338529674,165,232,136,0.035555555555555556,0.028089887640449437,0.12
32327.60280198114,24417.20953864691,25556.236176872615,165,156,134,0.035555555555555556,0.03932584269662921,0.10666666666666667
29931.659989976954,24247.96746697481,24331.86565623774,165,155,137,0.04,0.033707865168539325,0.10666666666666667
41215.37632947146,25629.20255697072,12086.50602472049,169,157,55,0.038135593220338986,0.033707865168539325,0.09090909090909091
41584.9800006682,23768.458699845407,11367.438281145995,169,155,54,0.03389830508474576,0.033707865168539325,0.09090909090909091
35216.93722238817,25136.650110605282,11874.359271161597,169,154,55,0.03389830508474576,0.033707865168539325,0.09090909090909091
36233.359840084784,24373.70763600268,11068.49300115611,170,157,56,0.03389830508474576,0.0449438202247191,0.1038961038961039
39872.92310428795,25360.34250108287,10719.11022181602,170,155,54,0.03389830508474576,0.02247191011235955,0.1038961038961039
37634.841443483434,23573.556260772555,11057.42627962492,172,157,54,0.03389830508474576,0.033707865168539325,0.09090909090909091
35888.10562003584,25985.665514139087,10285.668847062176,167,155,55,0.038135593220338986,0.02247191011235955,0.1038961038961039
37663.82487250295,24630.766923554285,11156.650594597475,170,157,56,0.03389830508474576,0.028089887640449437,0.09090909090909091
40729.59067614256,24688.55948440997,10299.069622840194,169,155,54,0.03389830508474576,0.033707865168539325,0.1038961038961039
40637.9965084745,23107.526770222255,11767.925823920887,170,154,55,0.038135593220338986,0.033707865168539325,0.09090909090909091
38293.96373165358,24504.314869949787,12271.240986872635,170,156,55,0.03389830508474576,0.12280701754385964,0.09090909090909091
37690.8394827292,23335.461692668196,11258.242659885349,172,155,55,0.029661016949152543,0.07017543859649122,0.1038961038961039
38915.97467562475,25259.199661373856,11266.127907452345,170,157,54,0.038135593220338986,0.08771929824561403,0.1038961038961039
37137.380107261764,44922.01382026893,12436.054563114592,168,243,56,0.03389830508474576,0.10526315789473684,0.09090909090909091
40130.12377830662,44890.25628215207,12117.547638990789,170,245,53,0.03389830508474576,0.08771929824561403,0.11688311688311688
36363.58302533869,48585.90248710513,11375.993346787622,169,244,56,0.038135593220338986,0.08771929824561403,0.1038961038961039
19792.89621328349,44104.25464056943,5585.143520522784,89,245,22,0.10416666666666667,0.08771929824561403,0.11904761904761904
20458.000762031417,48883.49306759255,5308.4569923372765,91,244,21,0.10416666666666667,0.12280701754385964,0.14285714285714285
16377.651462147505,45458.62547071424,5491.973384628264,89,245,23,0.10416666666666667,0.10526315789473684,0.11904761904761904
17497.166439633227,49169.57072517041,5544.397007754018,89,246,25,0.10416666666666667,0.08771929824561403,0.14285714285714285
18915.02663117085,44834.73218674417,4749.248528261913,89,245,20,0.08333333333333333,0.12280701754385964,0.19047619047619047
17584.897697391192,48373.958612810726,5006.485399333676,88,244,22,0.08333333333333333,0.10526315789473684,0.16666666666666666
