DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
27979.310091762643,27024.15578397739,25674.742680892217,159,156,145,0.5042016806722689,0.42574257425742573,0.17342342342342343
27839.035317232363,30858.114094670924,21840.58453939212,157,192,145,0.31555555555555553,0.4520547945205479,0.46534653465346537
27358.400767558804,26681.80353991599,26409.39136106796,160,150,168,0.288135593220339,0.2303370786516854,0.38613861386138615
26358.249804818428,33699.38291933702,25573.38323528823,158,194,178,0.27722772277227725,0.31683168316831684,0.27722772277227725
27378.32830241152,24563.516318434806,30859.84616281038,166,161,173,0.297029702970297,0.43119266055045874,0.40594059405940597
27271.657935010135,35037.514855342146,31836.815470726648,153,217,207,0.36633663366336633,0.38848920863309355,0.46534653465346537
56542.91627309172,47645.015699368734,25033.091912481737,408,289,153,0.37623762376237624,0.4112903225806452,0.18811881188118812
57896.59163679556,28843.127549299756,22631.069965986993,376,158,148,0.4722222222222222,0.31683168316831684,0.3069306930693069
23153.11250664221,37579.60976879162,21516.105611601917,151,213,160,0.24,0.36923076923076925,0.28217821782178215
76068.8429411445,37488.43260987157,25977.04868707871,533,236,156,0.31683168316831684,0.32941176470588235,0.32673267326732675
41099.07556756263,31046.37788214488,21406.311214621644,231,166,154,0.42574257425742573,0.2871287128712871,0.1485148514851485
24803.61772056488,33318.51142124199,26284.17443969827,157,207,152,0.23636363636363636,0.4028776978417266,0.38738738738738737
30377.926308785318,25509.07295232929,22727.066206493157,174,158,156,0.21370967741935484,0.43564356435643564,0.504950495049505
48465.99111212355,47089.73239158877,105378.17143839887,347,262,767,0.4158415841584158,0.34177215189873417,0.41007194244604317
42214.988956607005,21315.621999970037,43939.9545098047,267,173,314,0.2972972972972973,0.27722772277227725,0.33663366336633666
21637.612603584468,16379.618232998035,25134.34404289667,146,156,149,0.3564356435643564,0.3069306930693069,0.22772277227722773
23817.372672476988,24223.66020659518,25701.62513296782,138,159,157,0.4752475247524752,0.22772277227722773,0.15841584158415842
22215.825074529064,19079.544771153993,29545.871185767905,149,151,173,0.3069306930693069,0.2079207920792079,0.21782178217821782
27489.95797990205,21461.23336342296,18381.4626503382,161,165,169,0.3564356435643564,0.26732673267326734,0.2079207920792079
29835.21132044948,24855.438677453458,22843.10070065531,166,164,154,0.42574257425742573,0.21782178217821782,0.45544554455445546
21798.076918382292,24674.74708324027,22483.8421775689,143,133,167,0.1485148514851485,0.2871287128712871,0.40594059405940597
18532.364110916864,17299.577389343172,25235.084059597968,147,186,159,0.297029702970297,0.09900990099009901,0.36633663366336633
27328.666628249688,19286.295119067174,17311.22370630024,152,165,172,0.40594059405940597,0.46534653465346537,0.38613861386138615
19989.806646306744,28954.03383731265,22092.931088542417,158,155,167,0.43564356435643564,0.44554455445544555,0.1782178217821782
20691.797339405788,17053.459507720832,16519.851892879484,152,141,138,0.5148514851485149,0.38613861386138615,0.25742574257425743
22197.68293104483,16616.728525804992,19987.784280033993,131,160,122,0.3564356435643564,0.0891089108910891,0.4752475247524752
15433.497429507805,27107.591596495728,28742.340587298284,153,169,149,0.40594059405940597,0.19801980198019803,0.38613861386138615
17279.174220974295,30445.702491240863,27047.470550204194,137,186,137,0.3465346534653465,0.297029702970297,0.3564356435643564
18865.62055602781,28862.37912497903,23777.915667419882,177,174,142,0.33663366336633666,0.25742574257425743,0.31683168316831684
21821.527711358325,27980.781598347952,32562.893150216056,137,195,158,0.27722772277227725,0.42574257425742573,0.38613861386138615
25472.775922673067,23098.76345273067,33629.72484676233,144,159,183,0.26732673267326734,0.48514851485148514,0.26732673267326734
25352.277123571694,40571.589888865434,28887.316317506527,154,266,147,0.38613861386138615,0.44660194174757284,0.3069306930693069
27600.52104640363,25750.940297315727,40163.1577664766,153,145,228,0.4752475247524752,0.46534653465346537,0.48514851485148514
31100.788330391362,30839.640216303666,28192.815608712197,190,189,150,0.2871287128712871,0.39080459770114945,0.46296296296296297
27268.6791354877,24667.195235855987,22640.887700532556,171,144,158,0.46534653465346537,0.5042016806722689,0.42574257425742573
26274.16431254315,38429.847646170296,24945.881973904972,149,254,150,0.4158415841584158,0.40594059405940597,0.36633663366336633
32454.174385988637,25641.564933181402,25421.535043110798,173,150,161,0.5346534653465347,0.38613861386138615,0.5148514851485149
26656.43406666614,29900.743556008678,23117.205558287304,148,195,150,0.4957983193277311,0.4251968503937008,0.4158415841584158
30618.241679716743,29804.49419929159,25121.476490879588,159,195,179,0.18811881188118812,0.37714285714285717,0.42574257425742573
28271.174585672725,24329.61748064076,22053.041546931432,164,147,146,0.5247524752475248,0.4344262295081967,0.4752475247524752
33869.94425410076,32316.29853493816,24590.253288970212,191,169,153,0.46534653465346537,0.06930693069306931,0.16831683168316833
28755.00049218432,26303.72928527563,27431.959638895227,150,153,142,0.0594059405940594,0.43564356435643564,0.36633663366336633
29372.878942390085,30384.746134863053,24570.54827542441,159,177,153,0.4158415841584158,0.33663366336633666,0.3076923076923077
24162.502773769167,27114.47266683857,55861.94377440092,143,150,392,0.39603960396039606,0.4032258064516129,0.3069306930693069
29746.886064005026,31294.49304706278,22785.30442814078,135,181,150,0.43564356435643564,0.4621212121212121,0.3564356435643564
25488.399380138213,31404.877326476348,24177.711648045974,144,200,146,0.44554455445544555,0.3949579831932773,0.49504950495049505
27569.967712066453,27196.906169547197,25300.04521973754,165,171,144,0.0594059405940594,0.33663366336633666,0.3564356435643564
29489.62694508765,31889.600738000907,33259.3973225864,196,172,220,0.3051643192488263,0.42574257425742573,0.2871287128712871
22914.89381483572,41234.84125883322,23762.40926269495,153,320,166,0.3564356435643564,0.44554455445544555,0.44144144144144143
31684.48437226439,65731.71682196521,27041.28910516332,195,453,176,0.2871287128712871,0.27722772277227725,0.31683168316831684
44195.256249785314,22942.80871155663,21938.57178243972,303,173,161,0.504950495049505,0.3524590163934426,0.36633663366336633
39667.105037351255,32209.44229241038,17503.585004189874,291,174,190,0.2590909090909091,0.12871287128712872,0.3465346534653465
14496.935400574106,34672.543828963775,26137.84037916769,165,224,162,0.38613861386138615,0.27722772277227725,0.24752475247524752
19450.88020702873,32123.679648265126,22943.503422834267,172,208,158,0.3279569892473118,0.2879581151832461,0.3465346534653465
21479.69300091344,27034.831176275788,19219.837317616137,154,176,166,0.2937853107344633,0.21132075471698114,0.36633663366336633
48437.90836912341,45686.121897829624,32530.191977000657,354,319,223,0.44554455445544555,0.33663366336633666,0.40594059405940597
27073.1994843569,30114.983691836216,21211.871097377894,185,168,172,0.43564356435643564,0.37037037037037035,0.45871559633027525
24606.893207564797,33696.1718214025,25451.974718698442,165,178,161,0.43243243243243246,0.2620320855614973,0.0594059405940594
22165.47214333942,18840.92814691738,23301.284968639928,162,180,171,0.35714285714285715,0.2871287128712871,0.44554455445544555
16008.143531438069,22092.96331482485,27873.305309803185,140,153,166,0.3865546218487395,0.47619047619047616,0.41496598639455784
49973.969836180506,34602.33432161493,26337.186515545407,363,231,166,0.4158415841584158,0.29411764705882354,0.38613861386138615
23939.675086236708,30046.15699378938,21813.946050829865,156,146,160,0.21782178217821782,0.5346534653465347,0.36633663366336633
33136.85091701772,28597.24471290193,20961.795223627007,149,157,169,0.44554455445544555,0.5841584158415841,0.3795620437956204
39786.342852812806,27452.012039697205,31185.891988855077,232,150,154,0.48514851485148514,0.5445544554455446,0.5841584158415841
34634.36707414461,56856.080083798865,29677.159698344352,149,269,149,0.4258064516129032,0.6039603960396039,0.4752475247524752
26148.5515300635,29792.2864775096,25877.00864448333,148,144,145,0.3939393939393939,0.3564356435643564,0.5841584158415841
43943.576897615734,25144.85537894381,32971.17316859539,248,138,151,0.5544554455445545,0.32673267326732675,0.594059405940594
31012.07627375023,24776.864956653393,32675.874559511238,152,180,152,0.504950495049505,0.4158415841584158,0.6237623762376238
49003.81868732303,25349.88901861536,32463.788155095714,259,153,142,0.40594059405940597,0.5148514851485149,0.5544554455445545
29021.911374146035,28127.539316293187,53300.09902631942,135,157,303,0.3037974683544304,0.12871287128712872,0.3472222222222222
47967.50789351824,26301.73721851262,25360.98081918685,259,140,128,0.5038759689922481,0.37623762376237624,0.3865979381443299
37510.088684183545,34588.65747708197,29717.06435186237,182,164,150,0.5445544554455446,0.37623762376237624,0.549618320610687
48921.23792965597,31758.402034458846,27448.264269758092,269,148,139,0.5407407407407407,0.594059405940594,0.13861386138613863
67000.53594983429,27776.138053908668,57950.20875004089,385,142,330,0.3588235294117647,0.5742574257425742,0.6633663366336634
38692.02923619208,30608.266251174417,30902.128926654976,179,150,144,0.3930635838150289,0.5247524752475248,0.504
25283.171717368947,32288.15271094157,37612.07139671422,151,152,182,0.42574257425742573,0.39751552795031053,0.4752475247524752
32519.99661116216,26341.44540358689,23340.87026912959,144,153,179,0.37222222222222223,0.5,0.5841584158415841
29877.90378058852,28604.99271543137,37024.15322627499,165,167,180,0.15841584158415842,0.3465346534653465,0.48514851485148514
28859.63662995736,30665.889079006836,28398.48219756761,166,168,167,0.4752475247524752,0.18811881188118812,0.25742574257425743
26715.993544767047,31204.45435863542,25328.478841664346,159,164,149,0.2376237623762376,0.2671232876712329,0.1782178217821782
28304.198451722787,40935.14309306843,28356.723342118436,174,245,160,0.26732673267326734,0.18811881188118812,0.2079207920792079
28000.376365567103,36185.50971669219,30810.162561688747,162,185,177,0.39603960396039606,0.20909090909090908,0.21782178217821782
30284.31332169811,31161.322000895554,28198.330192836747,165,168,163,0.38613861386138615,0.22772277227722773,0.40594059405940597
31838.66546815177,48174.50011870307,26473.260399441726,163,285,161,0.44144144144144143,0.33766233766233766,0.1782178217821782
30840.857603845434,28812.494341969243,29095.499559744752,162,160,159,0.4954128440366973,0.18811881188118812,0.2376237623762376
30706.84713772277,31642.220234054865,32448.00019594766,166,167,164,0.39603960396039606,0.26063829787234044,0.3069306930693069
27017.128323839817,48626.019641638086,27745.647960533563,175,317,170,0.16831683168316833,0.2857142857142857,0.46534653465346537
26695.51342251789,31268.190899987312,24152.482654916916,164,167,148,0.26732673267326734,0.2871287128712871,0.31683168316831684
26792.925268007337,29412.02769087384,27281.46408104352,165,177,150,0.2871287128712871,0.21782178217821782,0.1782178217821782
32880.61560569399,31759.860117443004,31326.76976111406,159,174,161,0.22772277227722773,0.24822695035460993,0.4752475247524752
27956.04068726141,44090.54897681772,27031.469736230105,159,237,167,0.36633663366336633,0.27722772277227725,0.19801980198019803
26172.460741569583,37797.48407544198,29038.087756206573,159,233,171,0.32673267326732675,0.16831683168316833,0.19801980198019803
20545.958399292493,30553.55288456082,26856.433059604413,163,215,166,0.5742574257425742,0.6138613861386139,0.26732673267326734
22416.2519209979,23197.623051323066,25610.754669498685,150,150,157,0.31683168316831684,0.5544554455445545,0.6435643564356436
24863.837289757445,35667.761873099415,21669.459751730188,156,257,151,0.5742574257425742,0.5190839694656488,0.5643564356435643
23174.888593709376,27218.894626595047,35937.08046516018,143,187,293,0.6336633663366337,0.4752475247524752,0.5323741007194245
25466.762922448554,31594.470874660994,26508.009376086295,159,200,167,0.46534653465346537,0.5742574257425742,0.5643564356435643
24693.422534129695,28556.266773277177,29669.416184725087,156,154,199,0.5148514851485149,0.6237623762376238,0.6039603960396039
23203.464796042717,23687.550003680113,22598.86505151947,152,160,154,0.5841584158415841,0.4695121951219512,0.4508670520231214
26347.642210328046,30360.151649756892,22381.660245528295,166,179,152,0.6470588235294118,0.12871287128712872,0.37362637362637363
20746.615798525003,23995.878407477147,34303.55702708447,153,153,262,0.5643564356435643,0.5177304964539007,0.46534653465346537
25070.433964070577,24295.369245279104,26174.18665717081,152,156,160,0.5643564356435643,0.5338345864661654,0.49504950495049505
21394.69809317732,28950.24326885771,27474.65023819926,150,204,165,0.40594059405940597,0.5346534653465347,0.5588235294117647
22412.274107645364,29857.48735123314,32010.114030448538,161,161,206,0.40594059405940597,0.5148514851485149,0.6633663366336634
22526.323849146545,27593.07573410766,22674.67537164628,157,186,155,0.5247524752475248,0.5491803278688525,0.5346534653465347
25052.131352793444,24237.372356611068,26271.76605489641,155,157,155,0.6336633663366337,0.5148514851485149,0.5544554455445545
24258.71053238091,27323.209030055958,24927.30358469429,166,162,155,0.5544554455445545,0.576271186440678,0.36633663366336633
24060.225344847546,33022.19890552169,42027.373064937936,155,153,292,0.6534653465346535,0.31683168316831684,0.40217391304347827
42816.56299501366,33195.04102964022,37119.242116752735,300,158,184,0.48322147651006714,0.40594059405940597,0.27946127946127947
34148.53559338844,34154.70487193926,34047.218970465256,149,156,196,0.44554455445544555,0.45390070921985815,0.4430379746835443
54963.8084873215,40536.51513266006,31208.533788164976,333,246,139,0.5247524752475248,0.33047210300429186,0.2874493927125506
37380.148836054585,32437.502736282073,39751.581469578625,216,147,225,0.4752475247524752,0.5148514851485149,0.48514851485148514
59446.31968604245,34120.98689652315,32321.137800010187,388,163,167,0.42613636363636365,0.2936802973977695,0.45098039215686275
31514.77368057735,81821.65656676363,40598.61566509283,144,569,216,0.5648148148148148,0.3392857142857143,0.5619047619047619
30839.3546803976,33820.128524525666,43644.706323949235,148,156,248,0.3472222222222222,0.39603960396039606,0.4744525547445255
38872.94367485752,25908.552535607363,32430.345134417603,227,141,146,0.4228187919463087,0.42574257425742573,0.45544554455445546
31566.157243722806,31358.267596732636,31425.429548995176,147,167,162,0.31451612903225806,0.5742574257425742,0.5148514851485149
34481.44190057302,55750.6055521816,82445.5097352241,187,438,477,0.3564356435643564,0.2326283987915408,0.5384615384615384
36165.70044390298,49793.60484435804,78755.84278822983,190,338,591,0.5247524752475248,0.5217391304347826,0.25139664804469275
37662.61109347372,38351.54430059361,29191.509555390916,217,221,146,0.0594059405940594,0.5247524752475248,0.504950495049505
30084.35976743958,53467.693548577736,31635.960999466217,166,373,139,0.44,0.37575757575757573,0.43564356435643564
34080.747073347084,51917.93865308236,29222.216619596315,161,345,139,0.48507462686567165,0.3574660633484163,0.34394904458598724
39318.712788356905,36062.493401838845,60522.548081929475,251,183,386,0.5398230088495575,0.45925925925925926,0.5299145299145299
33382.84440797457,40731.27400271521,27112.12951702121,158,213,171,0.25742574257425743,0.5643564356435643,0.49624060150375937
36877.22964321777,32775.242999756214,31675.40804303843,180,180,152,0.5148514851485149,0.38125,0.44554455445544555
37330.73757949017,37012.559504083554,31030.653637496558,207,177,178,0.5247524752475248,0.43564356435643564,0.31683168316831684
31721.931153820446,42615.11968490779,32112.93254339471,163,187,165,0.38613861386138615,0.5504587155963303,0.0297029702970297
32900.12276853595,38003.21779768378,43399.11719671228,158,154,196,0.3069306930693069,0.5181818181818182,0.27722772277227725
35106.03986452603,40486.67289963146,32961.6784056985,170,206,163,0.5544554455445545,0.6138613861386139,0.15841584158415842
34445.13304687112,36254.25341557296,32419.18802470932,165,163,153,0.15841584158415842,0.5742574257425742,0.2871287128712871
34388.18059064867,37611.046107982394,30857.01241105519,153,158,151,0.13861386138613863,0.5346534653465347,0.10891089108910891
32294.96784653588,30188.587991694396,37516.778185442745,162,154,186,0.5327868852459017,0.5544554455445545,0.19801980198019803
33703.560011907524,35334.188041001675,32285.339227641543,180,156,183,0.48872180451127817,0.07920792079207921,0.0891089108910891
34685.29187544926,36740.619909044115,38748.65459153898,151,151,206,0.36633663366336633,0.5737704918032787,0.48514851485148514
36398.39990977378,36742.90277361107,32285.8190501855,166,156,166,0.36633663366336633,0.5471698113207547,0.27722772277227725
33256.39457605222,40546.84979350297,30495.470047004612,169,252,184,0.5841584158415841,0.46923076923076923,0.0891089108910891
37979.15231907202,42707.622256156545,31485.79554661314,191,173,191,0.5148514851485149,0.09900990099009901,0.44554455445544555
31267.988130927028,25841.334652774804,29757.653038346052,147,154,163,0.3069306930693069,0.5841584158415841,0.5609756097560976
37574.79479599348,27808.754555646134,31899.989315034803,244,160,169,0.49504950495049505,0.7326732673267327,0.693069306930693
23175.255987660712,25830.572931421215,27290.987451834,153,161,146,0.5247524752475248,0.6534653465346535,0.4158415841584158
21583.10614152776,25945.023825600856,26693.81161909794,149,148,178,0.5244755244755245,0.6633663366336634,0.5247524752475248
24772.256501266264,26367.24330435981,25485.30405824431,154,171,160,0.4752475247524752,0.6039603960396039,0.49504950495049505
30984.395412346483,26550.86978641081,25317.121994282752,216,157,151,0.5445544554455446,0.3069306930693069,0.5544554455445545
22879.72517957275,26677.498856995473,29272.695381556343,150,180,162,0.6336633663366337,0.38613861386138615,0.48514851485148514
38939.0667098691,30492.529884703596,20101.05379416606,264,150,166,0.6173913043478261,0.21782178217821782,0.24752475247524752
30151.636321419453,29166.732971901587,25571.43071505287,173,147,153,0.6036036036036037,0.6831683168316832,0.6055045871559633
22486.300693019864,20105.353840172313,31477.191713113505,154,160,158,0.5841584158415841,0.7029702970297029,0.15841584158415842
24806.673433279655,25627.692935499497,22796.173109752177,152,149,150,0.4114285714285714,0.48514851485148514,0.5526315789473685
25044.014016207468,28851.319005526693,25966.746331167276,150,151,151,0.43636363636363634,0.5346534653465347,0.49504950495049505
