DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
23184.459034609637,16772.854934342024,20427.201435558472,120,116,148,0.2702702702702703,0.2465753424657534,0.25316455696202533
48463.14823116453,10158.928191083434,13108.803769720047,278,61,85,0.2711864406779661,0.2261904761904762,0.35294117647058826
13881.040063797072,9567.48223185144,9031.99675236969,105,74,78,0.11612903225806452,0.22535211267605634,0.2111111111111111
17740.006666289766,47409.741224733894,27607.786147583738,96,298,156,0.12121212121212122,0.2,0.20652173913043478
50597.60324424361,13253.465728079524,26672.77736484699,298,118,164,0.2261904761904762,0.4,0.20618556701030927
10356.038350856094,16170.787476092743,22728.92775615432,72,123,169,0.25396825396825395,0.47058823529411764,0.22093023255813954
53546.036549108576,3901.086520034316,64828.19393741003,313,28,358,0.3958333333333333,0.3333333333333333,0.09259259259259259
17733.26431106018,10558.432297717505,17416.63781941866,134,61,131,0.07172995780590717,0.2463768115942029,0.10309278350515463
53164.79323808,8697.767473109856,21076.57221980604,309,51,155,0.15503875968992248,0.5,0.15267175572519084
37501.58197075069,18751.063879563506,13533.60323419076,236,143,98,0.25,0.38095238095238093,0.55
56995.16345901061,30911.67752805242,68910.55194137365,324,187,398,0.14814814814814814,0.3902439024390244,0.1919191919191919
62071.902413484866,24767.61016535312,24797.22595334927,443,154,144,0.11176470588235295,0.16842105263157894,0.16
36233.47067676021,11010.692888913032,38797.98599724444,225,118,215,0.11560693641618497,0.17391304347826086,0.2962962962962963
14595.134401962065,22846.365052182955,5822.823962705419,70,167,28,0.3829787234042553,0.21428571428571427,0.19767441860465115
20330.96894526878,20360.8326538094,36874.380434712904,133,160,229,0.1111111111111111,0.10559006211180125,0.31746031746031744
