DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
23817.372672476988,21315.621999970037,25701.62513296782,138,173,157,0.4752475247524752,0.27722772277227725,0.15841584158415842
22215.825074529064,16379.618232998035,29545.871185767905,149,156,173,0.3069306930693069,0.3069306930693069,0.21782178217821782
27489.95797990205,24223.66020659518,18381.4626503382,161,159,169,0.3564356435643564,0.22772277227722773,0.2079207920792079
29835.21132044948,19079.544771153993,22843.10070065531,166,151,154,0.42574257425742573,0.2079207920792079,0.45544554455445546
21798.076918382292,21461.23336342296,22483.8421775689,143,165,167,0.1485148514851485,0.26732673267326734,0.40594059405940597
18532.364110916864,24855.438677453458,25235.084059597968,147,164,159,0.297029702970297,0.21782178217821782,0.36633663366336633
27328.666628249688,24674.74708324027,17311.22370630024,152,133,172,0.40594059405940597,0.2871287128712871,0.38613861386138615
19989.806646306744,17299.577389343172,22092.931088542417,158,186,167,0.43564356435643564,0.09900990099009901,0.1782178217821782
20691.797339405788,19286.295119067174,16519.851892879484,152,165,138,0.5148514851485149,0.46534653465346537,0.25742574257425743
22197.68293104483,28954.03383731265,19987.784280033993,131,155,122,0.3564356435643564,0.44554455445544555,0.4752475247524752
15433.497429507805,17053.459507720832,28742.340587298284,153,141,149,0.40594059405940597,0.38613861386138615,0.38613861386138615
17279.174220974295,16616.728525804992,27047.470550204194,137,160,137,0.3465346534653465,0.0891089108910891,0.3564356435643564
18865.62055602781,27107.591596495728,23777.915667419882,177,169,142,0.33663366336633666,0.19801980198019803,0.31683168316831684
21821.527711358325,30445.702491240863,32562.893150216056,137,186,158,0.27722772277227725,0.297029702970297,0.38613861386138615
25472.775922673067,28862.37912497903,33629.72484676233,144,174,183,0.26732673267326734,0.25742574257425743,0.26732673267326734
25352.277123571694,30046.15699378938,28887.316317506527,154,146,147,0.38613861386138615,0.5346534653465347,0.3069306930693069
33136.85091701772,28597.24471290193,31185.891988855077,149,157,154,0.44554455445544555,0.5841584158415841,0.5841584158415841
39786.342852812806,27452.012039697205,29677.159698344352,232,150,149,0.48514851485148514,0.5445544554455446,0.4752475247524752
34634.36707414461,56856.080083798865,25877.00864448333,149,269,145,0.4258064516129032,0.6039603960396039,0.5841584158415841
26148.5515300635,29792.2864775096,32971.17316859539,148,144,151,0.3939393939393939,0.3564356435643564,0.594059405940594
43943.576897615734,25144.85537894381,32675.874559511238,248,138,152,0.5544554455445545,0.32673267326732675,0.6237623762376238
31012.07627375023,24776.864956653393,32463.788155095714,152,180,142,0.504950495049505,0.4158415841584158,0.5544554455445545
49003.81868732303,25349.88901861536,53300.09902631942,259,153,303,0.40594059405940597,0.5148514851485149,0.3472222222222222
29021.911374146035,28127.539316293187,25360.98081918685,135,157,128,0.3037974683544304,0.12871287128712872,0.3865979381443299
47967.50789351824,26301.73721851262,29717.06435186237,259,140,150,0.5038759689922481,0.37623762376237624,0.549618320610687
37510.088684183545,34588.65747708197,27448.264269758092,182,164,139,0.5445544554455446,0.37623762376237624,0.13861386138613863
48921.23792965597,31758.402034458846,57950.20875004089,269,148,330,0.5407407407407407,0.594059405940594,0.6633663366336634
67000.53594983429,27776.138053908668,30902.128926654976,385,142,144,0.3588235294117647,0.5742574257425742,0.504
38692.02923619208,30608.266251174417,37612.07139671422,179,150,182,0.3930635838150289,0.5247524752475248,0.4752475247524752
25283.171717368947,32288.15271094157,23340.87026912959,151,152,179,0.42574257425742573,0.39751552795031053,0.5841584158415841
32519.99661116216,26341.44540358689,37024.15322627499,144,153,180,0.37222222222222223,0.5,0.48514851485148514
42816.56299501366,33022.19890552169,37119.242116752735,300,153,184,0.48322147651006714,0.31683168316831684,0.27946127946127947
34148.53559338844,33195.04102964022,34047.218970465256,149,158,196,0.44554455445544555,0.40594059405940597,0.4430379746835443
54963.8084873215,34154.70487193926,31208.533788164976,333,156,139,0.5247524752475248,0.45390070921985815,0.2874493927125506
37380.148836054585,40536.51513266006,39751.581469578625,216,246,225,0.4752475247524752,0.33047210300429186,0.48514851485148514
59446.31968604245,32437.502736282073,32321.137800010187,388,147,167,0.42613636363636365,0.5148514851485149,0.45098039215686275
31514.77368057735,34120.98689652315,40598.61566509283,144,163,216,0.5648148148148148,0.2936802973977695,0.5619047619047619
30839.3546803976,81821.65656676363,43644.706323949235,148,569,248,0.3472222222222222,0.3392857142857143,0.4744525547445255
38872.94367485752,33820.128524525666,32430.345134417603,227,156,146,0.4228187919463087,0.39603960396039606,0.45544554455445546
31566.157243722806,25908.552535607363,31425.429548995176,147,141,162,0.31451612903225806,0.42574257425742573,0.5148514851485149
34481.44190057302,31358.267596732636,82445.5097352241,187,167,477,0.3564356435643564,0.5742574257425742,0.5384615384615384
36165.70044390298,55750.6055521816,78755.84278822983,190,438,591,0.5247524752475248,0.2326283987915408,0.25139664804469275
37662.61109347372,49793.60484435804,29191.509555390916,217,338,146,0.0594059405940594,0.5217391304347826,0.504950495049505
30084.35976743958,38351.54430059361,31635.960999466217,166,221,139,0.44,0.5247524752475248,0.43564356435643564
34080.747073347084,53467.693548577736,29222.216619596315,161,373,139,0.48507462686567165,0.37575757575757573,0.34394904458598724
39318.712788356905,51917.93865308236,60522.548081929475,251,345,386,0.5398230088495575,0.3574660633484163,0.5299145299145299
27916.40364165482,27275.079567139368,17362.84996241454,178,153,150,0.44554455445544555,0.1782178217821782,0.49504950495049505
21507.82731908107,25623.089400606164,24771.022043077388,165,159,192,0.26732673267326734,0.5544554455445545,0.5147058823529411
24034.604680762735,42280.00725376366,22927.509639451957,165,349,141,0.1782178217821782,0.4460431654676259,0.42948717948717946
25502.249839505905,26621.60137891102,20758.062885829375,153,176,138,0.5841584158415841,0.45384615384615384,0.5643564356435643
19402.885862438307,32473.45323063763,17434.37726876763,158,232,123,0.3069306930693069,0.5445544554455446,0.5148514851485149
25615.02320250437,27451.936318882636,19687.238938023358,165,153,155,0.5841584158415841,0.25742574257425743,0.43564356435643564
24870.494880058617,20910.466263320344,25875.832993701475,152,147,156,0.4752475247524752,0.4,0.5544554455445545
24240.63692083332,33430.64667744899,20168.745994393565,150,305,161,0.3564356435643564,0.31683168316831684,0.297029702970297
