DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
25133.313909557033,19717.8655561895,12763.869682487359,0.3,0.53125,0.47368421052631576
6764.047276283176,11929.618444940661,10108.370396432329,0.4142857142857143,0.40860215053763443,0.19607843137254902
27425.239426279943,6752.520662198441,10756.820115879133,0.5,0.5079365079365079,0.1393939393939394
35891.37621638896,16628.430043482735,20752.96192258108,0.2597402597402597,0.5254237288135594,0.35294117647058826
20901.956399447994,16521.94331702377,36660.074755708956,0.416,0.5106382978723404,0.34615384615384615
6479.264913947933,14027.73668983953,10666.154520483864,0.37142857142857144,0.5531914893617021,0.15827338129496402
11558.941923737782,18170.485749904732,36489.71881312546,0.47674418604651164,0.40425531914893614,0.34545454545454546
14011.598059195981,8682.880283236958,23199.644442723893,0.4857142857142857,0.543859649122807,0.2
17847.631993239396,11162.532121360187,10507.619232194364,0.4444444444444444,0.36470588235294116,0.37777777777777777
6604.902404276339,8193.137485561156,19003.13214373974,0.39316239316239315,0.574468085106383,0.5
10618.739195478187,19018.19318021812,20201.391621301605,0.36470588235294116,0.3979591836734694,0.26506024096385544
27970.345835813838,11678.250134539087,10921.880039734722,0.3,0.3404255319148936,0.13709677419354838
33914.39059240545,9110.899788187018,8569.164801100349,0.35714285714285715,0.6382978723404256,0.18888888888888888
15211.74407547811,23410.394311970864,17835.137770104866,0.2517482517482518,0.44554455445544555,0.4444444444444444
25133.313909557033,13194.975414180082,12763.869682487359,0.3,0.43023255813953487,0.47368421052631576
24199.4100484197,19717.8655561895,7457.512565734083,0.47058823529411764,0.53125,0.3235294117647059
23375.800536416293,24858.6257084733,9333.8317139469,0.4,0.5053763440860215,0.21212121212121213
26286.84427957999,21415.79239343151,18082.577161209785,0.19480519480519481,0.578125,0.5098039215686274
16161.629455441685,21597.177948260778,38472.315515675924,0.24,0.515625,0.2631578947368421
17583.995113287914,19805.35666687327,9104.97576086066,0.4523809523809524,0.390625,0.2302158273381295
17823.696066188328,20608.24859648446,36822.34597998392,0.3488372093023256,0.46875,0.4909090909090909
17245.751406771684,22835.121643045382,21866.332998173097,0.41379310344827586,0.43617021276595747,0.3
17584.453169290486,21392.21999702298,8390.505638465542,0.345679012345679,0.59375,0.5111111111111111
21522.68759826338,23272.95359169446,17733.211534217215,0.23931623931623933,0.4823529411764706,0.42105263157894735
