DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
16987.295755145264,6255.246172111722,11916.774432650716,93,48,80,0.4583333333333333,0.6274509803921569,0.5652173913043478
19134.933313211888,14847.751252436272,12626.916373928307,109,82,85,0.3888888888888889,0.3958333333333333,0.5833333333333334
14920.06694045105,7158.476703099413,8767.362936247113,101,69,77,0.5405405405405406,0.5208333333333334,0.14
15065.94753118518,5232.38490051976,10258.654450411495,96,42,77,0.16666666666666666,0.3958333333333333,0.28846153846153844
15630.852753605886,4250.682755161732,11530.495443296128,94,31,89,0.4305555555555556,0.5208333333333334,0.18181818181818182
16392.72515869745,17529.806754996596,16121.923650397488,105,142,82,0.47435897435897434,0.5208333333333334,0.1794871794871795
17985.033213511262,3162.379492798333,9071.10714694436,101,28,71,0.5972222222222222,0.20833333333333334,0.3333333333333333
16599.658330866605,2612.0729395440744,17754.29027877575,104,29,80,0.4888888888888889,0.4431818181818182,0.3888888888888889
16404.02581154947,13934.713622539392,20902.255451036606,128,159,117,0.4861111111111111,0.4426229508196721,0.21333333333333335
14879.195074232957,11799.116026815742,18896.229509827044,103,96,124,0.5833333333333334,0.4536082474226804,0.189873417721519
14317.24087291037,5783.509503979581,23216.962902920393,98,54,157,0.5,0.16666666666666666,0.28846153846153844
16366.146226430044,4730.986462853532,19416.49155848607,121,39,112,0.4444444444444444,0.3125,0.2978723404255319
20309.98392725616,3287.794335167125,19834.17323357682,106,27,124,0.5138888888888888,0.5625,0.19047619047619047
16796.587988996962,4804.880845224303,12109.355378643088,107,40,78,0.4722222222222222,0.5,0.45161290322580644
17291.833670893942,6255.246172111722,16722.382211977136,100,48,114,0.5138888888888888,0.6274509803921569,0.22388059701492538
16987.295755145264,20150.749941303937,11916.774432650716,93,81,80,0.4583333333333333,0.37254901960784315,0.5652173913043478
14531.285787274111,6506.62806490913,5658.082670660242,87,57,36,0.6060606060606061,0.5490196078431373,0.6666666666666666
10006.490151373044,4824.351442730913,10196.299479900817,75,42,68,0.4864864864864865,0.43137254901960786,0.2
12158.820710068223,5419.341299901844,8506.784013938517,88,47,51,0.18333333333333332,0.5098039215686274,0.3269230769230769
13828.552784774285,15516.716004087642,10438.050564765197,83,127,103,0.43333333333333335,0.5882352941176471,0.23863636363636365
16338.403094015111,6010.276128842633,6258.998781237624,110,63,37,0.5512820512820513,0.19607843137254902,0.2564102564102564
12789.864248195358,6198.327484549559,6806.047107051648,72,46,45,0.4861111111111111,0.45454545454545453,0.391304347826087
9342.378742201348,16164.193921528991,15848.52278660674,66,142,83,0.43333333333333335,0.5081967213114754,0.4444444444444444
16911.87592256334,8259.529681005228,14684.589561734154,131,82,120,0.45,0.4329896907216495,0.29333333333333333
12681.159236618243,5588.531232228837,19448.660465678437,73,48,136,0.5396825396825397,0.1568627450980392,0.25316455696202533
12865.67828886802,7183.130624586126,22242.992893023074,93,51,166,0.4166666666666667,0.3137254901960784,0.36538461538461536
8197.009916517793,7854.0716975880405,13860.246298075639,84,62,120,0.36666666666666664,0.6274509803921569,0.40425531914893614
15341.075109719002,7449.042715477427,23019.11167225922,97,52,143,0.6,0.5294117647058824,0.2261904761904762
17307.792070743915,14847.751252436272,3552.0343816718823,95,82,37,0.45,0.3958333333333333,0.5483870967741935
12564.683735074432,20150.749941303937,19427.691506908377,77,81,126,0.5161290322580645,0.37254901960784315,0.26865671641791045
19134.933313211888,16546.489300547495,12626.916373928307,109,87,85,0.3888888888888889,0.5666666666666667,0.5833333333333334
14531.285787274111,16101.798459519114,5658.082670660242,87,83,36,0.6060606060606061,0.6428571428571429,0.6666666666666666
11405.84495850801,16459.28278053042,10988.960176142577,78,81,68,0.3783783783783784,0.5517241379310345,0.21
13765.213427477065,25889.06801951465,11009.586493787861,99,145,57,0.15151515151515152,0.5,0.3076923076923077
16765.36936224979,19250.575258243247,12565.109116668718,102,87,104,0.3181818181818182,0.36,0.2727272727272727
16261.195244842353,17193.765231510853,5305.024521998326,107,83,37,0.46153846153846156,0.22727272727272727,0.28205128205128205
11125.195533333264,22289.815516883347,6864.981981143166,82,159,45,0.4583333333333333,0.3442622950819672,0.3333333333333333
12620.527282803774,23203.400750715096,15776.751929137628,77,102,85,0.4111111111111111,0.24742268041237114,0.5833333333333334
21173.122988226663,17077.138805207156,16447.927936402313,128,83,122,0.4090909090909091,0.24,0.30666666666666664
15655.440761659429,14238.951681897397,20490.85280773321,77,84,134,0.45454545454545453,0.64,0.27848101265822783
17319.68416688668,13402.751587207491,25100.009782796613,92,88,167,0.3939393939393939,0.5,0.4230769230769231
12154.72089397552,15547.53845573035,17055.31410162347,93,88,127,0.42424242424242425,0.42857142857142855,0.40425531914893614
21651.99355674885,7158.476703099413,22961.712806972348,103,69,147,0.3787878787878788,0.5208333333333334,0.27380952380952384
19107.047551932883,6506.62806490913,5644.976687660119,104,57,36,0.30303030303030304,0.5490196078431373,0.6451612903225806
13631.905824793641,16546.489300547495,17190.19608339663,93,87,126,0.4696969696969697,0.5666666666666667,0.3283582089552239
14920.06694045105,6303.308963113442,8767.362936247113,101,59,77,0.5405405405405406,0.5666666666666667,0.14
10006.490151373044,6020.571907478438,10196.299479900817,75,69,68,0.4864864864864865,0.7333333333333333,0.2
11405.84495850801,16469.50490008938,10988.960176142577,78,121,68,0.3783783783783784,0.6052631578947368,0.21
11024.52975195133,7176.156278409067,10302.593021383786,91,87,70,0.20270270270270271,0.3333333333333333,0.35
17393.31266030576,6353.5201395953945,10833.276505594113,103,61,89,0.40540540540540543,0.32954545454545453,0.57
14306.368130726181,13999.929778922293,13360.770326198128,106,132,68,0.5897435897435898,0.36065573770491804,0.52
10218.478942475453,11753.112130371986,10042.46416285478,64,86,66,0.5675675675675675,0.28865979381443296,0.12
9573.719559276366,5705.672268653957,18307.210919519526,66,61,79,0.4444444444444444,0.23333333333333334,0.35
17213.20217246166,5346.750395634571,15041.079212828114,140,68,108,0.5135135135135135,0.4666666666666667,0.4
13382.384552865107,10190.943708127921,14132.598851103461,72,86,114,0.47297297297297297,0.5714285714285714,0.55
12121.466330652307,7285.234865156113,19930.32469866007,85,71,153,0.4594594594594595,0.6571428571428571,0.4
7467.983346286996,5232.38490051976,18976.38018418012,68,42,117,0.35135135135135137,0.3958333333333333,0.38
14102.5847963112,4824.351442730913,16779.630434677987,98,42,121,0.527027027027027,0.43137254901960786,0.59
15461.89429597438,16101.798459519114,10248.743833571563,104,83,74,0.4594594594594595,0.6428571428571429,0.26
12603.331506410726,6303.308963113442,16450.75535021875,95,59,109,0.5,0.5666666666666667,0.51
15065.94753118518,5127.200653465746,10258.654450411495,96,42,77,0.16666666666666666,0.5862068965517241,0.28846153846153844
12158.820710068223,16712.46754276208,8506.784013938517,88,130,51,0.18333333333333332,0.5263157894736842,0.3269230769230769
13765.213427477065,4797.274740733986,11009.586493787861,99,58,57,0.15151515151515152,0.35714285714285715,0.3076923076923077
11024.52975195133,4259.08935898369,10302.593021383786,91,43,70,0.20270270270270271,0.26136363636363635,0.35
15008.413563804479,13799.256180096381,14681.373762458461,99,150,101,0.23809523809523808,0.39344262295081966,0.3522727272727273
13398.969058839588,9675.993737429328,11663.81428773902,104,90,59,0.15384615384615385,0.26804123711340205,0.3717948717948718
8249.241505444978,5327.256636815895,8388.752159124924,75,51,54,0.20833333333333334,0.2857142857142857,0.23076923076923078
9023.280865173901,5189.0105094440705,16389.734023973033,89,49,84,0.12222222222222222,0.6428571428571429,0.4230769230769231
13555.059303052807,5770.704514625045,18076.114268929803,114,56,120,0.2549019607843137,0.47619047619047616,0.4266666666666667
9773.95857806142,5633.941282671698,19066.446167490427,81,51,133,0.1746031746031746,0.5428571428571428,0.3670886075949367
12625.12991462381,4250.682755161732,19352.82136714641,97,31,158,0.21739130434782608,0.5208333333333334,0.5384615384615384
8396.304530359355,5419.341299901844,18360.860584368897,99,47,127,0.2894736842105263,0.5098039215686274,0.4807692307692308
14314.175760343878,16459.28278053042,20983.182162187524,115,81,140,0.17857142857142858,0.5517241379310345,0.35714285714285715
15184.218210430812,6020.571907478438,8166.746788560762,103,69,57,0.18181818181818182,0.7333333333333333,0.4423076923076923
12019.09707989422,5127.200653465746,21784.747889066894,94,42,126,0.1935483870967742,0.5862068965517241,0.40298507462686567
15630.852753605886,16931.811355423262,11530.495443296128,94,139,89,0.4305555555555556,0.5789473684210527,0.18181818181818182
13828.552784774285,4951.562971516427,10438.050564765197,83,40,103,0.43333333333333335,0.3448275862068966,0.23863636363636365
16765.36936224979,3918.9477440024048,12565.109116668718,102,36,104,0.3181818181818182,0.3068181818181818,0.2727272727272727
17393.31266030576,13535.03134111029,10833.276505594113,103,158,89,0.40540540540540543,0.39344262295081966,0.57
15008.413563804479,10167.947692716827,14681.373762458461,99,88,101,0.23809523809523808,0.28865979381443296,0.3522727272727273
19112.53153839899,4520.201335362841,18874.766685878374,110,53,112,0.3974358974358974,0.2413793103448276,0.5681818181818182
15503.079558741683,3775.407594337273,9183.541798514188,99,39,102,0.5,0.5172413793103449,0.13636363636363635
15491.72836255651,5768.780840646423,20963.197218464295,93,39,109,0.3888888888888889,0.6190476190476191,0.375
19018.05408288588,4501.639885152133,14298.93171427861,137,44,119,0.43137254901960786,0.6571428571428571,0.4431818181818182
10902.071610819517,17529.806754996596,16999.150014883882,93,142,119,0.49206349206349204,0.5208333333333334,0.6477272727272727
12334.652927118774,15516.716004087642,25917.206584495645,99,127,150,0.6521739130434783,0.5882352941176471,0.4659090909090909
12712.24878901539,25889.06801951465,15317.127683276402,112,145,110,0.4523809523809524,0.5,0.4659090909090909
18365.816416858794,16469.50490008938,17647.443874695982,119,121,122,0.5178571428571429,0.6052631578947368,0.7272727272727273
20729.030548757237,16712.46754276208,10699.558366598212,106,130,107,0.6363636363636364,0.5263157894736842,0.29545454545454547
7991.2735396865455,16931.811355423262,17646.102167582518,78,139,107,0.5645161290322581,0.5789473684210527,0.6704545454545454
16392.72515869745,16853.28572905707,16121.923650397488,105,160,82,0.47435897435897434,0.2631578947368421,0.1794871794871795
16338.403094015111,14925.522877006375,6258.998781237624,110,132,37,0.5512820512820513,0.3522727272727273,0.2564102564102564
16261.195244842353,16816.491977568407,5305.024521998326,107,122,37,0.46153846153846156,0.45901639344262296,0.28205128205128205
14306.368130726181,15151.688942410885,13360.770326198128,106,113,68,0.5897435897435898,0.29896907216494845,0.52
13398.969058839588,15651.758122391755,11663.81428773902,104,120,59,0.15384615384615385,0.21052631578947367,0.3717948717948718
19112.53153839899,15463.168029172422,18874.766685878374,110,133,112,0.3974358974358974,0.42105263157894735,0.5681818181818182
14255.19141960482,19918.605874327553,8027.8316236132105,107,159,46,0.5512820512820513,0.6666666666666666,0.1794871794871795
17185.373886593865,17157.743589484926,12528.144960680438,110,137,85,0.5333333333333333,0.631578947368421,0.3717948717948718
15814.505152885651,3162.379492798333,13889.10125344805,125,28,126,0.41025641025641024,0.20833333333333334,0.4358974358974359
13852.000696521038,6010.276128842633,28050.261890426056,123,63,139,0.46153846153846156,0.19607843137254902,0.5949367088607594
15938.911120320317,19250.575258243247,26829.60064318956,117,87,172,0.3974358974358974,0.36,0.44871794871794873
11548.40967220021,7176.156278409067,17990.363554761683,134,87,130,0.2948717948717949,0.3333333333333333,0.4230769230769231
17702.345666790647,4797.274740733986,31130.999438548733,125,58,149,0.6282051282051282,0.35714285714285715,0.5714285714285714
17259.655091606317,4951.562971516427,6370.326050342024,110,40,31,0.48717948717948717,0.3448275862068966,0.2948717948717949
14484.174684039268,16853.28572905707,24878.71402113659,97,160,131,0.46153846153846156,0.2631578947368421,0.5897435897435898
17985.033213511262,3432.264343962293,9071.10714694436,101,43,71,0.5972222222222222,0.11363636363636363,0.3333333333333333
12789.864248195358,15067.375727572347,6806.047107051648,72,178,45,0.4861111111111111,0.16393442622950818,0.391304347826087
11125.195533333264,8872.397994440707,6864.981981143166,82,108,45,0.4583333333333333,0.10309278350515463,0.3333333333333333
10218.478942475453,7568.207840686244,10042.46416285478,64,69,66,0.5675675675675675,0.4,0.12
8249.241505444978,5327.597070441923,8388.752159124924,75,48,54,0.20833333333333334,0.5,0.23076923076923078
15503.079558741683,2450.1799839722985,9183.541798514188,99,12,102,0.5,0.23809523809523808,0.13636363636363635
14255.19141960482,4957.611624819207,8027.8316236132105,107,48,46,0.5512820512820513,0.2857142857142857,0.1794871794871795
13411.583137340143,2612.0729395440744,18974.171176437496,65,29,83,0.5666666666666667,0.4431818181818182,0.19444444444444445
16503.764991088185,6198.327484549559,10529.248968857588,125,46,118,0.4722222222222222,0.45454545454545453,0.22666666666666666
12004.342619291823,17193.765231510853,16807.4636137909,64,83,128,0.5555555555555556,0.22727272727272727,0.12658227848101267
11898.949695581598,6353.5201395953945,21549.924676079212,92,61,160,0.4861111111111111,0.32954545454545453,0.23076923076923078
5268.495800930114,4259.08935898369,16179.441443379897,64,43,121,0.4166666666666667,0.26136363636363635,0.19148936170212766
15474.571672830185,3918.9477440024048,20180.98824640937,110,36,137,0.5277777777777778,0.3068181818181818,0.16666666666666666
17249.781401621156,14925.522877006375,7018.375556550939,107,132,46,0.4722222222222222,0.3522727272727273,0.2903225806451613
13377.679943751864,3432.264343962293,18505.310826286164,88,43,126,0.5694444444444444,0.11363636363636363,0.13432835820895522
16599.658330866605,12061.843929912162,17754.29027877575,104,146,80,0.4888888888888889,0.48863636363636365,0.3888888888888889
9342.378742201348,10314.404463424496,15848.52278660674,66,89,83,0.43333333333333335,0.5670103092783505,0.4444444444444444
12620.527282803774,6493.665099977001,15776.751929137628,77,53,85,0.4111111111111111,0.10227272727272728,0.5833333333333334
9573.719559276366,4550.832056485979,18307.210919519526,66,38,79,0.4444444444444444,0.20454545454545456,0.35
9023.280865173901,5188.729041029444,16389.734023973033,89,41,84,0.12222222222222222,0.375,0.4230769230769231
15491.72836255651,4483.525329635084,20963.197218464295,93,41,109,0.3888888888888889,0.32954545454545453,0.375
17185.373886593865,13934.713622539392,12528.144960680438,110,159,85,0.5333333333333333,0.4426229508196721,0.3717948717948718
13411.583137340143,16164.193921528991,18974.171176437496,65,142,83,0.5666666666666667,0.5081967213114754,0.19444444444444445
12681.496004916538,22289.815516883347,20581.105367206776,126,159,100,0.4,0.3442622950819672,0.3466666666666667
11318.419918378315,13999.929778922293,28680.415114054507,65,132,127,0.5333333333333333,0.36065573770491804,0.4050632911392405
12031.16599741275,13799.256180096381,31134.536645972934,86,150,149,0.4111111111111111,0.39344262295081966,0.5576923076923077
6361.0101326429785,13535.03134111029,22646.300942050766,70,158,118,0.35555555555555557,0.39344262295081966,0.574468085106383
12558.202676234043,16816.491977568407,34098.838172610005,94,122,141,0.3888888888888889,0.45901639344262296,0.36904761904761907
16317.796713327707,15067.375727572347,15426.481387143496,101,178,89,0.34444444444444444,0.16393442622950818,0.6111111111111112
14468.377462857505,12061.843929912162,21498.46173667488,83,146,113,0.5333333333333333,0.48863636363636365,0.4626865671641791
16404.02581154947,19459.43724326857,20902.255451036606,128,139,117,0.4861111111111111,0.3711340206185567,0.21333333333333335
16911.87592256334,15224.072365656803,14684.589561734154,131,138,120,0.45,0.13114754098360656,0.29333333333333333
21173.122988226663,12174.783402799567,16447.927936402313,128,153,122,0.4090909090909091,0.3114754098360656,0.30666666666666664
17213.20217246166,18195.238162748843,15041.079212828114,140,178,108,0.5135135135135135,0.4426229508196721,0.4
13555.059303052807,13716.704156965734,18076.114268929803,114,159,120,0.2549019607843137,0.32786885245901637,0.4266666666666667
19018.05408288588,11799.116026815742,14298.93171427861,137,96,119,0.43137254901960786,0.4536082474226804,0.4431818181818182
15814.505152885651,8259.529681005228,13889.10125344805,125,82,126,0.41025641025641024,0.4329896907216495,0.4358974358974359
16503.764991088185,23203.400750715096,10529.248968857588,125,102,118,0.4722222222222222,0.24742268041237114,0.22666666666666666
12681.496004916538,11753.112130371986,20581.105367206776,126,86,100,0.4,0.28865979381443296,0.3466666666666667
17443.607190035924,9675.993737429328,22285.52657179917,127,90,131,0.4126984126984127,0.26804123711340205,0.5189873417721519
17897.81286885752,10167.947692716827,23329.533064287945,122,88,134,0.5490196078431373,0.28865979381443296,0.4266666666666667
15245.882879436169,15151.688942410885,18921.80790702908,156,113,110,0.47058823529411764,0.29896907216494845,0.41333333333333333
18541.19598770841,8872.397994440707,27120.309986878685,131,108,137,0.44642857142857145,0.10309278350515463,0.5
20004.43963774632,10314.404463424496,17475.720053313747,129,89,135,0.5098039215686274,0.5670103092783505,0.3466666666666667
16058.30744262415,19459.43724326857,21472.474992216474,131,139,114,0.46774193548387094,0.3711340206185567,0.4533333333333333
14879.195074232957,10211.531746941106,18896.229509827044,103,87,124,0.5833333333333334,0.09278350515463918,0.189873417721519
12681.159236618243,11810.210267306631,19448.660465678437,73,88,136,0.5396825396825397,0.20618556701030927,0.25316455696202533
15655.440761659429,12895.171581425187,20490.85280773321,77,107,134,0.45454545454545453,0.38144329896907214,0.27848101265822783
13382.384552865107,12537.20428311707,14132.598851103461,72,88,114,0.47297297297297297,0.28865979381443296,0.55
9773.95857806142,5783.509503979581,19066.446167490427,81,54,133,0.1746031746031746,0.16666666666666666,0.3670886075949367
10902.071610819517,5588.531232228837,16999.150014883882,93,48,119,0.49206349206349204,0.1568627450980392,0.6477272727272727
13852.000696521038,17077.138805207156,28050.261890426056,123,83,139,0.46153846153846156,0.24,0.5949367088607594
12004.342619291823,5705.672268653957,16807.4636137909,64,61,128,0.5555555555555556,0.23333333333333334,0.12658227848101267
