DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
49345.23680331792,14448.95569325208,16656.276759230244,234,96,133,0.47297297297297297,0.5476190476190477,0.6075949367088608
33710.33589738215,15103.822728754712,23288.567706944217,121,83,128,0.36129032258064514,0.6438356164383562,0.5777777777777777
30983.381671814797,56176.80449277234,31030.398618659172,119,279,145,0.3393939393939394,0.5444444444444444,0.5217391304347826
77295.14641988193,12693.704747429809,28252.98531530078,257,76,160,0.5,0.4520547945205479,0.5463917525773195
30543.445877086793,20890.964037196532,31183.76525820125,124,95,164,0.3918918918918919,0.3698630136986301,0.6511627906976745
54940.37634274789,15929.541458214288,59108.991997955134,268,122,300,0.47297297297297297,0.5616438356164384,0.3287037037037037
32024.655598701665,18565.71601629389,25113.911370073336,128,103,144,0.25738396624472576,0.6164383561643836,0.31443298969072164
62912.017075568314,14025.899458215075,24922.37211189124,263,96,145,0.32558139534883723,0.1095890410958904,0.48854961832061067
46770.605256901916,22458.23073837755,19755.73520914686,204,100,129,0.525,0.4794520547945205,0.16455696202531644
79110.44517879085,30569.908268701893,65226.92392172884,286,139,356,0.35555555555555557,0.4246575342465753,0.494949494949495
76971.85592995635,18967.56909413512,28373.835403795798,404,102,138,0.34705882352941175,0.5578947368421052,0.448
40016.505844975596,16275.762730886108,38450.205730828806,211,79,193,0.3699421965317919,0.4782608695652174,0.6075949367088608
27314.741202538735,27798.355666158262,21780.297205172777,104,118,155,0.35135135135135137,0.547945205479452,0.627906976744186
39429.07891326669,19951.0958834252,32497.97955448162,129,128,202,0.3333333333333333,0.32919254658385094,0.5569620253164557
47986.52737894836,11942.048580962588,16656.276759230244,234,86,133,0.47297297297297297,0.3888888888888889,0.6075949367088608
48320.811060306805,14448.95569325208,14521.995353731265,248,96,68,0.32903225806451614,0.5476190476190477,0.4777777777777778
61178.327606942876,9184.136357653319,27820.759023421615,246,58,130,0.296969696969697,0.6904761904761905,0.44565217391304346
45533.880276815515,59898.27134380751,27295.729961794827,233,287,125,0.4166666666666667,0.6333333333333333,0.4742268041237113
47662.73712268524,13508.176501939077,29699.437520021478,251,98,153,0.6666666666666666,0.38095238095238093,0.45348837209302323
49802.90037342221,21383.168515952413,60194.66869686395,279,107,314,0.576271186440678,0.3333333333333333,0.2361111111111111
42608.79217589083,9990.462185269105,20946.55245168167,233,65,102,0.21940928270042195,0.42857142857142855,0.25773195876288657
40019.393363761395,13535.082772412403,20601.368280806186,244,57,125,0.37209302325581395,0.5714285714285714,0.3816793893129771
52453.13891045134,11293.557468731402,16060.323076672357,232,53,76,0.575,0.10714285714285714,0.19607843137254902
59682.4909153734,19761.927725763722,68744.50572328466,278,124,352,0.37037037037037035,0.40476190476190477,0.43434343434343436
66524.18756617693,25296.767069534737,28576.693183823463,357,164,120,0.3,0.4166666666666667,0.368
52490.33346112226,22031.0224929093,31309.107823235983,234,127,189,0.28901734104046245,0.6947368421052632,0.8148148148148148
31659.43807381413,10337.948553484859,16893.62372956641,241,92,88,0.6440677966101694,0.7282608695652174,0.4883720930232558
44280.38948893227,22410.731123924113,34518.295125797595,226,140,196,0.2833333333333333,0.7142857142857143,0.5079365079365079
30151.018859872587,18133.830726823555,23248.031604862204,121,138,128,0.36129032258064514,0.4409937888198758,0.5777777777777777
48997.24328113151,11608.046210250584,14533.928656397322,248,56,68,0.32903225806451614,0.48148148148148145,0.4777777777777778
17562.602448594425,15784.36327714032,24592.707500632856,89,83,131,0.7696969696969697,0.6438356164383562,0.6304347826086957
50912.253914050656,10468.389763594965,33190.1190734538,262,58,136,0.3548387096774194,0.6904761904761905,0.6494845360824743
10928.753715879933,57618.17548017773,25898.009541841388,79,279,153,0.3741935483870968,0.6666666666666666,0.6555555555555556
48878.658642782466,9411.333138200236,66839.27600929566,269,83,312,0.2838709677419355,0.4788732394366197,0.33796296296296297
26470.702285379313,16461.007441729464,19778.041440234254,137,88,98,0.5358649789029536,0.38028169014084506,0.4329896907216495
50510.81594476045,8308.18172784502,18583.46709064037,276,82,125,0.5419354838709678,0.5352112676056338,0.549618320610687
38205.27592793069,9756.303098557832,17016.02025939234,217,65,80,0.4129032258064516,0.676056338028169,0.12222222222222222
48719.93247109884,10186.160818286431,63604.83647824076,277,57,352,0.5419354838709678,0.11267605633802817,0.6161616161616161
72933.3858184119,15606.195096797568,27960.64796536003,385,103,122,0.7176470588235294,0.5352112676056338,0.536
36139.78682149657,22717.598849190133,38583.037267440064,188,149,188,0.6127167630057804,0.39436619718309857,0.5222222222222223
16873.702901327822,22248.963182164774,13224.757854784744,89,119,83,0.27741935483870966,0.6421052631578947,0.7777777777777778
18886.140001714884,7824.776451872092,41483.39914381196,118,83,198,0.5888888888888889,0.6413043478260869,0.5222222222222223
32363.029599785248,17646.556956246266,25654.18425829289,119,121,145,0.3393939393939394,0.8169014084507042,0.5217391304347826
51288.063408472924,11805.605297962187,27820.759023421615,246,123,130,0.296969696969697,0.39751552795031053,0.44565217391304346
17562.602448594425,8496.200155241122,23726.10342848895,89,54,131,0.7696969696969697,0.4722222222222222,0.6304347826086957
