DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
24048.45522482247,26976.737830616617,19099.488603287118,0.39555555555555555,0.4794520547945205,0.15315315315315314
24913.467084605792,25363.88240744858,16684.697145925984,0.3559322033898305,0.3707865168539326,0.16666666666666666
13222.962947695718,33999.365772756006,17118.762783876282,0.29411764705882354,0.4387755102040816,0.0945945945945946
26771.53542512715,13561.137540755044,25781.81231777694,0.31932773109243695,0.5688073394495413,0.17117117117117117
18815.10815853325,36885.67672172975,32082.429883898534,0.33613445378151263,0.49640287769784175,0.18693693693693694
69783.03145080515,42619.24273189092,18983.34626033055,0.31932773109243695,0.5161290322580645,0.07432432432432433
66399.68141543027,25269.61390375999,16356.02015042728,0.4957983193277311,0.5612244897959183,0.12162162162162163
17675.81440683373,32366.207385318903,12911.884800943364,0.27384615384615385,0.49230769230769234,0.36711711711711714
103296.99126340507,38785.5406448626,19482.58399073666,0.42016806722689076,0.4411764705882353,0.10135135135135136
42511.99873995993,30337.201832814557,15238.102178060615,0.4957983193277311,0.4387755102040816,0.033783783783783786
12101.886248435663,32186.320589803916,24226.047833974004,0.3515151515151515,0.49640287769784175,0.240990990990991
33097.19714885595,21849.2260510871,18287.979658178578,0.2903225806451613,0.5,0.20495495495495494
62768.093815446126,43307.12679394784,155504.27641392796,0.46218487394957986,0.44936708860759494,0.23873873873873874
42239.140494523424,26976.737830616617,53976.42921958581,0.42567567567567566,0.4794520547945205,0.10810810810810811
14953.69417081925,25432.888774816805,29045.17183178971,0.42857142857142855,0.46629213483146065,0.18693693693693694
24048.45522482247,38890.83144485073,19099.488603287118,0.39555555555555555,0.3219178082191781,0.15315315315315314
27850.554542703052,22623.99870628409,16808.445896004632,0.5847457627118644,0.5,0.4935064935064935
21847.206034560564,36989.01997877239,18993.445542364036,0.2088888888888889,0.5958904109589042,0.4
24786.06176556968,35031.00067168288,26374.952695156215,0.18666666666666668,0.5616438356164384,0.46835443037974683
30136.30104335661,24772.96145427234,26828.139292174325,0.2,0.4589041095890411,0.4175824175824176
50512.185372374406,37603.92032974787,19731.389529142994,0.17333333333333334,0.541095890410959,0.24
69042.99018200385,42728.0299808083,19406.979039957005,0.39111111111111113,0.5117647058823529,0.41333333333333333
20253.701563900315,29423.45272584747,12756.766510482565,0.4553846153846154,0.3082191780821918,0.28217821782178215
81202.10656801098,34806.28735225224,20017.106538155593,0.28444444444444444,0.589041095890411,0.41333333333333333
33819.699834909195,25419.48930897577,17964.692782154292,0.3377777777777778,0.4178082191780822,0.18666666666666668
21449.388175527685,42336.77650891149,23721.72887662262,0.49777777777777776,0.5443037974683544,0.36936936936936937
24626.7551829605,25363.88240744858,17396.79522172703,0.5725806451612904,0.3707865168539326,0.43434343434343436
49443.626225136264,25432.888774816805,152843.89031766928,0.31555555555555553,0.46629213483146065,0.39568345323741005
34495.16585988756,32581.937776994466,56143.73188810758,0.5022222222222222,0.2247191011235955,0.4
19187.52773812961,19918.49195264926,20731.667922291814,0.32,0.398876404494382,0.26506024096385544
24913.467084605792,32892.59754981491,16684.697145925984,0.3559322033898305,0.5056179775280899,0.16666666666666666
27850.554542703052,40960.7229065461,16808.445896004632,0.5847457627118644,0.47191011235955055,0.4935064935064935
20768.10613249625,21625.62486772438,7291.171475021893,0.19491525423728814,0.398876404494382,0.4025974025974026
27185.354089787976,38893.33813555508,27380.187505956936,0.1864406779661017,0.449438202247191,0.6582278481012658
28901.67598131375,34956.10397004262,35687.753355534755,0.2076271186440678,0.5224719101123596,0.5824175824175825
58059.015259177635,29109.041291276877,18756.356213818184,0.16101694915254236,0.21910112359550563,0.37662337662337664
54537.38885747544,31605.309578528664,16830.073138366308,0.3898305084745763,0.47752808988764045,0.5064935064935064
23994.29015275344,19633.674808350268,10721.313831058837,0.4461538461538462,0.2808988764044944,0.3118811881188119
79869.57838001115,38285.61799876377,11392.347045665478,0.2923728813559322,0.5112359550561798,0.4025974025974026
39176.53621527153,33999.365772756006,14140.089912092964,0.3305084745762712,0.4387755102040816,0.16883116883116883
28815.91444496541,38890.83144485073,24570.055397067736,0.5508474576271186,0.3219178082191781,0.4774774774774775
38564.00500676294,32581.937776994466,10695.889957466774,0.6370967741935484,0.2247191011235955,0.5353535353535354
55672.58102223741,32085.17884684863,142222.94029374217,0.3008474576271186,0.3853211009174312,0.45323741007194246
43466.07496661884,40547.2153145415,53211.15961074084,0.4957627118644068,0.33093525179856115,0.37662337662337664
24596.675201582835,49329.535813015726,22646.433197789833,0.3177966101694915,0.3225806451612903,0.5421686746987951
13222.962947695718,35441.201626400514,17118.762783876282,0.29411764705882354,0.4235294117647059,0.0945945945945946
21847.206034560564,39467.76345722796,18993.445542364036,0.2088888888888889,0.3769230769230769,0.4
20768.10613249625,44111.71824102344,7291.171475021893,0.19491525423728814,0.29411764705882354,0.4025974025974026
20669.143391503574,34968.744827035865,26913.164490463776,0.5625,0.5614035087719298,0.4050632911392405
18612.240825581706,33719.34355233767,36672.04157213748,0.58,0.3381294964028777,0.3956043956043956
61643.78208910662,33298.51952311315,23071.789151121844,0.3125,0.4,0.5476190476190477
68727.4244419535,41393.66674074025,15039.466186680896,0.3888888888888889,0.27848101265822783,0.5185185185185185
13390.096953667753,13561.137540755044,8191.2905575663035,0.14461538461538462,0.5688073394495413,0.18811881188118812
100058.93459935338,22623.99870628409,15512.090875861544,0.5797101449275363,0.5,0.4888888888888889
37191.80350206078,19918.49195264926,13025.393698829948,0.4222222222222222,0.398876404494382,0.30952380952380953
11621.26742291444,32085.17884684863,27480.85609962918,0.2787878787878788,0.3853211009174312,0.3153153153153153
27351.011105247486,36618.76284892505,7980.0553389803845,0.1935483870967742,0.5251798561151079,0.35353535353535354
58525.18825036661,40159.66711959319,145617.29329413723,0.46987951807228917,0.5564516129032258,0.26618705035971224
40843.60076295567,20525.046034388502,59093.45255783133,0.2905405405405405,0.5412844036697247,0.5416666666666666
13217.424491503072,27590.939847950976,24022.043777595005,0.43956043956043955,0.5307692307692308,0.3132530120481928
26771.53542512715,41019.2078114787,25781.81231777694,0.31932773109243695,0.47058823529411764,0.17117117117117117
24786.06176556968,27360.9636039738,26374.952695156215,0.18666666666666668,0.42201834862385323,0.46835443037974683
27185.354089787976,35149.148015038394,27380.187505956936,0.1864406779661017,0.48201438848920863,0.6582278481012658
20669.143391503574,16582.708922852034,26913.164490463776,0.5625,0.5045871559633027,0.4050632911392405
30001.650730435293,42457.32136723673,32399.180831102312,0.54,0.4620253164556962,0.5164835164835165
46004.16758494569,36885.67672172975,24355.344999458153,0.4,0.49640287769784175,0.3670886075949367
52706.5037842643,36989.01997877239,25022.013402140517,0.32407407407407407,0.5958904109589042,0.5316455696202531
24151.713637339108,32892.59754981491,23871.132842113286,0.13538461538461538,0.5056179775280899,0.3069306930693069
83806.4415852144,40547.2153145415,28319.327305448172,0.4057971014492754,0.33093525179856115,0.379746835443038
37781.86679999737,36618.76284892505,26273.786913000436,0.35555555555555557,0.5251798561151079,0.16455696202531644
25869.43233292296,41441.046909991856,27590.938132015755,0.18181818181818182,0.60431654676259,0.5045045045045045
31239.91501549568,31686.418624704358,25906.28064514271,0.12903225806451613,0.5107913669064749,0.5252525252525253
51760.94671913997,40533.40908265588,116977.52258903951,0.40963855421686746,0.60431654676259,0.4316546762589928
42699.57808102665,40916.26686481479,47067.59677668975,0.23648648648648649,0.5411764705882353,0.3670886075949367
23087.56830458609,39238.35284911681,24462.472251524,0.34065934065934067,0.3237410071942446,0.5301204819277109
18815.10815853325,36488.42473060356,32082.429883898534,0.33613445378151263,0.6258992805755396,0.18693693693693694
30136.30104335661,33571.83553412366,26828.139292174325,0.2,0.4460431654676259,0.4175824175824176
28901.67598131375,45105.884083538025,35687.753355534755,0.2076271186440678,0.5759493670886076,0.5824175824175825
18612.240825581706,42619.24273189092,36672.04157213748,0.58,0.5161290322580645,0.3956043956043956
30001.650730435293,35031.00067168288,32399.180831102312,0.54,0.5616438356164384,0.5164835164835165
61322.700609581494,40960.7229065461,29549.671088067567,0.4,0.47191011235955055,0.31868131868131866
54477.03008488074,49329.535813015726,29421.98928660049,0.37037037037037035,0.3225806451612903,0.4065934065934066
