x	y	id	label	task_id
171	46	4	T	0
181	876	6	A	0
173	82	4	T	0
183	732	6	A	0
28	266	6	A	0
549	98	5	L	0
757	144	6	A	0
474	191	7	M	0
925	155	0	Z	0
519	159	6	A	0
554	188	7	M	0
915	146	0	Z	0
112	169	6	A	0
631	175	7	M	0
916	160	0	Z	0
949	184	7	M	0
459	167	7	M	0
909	174	7	M	0
489	162	0	Z	0
931	170	7	M	0
537	230	7	M	0
677	235	7	M	0
521	216	7	M	0
662	166	7	M	0
510	213	7	M	2
387	177	7	M	0
106	460	6	A	0
266	146	6	A	1
69	222	6	A	2
294	189	7	M	0
399	228	7	M	0
622	210	7	M	0
677	180	7	M	0
635	241	7	M	0
650	176	7	M	0
370	198	7	M	0
602	238	7	M	0
651	165	0	Z	0
604	228	7	M	0
523	184	7	M	0
126	150	6	A	0
269	110	4	T	0
288	104	4	T	0
260	176	7	M	0
506	226	7	M	0
140	179	6	A	2
392	122	0	Z	0
102	239	6	A	2
569	104	5	L	0
561	176	7	M	0
