x	y	id	label	task_id
9	77	4	T	0
199	61	4	T	1
392	51	5	L	0
62	27	4	T	1
529	8	0	Z	0
168	302	7	M	0
166	115	6	A	0
61	297	6	A	0
156	577	0	Z	0
51	312	6	A	0
325	437	7	M	0
373	458	7	M	0
506	471	7	M	0
460	606	7	M	0
600	820	7	M	0
161	291	7	M	0
158	571	7	M	0
74	309	6	A	0
188	563	7	M	0
65	282	6	A	0
89	316	6	A	0
179	575	7	M	0
95	312	6	A	0
162	556	7	M	0
58	312	6	A	0
154	290	0	Z	0
190	291	7	M	0
197	306	7	M	0
180	282	7	M	0
170	306	7	M	0
174	308	7	M	0
191	114	6	A	0
53	313	6	A	0
197	586	7	M	0
155	286	0	Z	0
177	304	7	M	0
199	117	6	A	0
171	312	7	M	0
152	97	4	T	0
156	299	7	M	0
156	96	4	T	0
195	301	7	M	0
178	92	4	T	0
194	317	7	M	0
175	127	6	A	0
185	101	4	T	0
180	304	7	M	0
175	445	7	M	0
171	317	7	M	0
188	440	7	M	0
157	282	7	M	0
150	93	4	T	0
168	297	7	M	0
185	95	4	T	0
175	283	7	M	0
175	310	7	M	0
194	136	6	A	0
188	301	7	M	0
185	124	6	A	0
188	302	7	M	0
183	96	4	T	0
180	290	7	M	0
197	128	6	A	0
154	296	0	Z	0
160	127	6	A	0
165	321	7	M	0
156	108	6	A	0
171	284	7	M	0
183	136	6	A	0
180	305	7	M	0
195	106	0	Z	0
195	283	7	M	0
174	137	6	A	0
191	303	7	M	0
188	126	6	A	0
176	118	6	A	0
190	287	7	M	0
196	92	4	T	0
199	313	7	M	0
162	126	6	A	0
169	110	6	A	0
186	306	7	M	0
154	92	4	T	0
164	294	7	M	0
190	103	0	Z	0
161	120	6	A	0
154	320	0	Z	0
170	133	6	A	0
159	276	7	M	0
172	126	6	A	0
41	54	4	T	1
164	71	4	T	1
398	47	5	L	0
59	23	4	T	1
544	23	0	Z	0
166	130	6	A	0
191	300	7	M	0
171	110	6	A	0
179	293	7	M	0
191	112	6	A	0
