x	y	id	label	task_id
17	62	4	T	0
198	57	4	T	1
50	57	4	T	1
293	22	4	T	1
986	746	7	M	0
533	125	6	A	0
786	116	6	A	1
627	156	7	M	0
914	83	0	Z	0
480	129	6	A	0
558	783	0	Z	0
962	153	7	M	0
940	141	6	A	0
910	166	7	M	2
337	198	6	A	0
328	642	6	A	0
966	122	6	A	0
928	155	7	M	2
316	137	0	Z	0
339	794	0	Z	0
632	154	7	M	0
636	145	0	Z	0
613	120	6	A	0
623	134	6	A	0
616	136	6	A	0
457	136	6	A	0
643	129	6	A	0
640	121	6	A	0
634	136	6	A	0
631	147	7	M	0
743	125	6	A	0
936	123	6	A	0
301	136	0	Z	0
333	166	6	A	0
936	132	6	A	0
625	147	7	M	0
629	137	6	A	0
645	156	7	M	0
627	159	7	M	0
647	131	6	A	0
645	152	7	M	0
641	152	7	M	0
631	134	6	A	0
626	139	6	A	0
616	150	7	M	0
616	145	0	Z	0
634	143	0	Z	0
645	155	7	M	0
642	155	7	M	0
639	143	0	Z	0
620	154	7	M	0
458	132	6	A	0
634	159	7	M	0
463	127	6	A	0
611	128	6	A	0
639	143	0	Z	0
601	142	6	A	0
603	149	7	M	0
647	123	6	A	0
633	121	6	A	0
643	144	0	Z	0
645	156	7	M	0
607	139	6	A	0
611	129	6	A	0
605	140	6	A	0
615	141	6	A	0
623	147	7	M	0
632	156	7	M	0
635	120	6	A	0
620	125	6	A	0
637	127	6	A	0
612	145	0	Z	0
613	122	6	A	0
613	139	6	A	0
625	159	7	M	0
643	141	6	A	0
616	131	6	A	0
629	139	6	A	0
648	125	6	A	0
648	155	7	M	0
600	146	0	Z	0
649	119	6	A	0
624	154	7	M	0
620	153	7	M	0
600	124	6	A	0
639	157	7	M	0
618	141	6	A	0
601	141	6	A	0
605	155	7	M	0
635	133	6	A	0
483	130	6	A	0
600	123	6	A	0
646	142	6	A	0
624	143	0	Z	0
616	127	6	A	0
7	59	4	T	0
170	57	4	T	1
75	51	4	T	1
293	35	4	T	1
964	733	7	M	0
