x	y	id	label	task_id
514	151	7	M	0
784	115	6	A	0
908	184	7	M	0
451	195	7	M	0
903	185	7	M	0
153	21	4	T	0
384	34	4	T	0
32	79	4	T	1
89	72	4	T	1
379	60	4	T	0
429	473	7	M	0
296	444	6	A	0
283	587	6	A	0
268	483	6	A	0
538	442	7	M	0
914	160	7	M	0
544	165	7	M	0
925	160	7	M	0
502	174	7	M	0
934	193	7	M	0
507	175	7	M	0
931	178	7	M	0
526	170	7	M	0
913	157	7	M	0
518	177	7	M	0
918	181	7	M	0
501	182	7	M	0
931	168	7	M	0
508	154	7	M	0
940	177	7	M	0
510	181	7	M	0
916	178	7	M	0
502	163	7	M	0
944	172	7	M	0
504	153	7	M	0
431	463	7	M	0
535	453	7	M	0
422	476	6	A	0
524	447	7	M	0
405	471	6	A	0
923	166	7	M	0
509	191	7	M	0
948	158	7	M	0
515	164	7	M	0
904	188	7	M	0
901	166	7	M	0
908	182	7	M	0
929	182	7	M	0
944	147	6	A	0
937	172	7	M	0
949	167	7	M	0
513	162	7	M	0
912	183	7	M	0
549	155	7	M	0
942	163	7	M	0
529	147	6	A	0
533	188	7	M	0
763	189	7	M	0
500	191	7	M	0
915	159	7	M	0
948	188	7	M	0
923	162	7	M	0
947	152	0	Z	0
928	192	7	M	0
921	147	6	A	0
918	158	7	M	0
507	160	7	M	0
921	161	7	M	0
538	176	7	M	0
915	187	7	M	0
916	170	7	M	0
539	149	0	Z	0
916	154	0	Z	0
535	167	7	M	0
942	158	7	M	0
928	150	6	A	0
910	155	7	M	0
906	176	7	M	0
923	175	7	M	0
931	179	7	M	0
915	182	7	M	0
947	164	7	M	0
901	167	7	M	0
908	183	7	M	0
939	173	7	M	0
180	22	4	T	0
361	16	4	T	0
33	50	4	T	0
77	72	4	T	1
395	79	4	T	0
912	193	7	M	0
908	157	7	M	0
944	171	7	M	0
921	168	7	M	0
907	187	7	M	0
905	168	7	M	0
948	155	0	Z	0
941	165	7	M	0
920	170	7	M	0
930	169	7	M	0
