x	y	id	label	task_id
160	18	4	T	0
155	53	4	T	2
317	58	4	T	0
548	27	0	Z	0
63	48	4	T	0
667	185	7	M	0
900	192	7	M	0
537	165	0	Z	0
783	186	7	M	2
494	154	6	A	0
914	154	0	Z	0
479	159	6	A	0
947	153	0	Z	0
496	158	6	A	0
931	154	0	Z	0
903	170	7	M	0
507	149	6	A	0
919	177	7	M	0
542	171	7	M	0
949	153	0	Z	0
637	182	7	M	0
909	178	7	M	0
482	190	7	M	0
941	182	7	M	0
481	158	6	A	0
931	165	7	M	0
939	172	7	M	0
901	186	7	M	0
910	148	0	Z	0
900	191	7	M	0
904	169	7	M	0
470	174	7	M	0
907	158	0	Z	0
492	180	7	M	0
902	188	7	M	0
901	181	7	M	0
489	146	6	A	0
929	176	7	M	0
481	162	0	Z	0
936	176	7	M	0
495	181	7	M	0
920	167	7	M	0
464	184	7	M	0
916	172	7	M	0
466	169	7	M	0
943	168	7	M	0
458	189	7	M	0
926	163	0	Z	0
470	184	7	M	0
933	153	0	Z	0
464	152	6	A	0
920	181	7	M	0
944	154	0	Z	0
947	166	7	M	0
907	178	7	M	0
946	153	0	Z	0
481	186	7	M	0
913	147	0	Z	0
470	170	7	M	0
915	166	7	M	0
945	152	0	Z	0
479	181	7	M	0
911	190	7	M	0
455	170	7	M	0
941	194	7	M	0
932	181	7	M	0
909	189	7	M	0
938	158	0	Z	0
945	163	0	Z	0
903	146	0	Z	0
945	191	7	M	0
921	193	7	M	0
915	162	0	Z	0
927	194	7	M	0
942	190	7	M	0
941	193	7	M	0
928	149	0	Z	0
943	194	7	M	0
933	156	0	Z	0
903	191	7	M	0
940	179	7	M	0
945	146	0	Z	0
948	192	7	M	0
929	191	7	M	0
945	172	7	M	0
519	227	7	M	0
530	195	7	M	0
794	239	7	M	0
372	361	7	M	0
514	457	7	M	0
501	220	7	M	2
626	224	7	M	0
503	221	7	M	2
544	218	7	M	0
606	235	7	M	0
138	391	6	A	0
131	179	6	A	2
255	185	7	M	0
75	171	6	A	2
261	147	6	A	1
