x	y	id	label	task_id
181	7	4	T	0
191	58	4	T	1
308	70	4	T	0
545	16	0	Z	0
52	7	4	T	0
89	322	6	A	0
152	122	0	Z	0
50	451	6	A	0
110	612	6	A	0
137	326	6	A	0
101	534	6	A	0
100	493	6	A	0
140	534	6	A	0
148	498	6	A	0
126	504	6	A	0
143	500	6	A	0
126	800	6	A	0
155	514	6	A	0
114	615	6	A	0
123	493	6	A	0
147	603	6	A	0
126	501	6	A	0
100	492	6	A	0
118	502	6	A	0
112	517	6	A	0
102	596	6	A	0
104	511	6	A	0
123	517	6	A	0
148	519	6	A	0
106	519	6	A	0
350	488	7	M	0
354	157	6	A	0
344	485	7	M	0
389	485	7	M	0
382	241	7	M	0
136	589	6	A	0
136	623	6	A	0
148	632	6	A	0
126	604	6	A	0
126	625	6	A	0
117	531	6	A	0
106	319	6	A	0
129	614	6	A	0
145	614	6	A	0
138	634	6	A	0
124	608	6	A	0
115	598	6	A	0
123	592	6	A	0
118	607	6	A	0
144	624	6	A	0
131	633	6	A	0
131	602	6	A	0
136	605	6	A	0
132	624	6	A	0
123	603	6	A	0
144	590	6	A	0
122	615	6	A	0
107	636	6	A	0
129	619	6	A	0
137	590	6	A	0
372	189	7	M	0
538	160	6	A	0
540	151	6	A	0
533	193	7	M	0
506	149	6	A	0
527	468	7	M	0
629	203	7	M	0
356	241	7	M	0
609	206	7	M	0
533	171	7	M	0
355	229	7	M	0
549	244	7	M	0
536	218	7	M	0
366	234	7	M	0
526	183	7	M	0
163	29	4	T	0
195	66	4	T	1
329	88	4	T	0
545	40	5	L	0
89	5	4	T	0
139	621	6	A	0
116	342	6	A	0
139	631	6	A	0
148	324	6	A	0
121	631	6	A	0
115	618	6	A	0
113	339	6	A	0
111	604	6	A	0
123	305	6	A	0
111	606	6	A	0
130	597	6	A	0
143	340	6	A	0
148	631	6	A	0
129	319	6	A	0
141	593	6	A	0
118	617	6	A	0
135	329	6	A	0
120	590	6	A	0
111	294	6	A	0
135	622	6	A	0
