x	y	id	label	task_id
151	15	4	T	0
365	6	4	T	0
45	55	4	T	2
59	71	4	T	1
375	86	4	T	0
504	174	7	M	0
908	107	6	A	0
530	161	7	M	0
758	171	7	M	0
919	173	7	M	0
512	185	7	M	0
922	184	7	M	0
610	184	7	M	0
922	195	7	M	0
641	149	0	Z	0
922	176	7	M	0
645	176	7	M	0
947	191	7	M	0
649	150	0	Z	0
903	152	0	Z	0
930	148	6	A	0
483	188	7	M	0
926	147	6	A	0
635	151	0	Z	0
948	158	7	M	0
80	864	6	A	1
70	625	6	A	0
82	189	6	A	0
374	182	6	A	0
160	161	6	A	2
256	560	6	A	0
624	574	7	M	0
548	185	7	M	0
637	544	7	M	0
528	575	7	M	0
58	181	6	A	2
353	314	6	A	0
82	857	6	A	0
69	161	6	A	2
355	562	6	A	0
