x	y	id	label	task_id
172	2	4	T	0
177	56	4	T	1
335	59	4	T	0
526	15	0	Z	0
97	31	4	T	0
359	183	7	M	0
671	164	0	Z	0
499	155	6	A	0
626	180	7	M	0
603	150	6	A	0
604	178	7	M	0
643	151	6	A	0
641	156	6	A	0
634	170	7	M	0
649	188	7	M	0
645	168	7	M	0
637	169	7	M	0
605	177	7	M	0
616	161	0	Z	0
628	185	7	M	0
615	159	6	A	0
620	158	6	A	0
645	180	7	M	0
641	160	6	A	0
605	192	7	M	0
486	154	6	A	0
643	153	6	A	0
627	168	7	M	0
623	183	7	M	0
610	171	7	M	0
494	186	7	M	0
613	161	0	Z	0
626	166	7	M	0
635	175	7	M	0
608	165	0	Z	0
600	154	6	A	0
487	186	7	M	0
634	177	7	M	0
455	190	7	M	0
632	169	7	M	0
463	192	7	M	0
634	187	7	M	0
484	188	7	M	0
619	167	7	M	0
490	192	7	M	0
485	149	6	A	0
621	183	7	M	0
499	168	7	M	0
602	178	7	M	0
451	151	6	A	0
479	177	7	M	0
617	158	6	A	0
452	166	0	Z	0
627	155	6	A	0
478	190	7	M	0
647	177	7	M	0
625	152	6	A	0
610	158	6	A	0
600	172	7	M	0
636	160	6	A	0
625	157	6	A	0
491	150	6	A	0
616	169	7	M	0
479	169	7	M	0
613	167	7	M	0
471	164	0	Z	0
611	188	7	M	0
465	175	7	M	0
616	151	6	A	0
484	160	6	A	0
478	194	7	M	0
623	180	7	M	0
462	165	0	Z	0
621	153	6	A	0
492	195	7	M	2
614	186	7	M	0
627	152	6	A	0
607	167	7	M	0
608	153	6	A	0
613	150	6	A	0
456	189	7	M	0
602	159	6	A	0
642	193	7	M	0
605	185	7	M	0
635	157	6	A	0
173	10	4	T	0
168	93	4	T	0
340	72	4	T	0
549	4	0	Z	0
77	37	4	T	0
600	149	6	A	0
620	190	7	M	0
608	190	7	M	0
632	187	7	M	0
613	181	7	M	0
627	167	7	M	0
631	184	7	M	0
604	180	7	M	0
630	186	7	M	0
621	182	7	M	0
