user,index,x,y
0,0,196,25
0,1,378,37
0,2,40,57
0,3,69,75
0,4,398,80
0,5,88,885
0,6,212,447
0,7,44,601
0,8,229,804
0,9,45,451
0,10,548,581
0,11,517,185
0,12,640,581
0,13,516,212
0,14,605,226
0,15,574,159
0,16,295,176
0,17,537,164
0,18,515,190
0,19,388,178
0,20,589,204
0,21,570,822
0,22,582,572
0,23,594,228
0,24,596,579
0,25,549,152
0,26,519,157
0,27,512,163
0,28,511,158
0,29,503,159
0,30,516,162
0,31,533,158
0,32,522,163
0,33,520,171
0,34,520,182
0,35,545,164
0,36,524,174
0,37,526,148
0,38,514,150
0,39,517,194
0,40,546,571
0,41,546,585
0,42,576,755
0,43,508,443
0,44,590,936
0,45,554,150
0,46,533,172
0,47,584,191
0,48,510,176
0,49,580,185
0,50,584,883
0,51,706,905
0,52,617,630
0,53,537,776
0,54,510,782
0,55,469,766
0,56,455,736
0,57,453,752
0,58,495,745
0,59,467,746
0,60,88,468
0,61,475,750
0,62,458,783
0,63,474,756
0,64,477,778
0,65,398,179
0,66,664,160
0,67,511,160
0,68,597,162
0,69,516,160
1,0,153,13
1,1,371,47
1,2,21,63
1,3,67,63
1,4,380,68
1,5,182,923
1,6,33,928
1,7,73,628
1,8,83,890
1,9,18,813
1,10,538,568
1,11,788,197
1,12,814,164
1,13,645,182
1,14,517,157
1,15,466,750
1,16,482,465
1,17,94,453
1,18,479,765
1,19,490,475
1,20,544,184
1,21,517,193
1,22,786,159
1,23,636,171
1,24,636,195
1,25,612,479
1,26,497,184
1,27,629,206
1,28,546,474
1,29,526,444
1,30,507,162
1,31,255,173
1,32,523,171
1,33,361,161
1,34,520,192
1,35,545,162
1,36,538,183
1,37,523,172
1,38,509,176
1,39,533,161
1,40,592,188
1,41,400,180
1,42,515,191
1,43,529,148
1,44,502,152
1,45,502,175
1,46,536,178
1,47,514,159
1,48,515,193
1,49,542,178
1,50,499,192
1,51,928,195
1,52,481,162
1,53,619,148
1,54,454,193
1,55,505,479
1,56,611,464
1,57,611,168
1,58,644,167
1,59,504,156
1,60,648,163
1,61,466,172
1,62,640,153
1,63,473,150
1,64,622,178
1,65,516,187
1,66,531,183
1,67,398,159
1,68,517,174
1,69,520,155
1,70,508,174
1,71,538,173
1,72,507,186
1,73,623,473
1,74,522,165
1,75,549,192
1,76,538,165
1,77,366,179
1,78,517,163
1,79,501,185
1,80,647,173
1,81,483,147
1,82,639,157
1,83,469,158
1,84,646,169
1,85,463,163
1,86,614,177
1,87,466,178
1,88,609,168
1,89,480,153
1,90,473,184
1,91,605,164
1,92,478,168
1,93,639,186
1,94,477,175
1,95,639,174
1,96,485,181
1,97,636,164
1,98,475,172
1,99,647,157
2,0,156,6
2,1,394,33
2,2,33,79
2,3,63,84
2,4,381,68
2,5,284,480
2,6,299,467
2,7,261,450
2,8,281,476
2,9,256,466
2,10,155,887
2,11,249,882
2,12,26,572
2,13,94,748
2,14,163,582
2,15,353,177
2,16,384,156
2,17,510,172
2,18,920,152
2,19,634,189
2,20,535,153
2,21,534,119
2,22,140,187
2,23,350,161
2,24,533,168
2,25,525,179
2,26,511,127
2,27,533,151
2,28,531,160
2,29,509,156
2,30,529,214
2,31,698,234
2,32,647,188
2,33,607,186
2,34,626,178
3,0,181,28
3,1,379,1
3,2,27,58
3,3,97,62
3,4,399,64
3,5,155,911
3,6,11,757
3,7,197,561
3,8,2,906
3,9,14,474
3,10,530,446
3,11,511,619
3,12,612,900
3,13,641,749
3,14,607,239
3,15,671,154
3,16,548,190
3,17,503,183
3,18,542,169
3,19,528,147
3,20,532,155
3,21,503,186
3,22,361,180
3,23,522,184
3,24,516,190
3,25,505,161
3,26,523,165
3,27,542,160
3,28,504,177
3,29,514,147
3,30,510,186
3,31,515,158
3,32,508,181
3,33,513,157
3,34,535,189
3,35,530,193
3,36,527,156
3,37,525,150
3,38,561,147
3,39,504,148
3,40,503,168
3,41,516,188
3,42,507,185
3,43,541,179
3,44,500,152
3,45,535,194
3,46,529,175
3,47,534,175
3,48,536,166
3,49,509,189
3,50,512,175
3,51,549,152
3,52,526,166
3,53,543,162
3,54,509,157
3,55,541,155
3,56,519,186
3,57,506,178
3,58,521,160
3,59,527,193
3,60,547,168
3,61,532,182
3,62,521,168
3,63,530,155
3,64,582,172
3,65,542,191
3,66,500,158
3,67,516,156
3,68,505,158
3,69,534,147
3,70,917,163
3,71,465,764
3,72,462,169
3,73,912,153
3,74,474,767
3,75,543,161
3,76,514,162
3,77,546,177
3,78,530,170
3,79,537,180
3,80,470,743
3,81,949,185
3,82,460,173
3,83,903,185
3,84,455,149
3,85,907,171
3,86,451,169
3,87,909,188
3,88,455,164
3,89,942,172
3,90,940,149
3,91,488,191
3,92,901,168
3,93,477,164
3,94,927,172
3,95,158,38
3,96,367,30
3,97,11,79
3,98,54,70
3,99,382,74
4,0,165,29
4,1,357,25
4,2,14,74
4,3,63,86
4,4,373,74
4,5,284,944
4,6,403,967
4,7,750,927
4,8,622,157
4,9,597,216
4,10,359,163
4,11,548,179
4,12,260,167
4,13,544,151
4,14,201,176
4,15,480,183
4,16,906,149
4,17,66,442
4,18,929,194
4,19,485,628
5,0,197,12
5,1,353,30
5,2,41,84
5,3,52,75
5,4,358,85
5,5,177,927
5,6,238,891
5,7,484,810
5,8,26,465
5,9,94,560
5,10,814,218
5,11,823,150
5,12,792,240
5,13,807,177
5,14,789,170
5,15,507,174
5,16,543,192
5,17,533,176
5,18,522,166
5,19,501,187
5,20,532,170
5,21,537,176
5,22,509,156
5,23,529,165
5,24,522,183
5,25,525,159
5,26,539,174
5,27,517,148
5,28,545,157
5,29,547,164
5,30,459,183
5,31,906,163
5,32,453,163
5,33,941,177
5,34,493,161
5,35,504,170
5,36,511,151
5,37,501,147
5,38,536,163
5,39,544,174
5,40,501,149
5,41,505,186
5,42,508,168
5,43,513,187
5,44,519,172
5,45,359,187
5,46,447,159
5,47,512,542
5,48,500,179
5,49,504,180
5,50,844,156
5,51,643,477
5,52,649,190
5,53,529,179
5,54,541,228
5,55,547,180
5,56,520,156
5,57,517,186
5,58,539,179
5,59,548,191
5,60,523,176
5,61,518,174
5,62,544,180
5,63,531,159
5,64,528,192
5,65,532,464
5,66,514,450
5,67,549,226
5,68,508,188
5,69,502,153
5,70,637,175
5,71,909,178
5,72,614,182
5,73,909,166
5,74,609,177
5,75,504,165
5,76,507,175
5,77,538,162
5,78,516,190
5,79,545,179
5,80,599,151
5,81,524,174
5,82,537,147
5,83,361,191
5,84,530,177
5,85,524,168
5,86,509,443
5,87,528,462
5,88,521,446
5,89,533,194
5,90,532,481
5,91,510,177
5,92,500,148
5,93,547,459
5,94,510,171
5,95,848,176
5,96,518,483
5,97,510,487
5,98,640,465
5,99,532,468
6,0,189,8
6,1,385,24
6,2,39,83
6,3,50,82
6,4,359,59
6,5,247,921
6,6,474,777
6,7,457,489
6,8,94,481
6,9,233,615
6,10,831,316
6,11,527,225
6,12,561,155
6,13,575,566
6,14,601,568
6,15,539,539
6,16,649,566
6,17,549,576
6,18,545,565
6,19,534,148
6,20,536,958
6,21,538,917
6,22,580,908
6,23,702,901
6,24,622,774
6,25,539,892
6,26,801,924
6,27,631,214
6,28,714,759
6,29,640,750
6,30,78,463
6,31,485,634
6,32,78,464
6,33,60,599
6,34,82,888
6,35,355,177
6,36,582,152
6,37,367,182
6,38,562,179
6,39,373,187
6,40,615,735
6,41,606,568
6,42,604,764
6,43,638,570
6,44,621,772
6,45,471,738
6,46,467,753
6,47,468,735
6,48,471,772
6,49,483,737
6,50,627,631
6,51,626,193
6,52,927,778
6,53,649,760
6,54,537,739
6,55,644,759
6,56,509,758
6,57,624,741
6,58,611,740
6,59,640,782
6,60,494,770
6,61,453,158
6,62,931,192
6,63,488,164
6,64,919,185
7,0,192,34
7,1,397,36
7,2,44,71
7,3,54,76
7,4,360,67
7,5,206,914
7,6,230,930
7,7,224,889
7,8,202,907
7,9,242,921
7,10,762,180
7,11,813,155
7,12,636,469
7,13,602,454
7,14,633,451
7,15,515,393
7,16,766,456
7,17,778,472
7,18,760,461
7,19,758,459
7,20,224,104
7,21,453,753
7,22,462,169
7,23,477,746
7,24,467,180
7,25,465,762
7,26,462,781
7,27,467,761
7,28,484,752
7,29,470,768
7,30,910,780
7,31,466,186
7,32,927,149
7,33,584,170
7,34,498,174
7,35,489,195
7,36,934,191
7,37,481,167
7,38,908,168
7,39,492,156
7,40,464,745
7,41,476,158
7,42,931,161
7,43,473,179
7,44,907,164
7,45,605,152
7,46,671,618
7,47,600,167
7,48,650,218
7,49,642,175
7,50,491,170
7,51,909,174
7,52,458,178
7,53,902,195
7,54,464,188
7,55,631,187
7,56,616,779
7,57,712,237
7,58,621,174
7,59,517,166
7,60,947,192
7,61,499,168
7,62,918,183
7,63,485,149
7,64,921,172
8,0,179,43
8,1,370,37
8,2,20,67
8,3,78,58
8,4,367,55
8,5,184,304
8,6,216,915
8,7,44,738
8,8,186,457
8,9,182,427
8,10,613,166
8,11,953,202
8,12,534,200
8,13,580,204
8,14,262,202
8,15,270,443
8,16,692,203
8,17,529,162
8,18,618,165
8,19,650,178
8,20,939,147
8,21,64,760
8,22,218,782
8,23,77,762
8,24,220,736
8,25,530,181
8,26,104,159
8,27,128,187
8,28,359,193
8,29,519,154
8,30,484,150
8,31,940,158
8,32,482,768
8,33,480,186
8,34,467,151
8,35,534,192
8,36,287,183
8,37,526,118
8,38,500,149
8,39,518,163
8,40,535,170
8,41,547,131
8,42,350,191
8,43,529,180
8,44,547,154
8,45,550,158
8,46,257,224
8,47,694,193
8,48,253,228
8,49,900,558
8,50,670,230
8,51,665,571
8,52,668,162
8,53,613,209
8,54,269,586
8,55,635,553
8,56,524,564
8,57,580,583
8,58,515,278
8,59,545,546
8,60,527,228
8,61,690,584
8,62,534,723
8,63,501,549
8,64,520,570
8,65,522,184
8,66,666,147
8,67,572,571
8,68,525,551
8,69,504,211
8,70,623,777
8,71,454,779
8,72,619,195
8,73,938,147
8,74,465,747
8,75,929,171
8,76,467,768
8,77,466,156
8,78,926,167
8,79,496,772
9,0,168,23
9,1,370,25
9,2,13,68
9,3,85,87
9,4,370,91
9,5,88,925
9,6,123,540
9,7,42,167
9,8,242,591
9,9,130,524
9,10,752,166
9,11,600,192
9,12,625,160
9,13,632,165
9,14,650,168
9,15,544,147
9,16,530,148
9,17,531,156
9,18,532,172
9,19,487,174
9,20,453,193
9,21,940,154
9,22,472,169
9,23,453,189
9,24,498,160
9,25,520,170
9,26,659,154
9,27,516,453
9,28,635,164
9,29,510,183
9,30,533,159
9,31,524,574
9,32,532,188
9,33,648,586
9,34,503,464
9,35,376,156
9,36,538,159
9,37,282,168
9,38,501,168
9,39,502,157
9,40,583,164
9,41,281,168
9,42,541,189
9,43,275,190
9,44,503,194
9,45,464,187
9,46,463,178
9,47,459,170
9,48,467,169
9,49,499,190
9,50,549,188
9,51,287,188
9,52,542,161
9,53,515,189
9,54,539,168
9,55,512,465
9,56,533,212
9,57,535,150
9,58,606,169
9,59,543,479
9,60,530,231
9,61,361,166
9,62,524,158
9,63,527,238
9,64,609,234
9,65,540,170
9,66,281,174
9,67,537,170
9,68,279,149
9,69,544,162
9,70,523,178
9,71,58,151
9,72,251,154
9,73,526,192
9,74,290,159
9,75,457,150
9,76,458,171
9,77,450,164
9,78,493,185
9,79,452,178
9,80,456,189
9,81,455,148
9,82,491,194
9,83,495,182
9,84,479,177
9,85,479,172
9,86,486,148
9,87,474,186
9,88,470,158
9,89,462,185
9,90,496,195
9,91,487,173
9,92,481,166
9,93,457,194
9,94,452,163
9,95,486,152
