user,index,x,y
0,0,255,5
0,1,221,13
0,2,180,41
0,3,187,19
0,4,199,45
0,5,293,134
0,6,281,929
0,7,272,838
0,8,678,831
0,9,767,675
0,10,573,452
0,11,583,655
0,12,551,687
0,13,746,144
0,14,703,144
0,15,747,171
0,16,589,361
0,17,566,499
0,18,587,497
0,19,742,126
0,20,784,130
0,21,583,682
0,22,558,437
0,23,563,536
0,24,563,527
0,25,579,425
0,26,741,115
0,27,277,856
0,28,257,872
0,29,289,850
0,30,266,859
0,31,258,874
0,32,286,871
0,33,253,858
0,34,281,837
0,35,274,844
0,36,826,172
0,37,552,368
0,38,833,142
0,39,577,360
0,40,280,854
0,41,288,856
0,42,258,852
0,43,266,847
0,44,266,880
0,45,831,173
0,46,262,870
0,47,266,873
0,48,591,513
0,49,299,864
0,50,297,841
0,51,251,839
0,52,286,855
0,53,275,841
0,54,256,848
0,55,255,875
0,56,283,866
0,57,288,864
0,58,284,868
0,59,679,157
0,60,266,833
1,0,276,17
1,1,204,6
1,2,163,13
1,3,190,5
1,4,161,10
1,5,287,125
1,6,270,111
1,7,263,99
1,8,253,112
1,9,263,134
1,10,259,879
1,11,293,879
1,12,290,866
1,13,293,841
1,14,265,853
1,15,280,848
1,16,281,858
1,17,266,864
1,18,273,849
1,19,270,875
1,20,268,793
1,21,253,862
1,22,297,841
1,23,251,845
1,24,272,859
1,25,655,191
1,26,684,411
1,27,653,650
1,28,371,670
1,29,363,441
1,30,743,558
1,31,279,856
1,32,794,682
1,33,550,440
1,34,254,864
1,35,272,879
1,36,726,106
1,37,593,642
1,38,571,355
1,39,552,158
1,40,552,656
1,41,269,838
1,42,251,864
1,43,267,865
1,44,689,111
1,45,904,142
1,46,254,265
1,47,555,642
1,48,250,353
1,49,292,839
1,50,582,666
1,51,568,643
1,52,567,323
1,53,288,387
1,54,293,881
1,55,597,662
1,56,590,933
1,57,764,138
1,58,296,872
1,59,290,839
1,60,273,845
1,61,268,872
1,62,296,863
1,63,275,356
1,64,263,376
1,65,268,344
1,66,297,384
1,67,783,105
1,68,275,857
2,0,253,48
2,1,217,10
2,2,164,44
2,3,182,7
2,4,195,38
2,5,278,144
2,6,265,125
2,7,284,874
2,8,276,861
2,9,273,833
2,10,253,845
2,11,264,835
2,12,281,869
2,13,258,857
2,14,285,879
2,15,257,845
2,16,270,865
2,17,0,340
2,18,905,681
2,19,284,246
2,20,274,249
2,21,262,246
2,22,270,248
2,23,269,279
2,24,269,253
2,25,287,286
2,26,253,247
2,27,289,274
2,28,298,262
2,29,278,292
2,30,269,259
2,31,261,253
2,32,573,572
2,33,280,271
2,34,254,280
2,35,587,652
2,36,848,36
3,0,262,16
3,1,236,13
3,2,190,34
3,3,155,8
3,4,170,27
3,5,299,134
3,6,255,139
3,7,252,128
3,8,296,122
3,9,287,130
3,10,284,847
3,11,292,867
3,12,254,855
3,13,250,875
3,14,298,876
3,15,272,872
3,16,275,842
3,17,292,880
3,18,278,868
3,19,299,854
3,20,285,855
3,21,294,858
3,22,250,841
3,23,285,260
3,24,287,286
3,25,745,675
3,26,278,857
3,27,275,878
3,28,717,435
3,29,296,11
3,30,220,22
3,31,192,4
3,32,163,18
3,33,159,31
3,34,293,850
3,35,271,860
3,36,287,876
3,37,594,560
3,38,264,840
3,39,296,879
3,40,638,317
3,41,288,849
3,42,264,881
3,43,294,855
3,44,268,855
3,45,587,645
3,46,570,549
3,47,836,175
3,48,251,873
3,49,728,118
3,50,986,156
3,51,271,862
3,52,566,493
3,53,581,652
3,54,717,132
3,55,254,836
3,56,293,850
3,57,250,880
3,58,275,868
3,59,584,651
3,60,686,117
3,61,253,863
4,0,254,41
4,1,214,33
4,2,175,6
4,3,160,19
4,4,156,37
4,5,257,98
4,6,258,893
4,7,279,833
4,8,651,802
4,9,789,665
4,10,594,153
4,11,553,673
4,12,558,682
4,13,589,640
4,14,564,374
4,15,272,871
4,16,580,660
4,17,580,324
4,18,559,402
4,19,274,878
4,20,593,405
4,21,253,862
4,22,599,962
4,23,660,109
4,24,697,148
4,25,796,139
4,26,815,154
4,27,562,684
4,28,674,114
4,29,713,175
4,30,637,485
4,31,578,539
4,32,284,860
4,33,265,844
4,34,744,184
4,35,274,833
4,36,272,838
4,37,763,115
4,38,263,863
4,39,785,100
4,40,257,853
4,41,261,866
4,42,837,138
4,43,267,861
4,44,258,835
4,45,829,168
4,46,298,873
4,47,279,876
4,48,296,848
4,49,280,847
4,50,285,875
4,51,254,876
4,52,279,858
4,53,279,878
4,54,251,871
5,0,286,48
5,1,212,28
5,2,164,29
5,3,170,15
5,4,193,8
5,5,269,140
5,6,680,685
5,7,943,194
5,8,788,315
5,9,390,392
5,10,793,410
5,11,250,848
5,12,265,839
5,13,265,864
5,14,281,858
5,15,265,836
5,16,278,856
5,17,264,868
5,18,278,859
5,19,277,852
5,20,254,834
5,21,675,136
5,22,293,833
5,23,616,960
5,24,265,382
5,25,291,834
5,26,292,849
5,27,270,867
5,28,695,122
5,29,273,851
5,30,271,876
5,31,261,853
5,32,263,846
5,33,742,68
5,34,269,863
5,35,555,532
5,36,724,157
5,37,722,195
5,38,719,133
5,39,264,850
6,0,297,29
6,1,203,43
6,2,156,2
6,3,174,11
6,4,187,10
6,5,909,162
6,6,663,175
6,7,673,471
6,8,623,673
6,9,788,737
6,10,268,878
6,11,267,862
6,12,712,113
6,13,291,846
