user,index,x,y
0,0,171,11
0,1,179,87
0,2,332,95
0,3,548,19
0,4,89,1
0,5,777,185
0,6,530,185
0,7,917,101
0,8,305,173
0,9,512,180
0,10,600,160
0,11,924,185
0,12,536,171
0,13,341,159
0,14,568,182
0,15,351,455
0,16,422,556
0,17,251,463
0,18,293,464
0,19,689,452
0,20,566,161
0,21,601,171
0,22,607,178
0,23,646,149
0,24,619,149
1,0,159,19
1,1,187,84
1,2,301,81
1,3,501,22
1,4,55,4
1,5,754,174
1,6,519,152
1,7,944,100
1,8,504,171
1,9,624,185
1,10,609,190
1,11,931,170
1,12,544,150
1,13,752,165
1,14,462,158
1,15,707,190
1,16,549,438
1,17,276,197
1,18,509,481
1,19,620,279
1,20,734,466
1,21,518,206
1,22,523,232
1,23,731,214
1,24,523,461
1,25,513,170
1,26,787,160
1,27,945,185
1,28,526,150
1,29,762,185
1,30,799,172
1,31,498,157
1,32,762,157
1,33,451,148
1,34,793,188
1,35,516,181
1,36,786,178
1,37,337,190
1,38,519,165
1,39,759,154
1,40,518,168
1,41,758,140
1,42,327,173
1,43,523,179
1,44,928,167
1,45,531,191
1,46,907,174
1,47,549,147
1,48,918,167
1,49,539,186
1,50,590,148
1,51,909,177
1,52,524,171
1,53,919,176
1,54,507,157
1,55,607,148
1,56,922,169
1,57,643,161
1,58,943,157
1,59,629,189
1,60,543,477
1,61,549,441
1,62,622,485
1,63,506,457
1,64,513,445
1,65,192,26
1,66,198,57
1,67,331,60
1,68,502,9
1,69,82,8
1,70,610,168
1,71,945,170
1,72,636,165
1,73,908,188
1,74,616,164
1,75,639,165
1,76,933,153
1,77,606,159
1,78,946,172
1,79,609,170
1,80,917,155
1,81,630,193
1,82,940,173
1,83,602,165
1,84,943,148
1,85,500,160
1,86,944,179
1,87,640,155
1,88,918,190
1,89,643,154
1,90,620,154
1,91,901,194
1,92,90,152
1,93,635,173
1,94,922,152
1,95,606,176
1,96,946,155
1,97,184,190
1,98,905,193
1,99,534,193
2,0,151,7
2,1,171,51
2,2,311,63
2,3,548,38
2,4,66,34
2,5,765,151
2,6,547,167
2,7,917,185
2,8,521,188
2,9,643,150
2,10,645,156
2,11,463,174
2,12,651,164
2,13,908,172
2,14,468,152
2,15,905,156
2,16,464,175
2,17,936,183
2,18,476,162
2,19,917,166
2,20,450,176
2,21,939,170
2,22,454,187
2,23,912,167
2,24,473,178
2,25,497,184
2,26,946,152
2,27,470,175
2,28,908,171
2,29,451,187
2,30,920,167
2,31,463,154
2,32,910,152
2,33,473,164
2,34,949,169
2,35,918,146
2,36,477,176
2,37,920,179
2,38,495,149
2,39,937,165
2,40,609,157
2,41,942,155
2,42,472,148
2,43,928,160
2,44,485,172
2,45,521,188
2,46,922,147
2,47,464,152
2,48,909,170
2,49,458,158
2,50,613,155
2,51,928,162
2,52,540,168
2,53,920,187
2,54,508,180
2,55,426,475
2,56,354,178
2,57,373,460
2,58,532,447
2,59,534,451
2,60,600,169
2,61,530,189
2,62,610,154
2,63,500,167
2,64,623,185
2,65,620,162
2,66,539,171
2,67,527,179
2,68,549,147
2,69,545,188
2,70,608,170
2,71,627,147
2,72,639,156
2,73,611,158
2,74,610,192
2,75,928,160
2,76,548,166
2,77,681,153
2,78,949,148
2,79,531,161
2,80,548,178
2,81,604,156
2,82,649,169
2,83,609,174
2,84,606,161
2,85,527,155
2,86,901,178
2,87,510,177
2,88,933,148
2,89,548,170
2,90,157,22
2,91,160,60
2,92,326,51
2,93,516,1
2,94,70,7
2,95,157,8
2,96,173,92
2,97,308,78
2,98,536,20
2,99,98,40
3,0,196,11
3,1,183,78
3,2,341,60
3,3,505,44
3,4,76,33
3,5,422,174
3,6,382,466
3,7,257,558
3,8,547,433
3,9,577,239
3,10,618,164
3,11,788,147
3,12,931,170
3,13,529,151
3,14,930,160
3,15,637,160
3,16,917,146
3,17,530,148
3,18,906,193
3,19,535,152
3,20,941,194
3,21,636,186
3,22,904,159
3,23,600,183
3,24,919,189
3,25,612,153
3,26,945,176
3,27,606,149
3,28,918,172
3,29,635,192
3,30,643,190
3,31,933,189
3,32,533,194
3,33,941,153
3,34,532,189
3,35,37,411
3,36,72,166
3,37,264,435
3,38,93,476
3,39,252,169
3,40,270,148
3,41,101,160
3,42,283,190
3,43,163,146
3,44,293,169
3,45,131,179
3,46,285,149
3,47,136,185
3,48,284,172
3,49,14,157
3,50,101,182
3,51,289,160
3,52,148,184
3,53,297,190
3,54,189,193
3,55,255,157
3,56,281,148
3,57,36,207
3,58,268,162
3,59,186,215
3,60,627,173
3,61,934,153
3,62,542,186
3,63,900,152
3,64,520,187
4,0,167,41
4,1,154,82
4,2,349,57
4,3,518,46
4,4,58,25
4,5,525,161
4,6,776,183
4,7,485,173
4,8,920,153
4,9,523,185
4,10,515,167
4,11,546,451
4,12,670,212
4,13,508,441
4,14,258,232
4,15,581,185
4,16,922,175
4,17,920,176
4,18,908,190
4,19,913,161
4,20,926,152
4,21,901,165
4,22,923,154
4,23,913,189
4,24,927,152
4,25,908,164
4,26,932,159
4,27,915,154
4,28,921,183
4,29,924,149
4,30,932,183
4,31,945,151
4,32,949,164
4,33,922,157
4,34,946,158
4,35,941,155
4,36,904,172
4,37,941,166
4,38,915,188
4,39,929,158
4,40,139,170
4,41,294,117
4,42,92,156
4,43,250,135
4,44,360,165
4,45,291,177
4,46,293,158
4,47,293,148
4,48,261,173
4,49,258,174
4,50,299,163
4,51,288,150
4,52,277,194
4,53,251,147
4,54,295,150
4,55,84,158
4,56,299,129
4,57,519,177
4,58,266,194
4,59,266,165
4,60,640,182
4,61,907,164
4,62,900,179
4,63,931,181
4,64,913,191
4,65,912,181
4,66,463,157
4,67,603,152
4,68,942,150
4,69,474,156
4,70,941,182
4,71,474,190
4,72,942,174
4,73,467,181
4,74,947,156
5,0,192,28
5,1,163,64
5,2,329,56
5,3,515,3
5,4,95,20
5,5,663,154
5,6,920,177
5,7,507,172
5,8,777,125
5,9,457,172
5,10,917,153
5,11,486,190
5,12,939,175
5,13,484,189
5,14,909,150
5,15,938,165
5,16,510,155
5,17,940,179
5,18,529,187
5,19,925,154
5,20,614,150
5,21,939,171
5,22,914,182
5,23,945,172
5,24,905,189
5,25,390,160
5,26,337,483
5,27,586,452
5,28,337,634
5,29,623,150
5,30,815,191
