user,index,x,y
0,0,29,79
0,1,198,56
0,2,365,78
0,3,86,35
0,4,501,35
0,5,540,111
0,6,655,102
0,7,906,170
0,8,574,160
0,9,901,138
0,10,294,251
0,11,527,139
0,12,551,543
0,13,503,138
0,14,562,160
0,15,350,204
0,16,53,104
0,17,362,215
0,18,383,92
0,19,99,108
0,20,588,229
0,21,509,141
0,22,594,172
0,23,550,541
0,24,546,545
0,25,664,159
0,26,933,170
0,27,921,177
0,28,944,156
0,29,924,159
0,30,920,158
0,31,520,178
0,32,920,172
0,33,531,183
0,34,933,145
0,35,96,120
0,36,364,106
0,37,84,157
0,38,393,99
0,39,83,123
0,40,513,153
0,41,927,138
0,42,603,175
0,43,928,178
0,44,946,157
0,45,595,211
0,46,627,191
0,47,581,187
0,48,547,528
0,49,522,211
0,50,922,145
0,51,932,140
0,52,911,154
0,53,902,161
0,54,942,155
1,0,22,47
1,1,169,85
1,2,355,51
1,3,94,15
1,4,500,30
1,5,930,121
1,6,763,141
1,7,312,177
1,8,527,160
1,9,938,151
1,10,921,161
1,11,543,182
1,12,925,151
1,13,549,156
1,14,940,148
1,15,604,155
1,16,913,154
1,17,492,160
1,18,942,168
1,19,635,147
1,20,902,181
1,21,941,151
1,22,927,141
1,23,945,148
1,24,915,163
1,25,524,165
1,26,932,138
1,27,498,149
1,28,942,138
1,29,489,154
1,30,919,158
1,31,544,148
1,32,941,179
1,33,545,177
1,34,947,173
1,35,633,145
1,36,651,584
1,37,663,149
1,38,603,188
1,39,617,168
1,40,946,145
1,41,465,148
1,42,936,170
1,43,466,181
1,44,943,163
1,45,921,141
1,46,622,154
1,47,907,178
1,48,642,146
1,49,939,174
1,50,935,174
1,51,469,153
1,52,903,165
1,53,481,157
1,54,923,149
1,55,914,164
1,56,461,182
1,57,927,174
1,58,499,138
1,59,901,148
1,60,927,182
1,61,304,150
1,62,931,149
1,63,311,154
1,64,912,165
1,65,930,155
1,66,461,176
1,67,926,171
1,68,495,154
1,69,918,176
1,70,914,141
1,71,631,173
1,72,927,174
1,73,629,173
1,74,900,183
1,75,27,66
1,76,169,58
1,77,378,66
1,78,83,1
1,79,500,2
1,80,926,139
1,81,940,167
1,82,908,153
1,83,908,181
1,84,903,169
1,85,933,145
1,86,909,152
1,87,904,181
1,88,916,169
1,89,943,151
1,90,923,141
1,91,927,178
1,92,940,161
1,93,925,180
1,94,922,138
1,95,919,158
1,96,493,173
1,97,900,176
1,98,467,146
1,99,924,149
2,0,7,85
2,1,171,51
2,2,380,60
2,3,96,21
2,4,535,15
2,5,514,92
2,6,781,93
2,7,552,149
2,8,905,143
2,9,597,140
2,10,573,442
2,11,513,425
2,12,697,373
2,13,531,227
2,14,537,226
2,15,99,135
2,16,378,130
2,17,595,121
2,18,381,134
2,19,369,120
2,20,356,122
2,21,356,118
2,22,566,104
2,23,399,91
2,24,557,133
2,25,376,135
2,26,363,112
2,27,375,136
2,28,390,130
2,29,351,97
2,30,394,134
2,31,776,105
2,32,374,121
2,33,352,98
2,34,381,119
2,35,645,167
2,36,918,152
2,37,946,173
2,38,928,146
2,39,929,145
2,40,905,178
2,41,937,183
2,42,947,165
2,43,937,156
2,44,940,146
2,45,920,139
2,46,934,164
2,47,933,154
2,48,948,164
2,49,936,145
3,0,11,75
3,1,169,77
3,2,362,49
3,3,86,9
3,4,527,10
3,5,914,136
3,6,516,176
3,7,755,113
3,8,932,143
3,9,199,142
3,10,603,163
3,11,918,177
3,12,482,153
3,13,647,168
3,14,919,170
3,15,607,137
3,16,947,150
3,17,619,174
3,18,919,145
3,19,645,169
3,20,613,171
3,21,932,179
3,22,617,147
3,23,913,172
3,24,635,181
3,25,637,166
3,26,941,158
3,27,492,174
3,28,902,166
3,29,495,159
3,30,936,155
3,31,479,154
3,32,916,153
3,33,472,165
3,34,918,149
3,35,927,151
3,36,495,165
3,37,949,147
3,38,490,164
3,39,943,177
3,40,613,162
3,41,946,152
3,42,903,169
3,43,938,146
3,44,911,159
3,45,740,156
3,46,622,445
3,47,674,165
3,48,509,219
3,49,680,190
3,50,946,173
3,51,637,157
3,52,902,163
3,53,609,179
3,54,904,177
3,55,613,150
3,56,915,175
3,57,601,137
3,58,917,165
3,59,639,179
3,60,933,144
3,61,606,153
3,62,925,139
3,63,643,138
3,64,923,168
3,65,938,139
3,66,646,137
3,67,934,175
3,68,649,160
3,69,901,148
3,70,946,139
3,71,644,138
3,72,929,166
3,73,629,148
3,74,900,156
3,75,648,190
3,76,512,421
3,77,521,188
3,78,443,426
3,79,536,426
3,80,544,184
3,81,626,512
3,82,524,447
3,83,520,615
3,84,529,441
3,85,539,146
3,86,696,514
3,87,546,535
3,88,528,435
3,89,500,442
3,90,519,550
3,91,542,419
3,92,539,439
3,93,512,183
3,94,502,549
3,95,39,89
3,96,179,49
3,97,396,61
3,98,90,19
3,99,534,41
4,0,34,66
4,1,197,77
4,2,385,64
4,3,69,9
4,4,542,30
4,5,673,120
4,6,513,159
4,7,931,182
4,8,511,148
4,9,799,158
4,10,912,163
4,11,549,144
4,12,940,174
4,13,549,146
4,14,943,183
4,15,916,178
4,16,524,169
4,17,933,150
4,18,500,170
4,19,933,170
4,20,140,207
4,21,365,117
4,22,512,149
4,23,127,98
4,24,364,133
5,0,44,55
5,1,187,71
5,2,369,61
5,3,80,4
5,4,535,5
5,5,543,110
5,6,656,98
5,7,572,175
5,8,920,171
5,9,578,148
5,10,660,185
5,11,396,488
5,12,441,548
5,13,525,521
5,14,548,542
5,15,544,167
5,16,915,148
5,17,923,148
5,18,943,156
5,19,915,163
5,20,937,162
5,21,946,159
5,22,938,170
5,23,941,179
5,24,933,172
5,25,116,207
5,26,397,136
5,27,544,152
5,28,378,162
5,29,591,163
5,30,916,160
5,31,501,156
5,32,917,168
5,33,538,158
5,34,940,157
5,35,933,140
5,36,943,158
5,37,932,177
5,38,939,142
5,39,947,175
5,40,936,162
5,41,939,162
5,42,937,168
5,43,931,138
5,44,902,145
5,45,689,157
5,46,645,217
5,47,623,547
5,48,606,540
5,49,615,528
5,50,512,176
5,51,937,162
5,52,942,158
5,53,904,153
5,54,907,183
5,55,918,158
5,56,919,161
5,57,912,174
5,58,911,162
5,59,917,178
5,60,616,141
5,61,627,518
5,62,605,528
5,63,649,515
5,64,622,506
5,65,649,217
5,66,616,544
5,67,506,532
5,68,617,519
5,69,627,545
5,70,933,173
5,71,912,149
5,72,934,160
5,73,942,158
5,74,943,182
5,75,946,174
5,76,522,532
5,77,527,440
5,78,612,520
5,79,623,517
5,80,912,169
5,81,938,169
5,82,931,149
5,83,934,165
5,84,949,151
5,85,621,539
5,86,548,213
5,87,608,535
5,88,615,533
5,89,628,515
5,90,943,162
5,91,914,139
5,92,915,172
5,93,909,159
5,94,917,179
5,95,903,183
5,96,906,179
5,97,905,182
5,98,926,143
5,99,945,180
6,0,35,67
6,1,171,78
6,2,365,55
6,3,57,13
6,4,538,45
6,5,631,148
6,6,901,164
6,7,522,163
6,8,794,106
6,9,560,157
6,10,612,150
6,11,466,156
6,12,901,154
6,13,566,165
6,14,907,153
6,15,639,141
6,16,932,161
6,17,473,172
6,18,906,162
6,19,460,159
6,20,573,188
6,21,572,214
6,22,544,541
6,23,620,777
6,24,572,548
6,25,909,177
6,26,911,140
6,27,946,157
6,28,931,140
6,29,927,147
6,30,115,216
6,31,361,123
6,32,521,170
6,33,359,142
6,34,552,176
6,35,399,175
6,36,525,176
6,37,122,168
6,38,513,158
6,39,281,162
6,40,97,149
6,41,570,112
6,42,294,103
6,43,564,111
6,44,283,104
6,45,536,136
6,46,360,94
6,47,314,111
6,48,570,144
6,49,298,92
7,0,39,70
7,1,180,54
7,2,378,51
7,3,79,5
7,4,529,13
7,5,525,153
7,6,765,93
7,7,563,149
7,8,928,106
7,9,580,156
7,10,948,146
7,11,603,165
7,12,489,143
7,13,694,165
7,14,926,156
7,15,602,155
7,16,940,160
7,17,470,147
7,18,900,166
7,19,467,138
7,20,942,163
7,21,453,159
7,22,928,154
7,23,480,151
7,24,931,167
7,25,937,174
7,26,475,160
7,27,903,157
7,28,485,151
7,29,919,172
7,30,485,159
7,31,913,156
7,32,486,170
7,33,900,163
7,34,497,166
7,35,476,175
7,36,940,181
7,37,456,138
7,38,936,159
7,39,489,141
7,40,919,160
7,41,468,183
7,42,937,151
7,43,484,178
7,44,943,153
7,45,923,169
7,46,460,181
7,47,938,144
7,48,481,168
7,49,912,178
7,50,907,164
7,51,462,171
7,52,932,141
7,53,484,159
7,54,941,162
7,55,939,181
7,56,454,158
7,57,921,177
7,58,480,152
7,59,920,165
7,60,913,139
7,61,588,173
7,62,934,164
7,63,575,175
7,64,948,151
7,65,554,176
7,66,910,161
7,67,588,162
7,68,916,153
7,69,598,170
7,70,934,161
7,71,565,181
7,72,943,141
7,73,595,176
7,74,940,145
7,75,935,147
7,76,565,177
7,77,915,148
7,78,598,142
7,79,919,138
7,80,931,146
7,81,587,142
7,82,900,168
7,83,590,176
7,84,921,149
7,85,905,143
7,86,580,161
7,87,930,143
7,88,593,148
7,89,920,144
7,90,635,148
7,91,682,207
7,92,351,181
7,93,904,172
7,94,604,156
7,95,81,169
7,96,528,168
7,97,137,180
7,98,518,151
7,99,528,156
8,0,39,57
8,1,198,80
8,2,382,66
8,3,57,23
8,4,513,30
8,5,661,103
8,6,584,180
8,7,912,131
8,8,454,162
8,9,916,180
8,10,597,526
8,11,625,177
8,12,582,570
8,13,647,409
8,14,617,195
8,15,591,106
8,16,577,227
8,17,569,894
8,18,555,519
8,19,646,273
8,20,943,181
8,21,70,181
8,22,625,139
8,23,938,159
8,24,518,173
8,25,563,546
8,26,578,836
8,27,597,521
8,28,577,549
8,29,639,841
8,30,125,181
8,31,380,127
8,32,80,156
8,33,392,102
8,34,287,166
8,35,599,701
8,36,562,567
8,37,618,96
8,38,570,808
8,39,741,820
8,40,582,800
8,41,727,589
8,42,658,525
8,43,566,583
8,44,605,580
8,45,933,154
8,46,907,181
8,47,945,165
8,48,929,165
8,49,917,156
8,50,906,163
8,51,947,168
8,52,912,153
8,53,929,140
8,54,914,167
8,55,577,596
8,56,640,811
8,57,718,781
8,58,702,794
8,59,737,815
8,60,388,109
8,61,760,177
8,62,372,94
8,63,580,167
8,64,370,120
8,65,918,149
8,66,923,160
8,67,905,175
8,68,942,154
8,69,900,139
8,70,906,168
8,71,942,139
8,72,946,144
8,73,913,145
8,74,946,152
8,75,24,52
8,76,191,74
8,77,374,89
8,78,94,41
8,79,525,9
8,80,909,182
8,81,942,157
8,82,946,164
8,83,921,143
8,84,942,168
8,85,908,157
8,86,912,148
8,87,928,164
8,88,907,171
8,89,930,145
8,90,913,156
8,91,928,182
8,92,936,146
8,93,924,147
8,94,948,147
8,95,276,142
8,96,366,179
8,97,682,145
8,98,346,171
8,99,98,150
9,0,26,49
9,1,163,67
9,2,364,60
9,3,60,10
9,4,531,33
9,5,596,161
9,6,902,119
9,7,524,148
9,8,901,102
9,9,487,139
9,10,923,160
9,11,604,142
9,12,940,138
9,13,631,174
9,14,947,157
9,15,602,148
9,16,908,180
9,17,339,148
9,18,948,175
9,19,502,178
9,20,606,167
9,21,902,165
9,22,530,156
9,23,637,155
9,24,914,156
9,25,606,153
9,26,915,144
9,27,539,163
9,28,908,160
9,29,546,166
9,30,945,156
9,31,618,174
9,32,917,182
9,33,614,160
9,34,907,172
9,35,945,174
9,36,616,150
9,37,925,156
9,38,608,144
9,39,912,142
9,40,911,176
9,41,602,181
9,42,907,173
9,43,628,139
9,44,927,143
9,45,115,124
9,46,394,799
9,47,57,543
9,48,144,160
9,49,363,96
9,50,422,293
9,51,90,796
9,52,55,792
9,53,99,402
9,54,59,189
9,55,56,136
9,56,396,108
9,57,96,104
9,58,389,129
9,59,80,101
9,60,377,136
9,61,383,125
9,62,367,316
9,63,80,293
9,64,93,102
9,65,924,154
9,66,643,139
9,67,928,157
9,68,646,138
9,69,914,165
9,70,80,96
9,71,363,97
9,72,87,123
9,73,384,96
9,74,59,120
9,75,96,792
9,76,70,129
9,77,356,94
9,78,99,99
9,79,391,121
9,80,79,136
9,81,399,120
9,82,80,99
9,83,384,113
9,84,88,92
9,85,549,168
9,86,511,544
9,87,504,141
9,88,634,142
9,89,536,170
9,90,78,823
9,91,136,789
9,92,91,369
9,93,394,281
9,94,89,107
9,95,70,299
9,96,66,119
9,97,93,133
9,98,89,129
9,99,389,108
10,0,2,59
10,1,183,64
10,2,384,71
10,3,77,42
10,4,501,10
10,5,545,181
10,6,764,136
10,7,903,180
10,8,330,140
10,9,943,171
10,10,620,148
10,11,947,172
10,12,930,148
10,13,902,179
10,14,944,177
10,15,915,151
10,16,908,139
10,17,947,152
10,18,931,144
10,19,933,160
10,20,662,224
10,21,357,166
10,22,508,429
10,23,538,435
10,24,362,439
10,25,72,403
10,26,250,229
10,27,102,222
10,28,380,132
10,29,593,182
10,30,52,118
10,31,363,95
10,32,512,152
10,33,399,91
10,34,579,142
10,35,361,100
10,36,574,156
10,37,368,120
10,38,575,177
10,39,370,156
10,40,370,134
10,41,564,175
10,42,374,111
10,43,567,175
10,44,373,130
10,45,546,444
10,46,514,429
10,47,364,442
10,48,511,451
10,49,845,424
10,50,350,114
10,51,280,98
10,52,579,132
10,53,370,111
10,54,397,129
10,55,771,182
10,56,785,439
10,57,510,575
10,58,542,418
10,59,528,452
10,60,357,99
10,61,383,117
10,62,353,124
10,63,366,93
10,64,396,131
10,65,362,114
10,66,565,118
10,67,397,131
10,68,374,111
10,69,387,131
10,70,924,159
10,71,927,138
10,72,920,182
10,73,929,159
10,74,915,158
10,75,925,162
10,76,922,163
10,77,923,174
10,78,902,146
10,79,900,168
10,80,361,119
10,81,371,93
10,82,395,126
10,83,351,106
10,84,368,130
10,85,428,146
10,86,544,172
10,87,508,164
10,88,545,455
10,89,500,446
10,90,374,106
10,91,381,125
10,92,398,124
10,93,389,100
10,94,379,114
10,95,365,96
10,96,369,122
10,97,350,92
10,98,86,116
10,99,350,119
11,0,16,67
11,1,158,85
11,2,385,76
11,3,67,43
11,4,511,30
11,5,777,135
11,6,584,158
11,7,932,127
11,8,323,149
11,9,526,142
11,10,946,158
11,11,555,158
11,12,603,163
11,13,947,148
11,14,450,151
11,15,645,166
11,16,935,162
11,17,561,174
11,18,907,168
11,19,556,154
11,20,932,160
11,21,553,146
11,22,914,174
11,23,577,171
11,24,942,144
11,25,626,142
11,26,907,163
11,27,488,182
11,28,643,162
11,29,942,167
11,30,468,159
11,31,933,151
11,32,497,140
11,33,906,153
11,34,475,152
11,35,598,161
11,36,931,169
11,37,611,139
11,38,916,174
11,39,628,165
11,40,608,161
11,41,900,170
11,42,639,157
11,43,916,141
11,44,649,161
11,45,631,169
11,46,942,160
11,47,610,146
11,48,920,177
11,49,603,158
11,50,646,142
11,51,900,183
11,52,600,179
11,53,908,162
11,54,600,177
11,55,515,177
11,56,901,150
11,57,622,152
11,58,900,182
11,59,643,168
11,60,920,156
11,61,602,163
11,62,948,165
11,63,602,142
11,64,924,143
11,65,906,157
11,66,606,183
11,67,937,170
11,68,634,142
11,69,908,163
11,70,908,139
11,71,616,160
11,72,918,175
11,73,648,169
11,74,905,167
11,75,676,201
11,76,538,531
11,77,528,220
11,78,680,197
11,79,693,536
11,80,37,73
11,81,175,58
11,82,366,46
11,83,50,15
11,84,518,10
11,85,915,141
11,86,623,160
11,87,900,161
11,88,621,161
11,89,924,172
11,90,920,172
11,91,633,183
11,92,941,151
11,93,648,155
11,94,943,175
11,95,904,139
11,96,644,142
11,97,933,182
11,98,640,167
11,99,923,154
12,0,19,89
12,1,187,78
12,2,398,49
12,3,74,40
12,4,508,45
12,5,948,169
12,6,795,137
12,7,475,156
12,8,646,157
12,9,939,183
12,10,441,422
12,11,413,549
12,12,399,515
12,13,646,506
12,14,546,537
12,15,61,816
12,16,71,898
12,17,139,28
12,18,79,149
12,19,386,126
12,20,637,179
12,21,631,177
12,22,642,172
12,23,611,149
12,24,634,148
12,25,73,395
12,26,119,188
12,27,59,165
12,28,68,100
12,29,386,120
12,30,525,112
12,31,254,122
12,32,598,878
12,33,81,173
12,34,293,143
12,35,66,158
12,36,120,164
12,37,252,115
12,38,72,98
12,39,278,92
12,40,60,176
12,41,288,119
12,42,567,176
12,43,523,167
12,44,367,102
12,45,360,170
12,46,523,147
12,47,287,105
12,48,258,114
12,49,584,144
12,50,357,176
12,51,520,174
12,52,391,118
12,53,594,175
12,54,386,120
12,55,351,104
12,56,501,140
12,57,363,103
12,58,67,171
12,59,367,112
12,60,368,137
12,61,80,161
12,62,267,136
12,63,585,153
12,64,563,95
12,65,389,135
12,66,525,162
12,67,261,129
12,68,291,158
12,69,259,174
12,70,398,139
12,71,250,138
12,72,397,93
12,73,291,163
12,74,522,121
13,0,24,80
13,1,150,69
13,2,395,79
13,3,95,12
13,4,514,35
13,5,515,97
13,6,765,128
13,7,596,161
13,8,935,162
13,9,595,177
13,10,602,166
13,11,924,157
13,12,581,164
13,13,926,142
13,14,578,169
13,15,361,117
13,16,566,141
13,17,397,100
13,18,653,154
13,19,121,225
13,20,399,112
13,21,556,131
