user,index,x,y
0,0,289,44
0,1,235,33
0,2,162,12
0,3,169,10
0,4,160,37
0,5,956,117
0,6,583,131
0,7,931,145
0,8,919,173
0,9,663,169
0,10,692,180
0,11,699,136
0,12,180,173
0,13,188,306
0,14,641,665
0,15,556,655
0,16,171,189
0,17,140,176
0,18,184,165
0,19,132,176
0,20,143,163
0,21,153,162
0,22,124,166
0,23,180,194
0,24,575,362
0,25,593,379
0,26,373,359
0,27,966,358
0,28,564,338
0,29,384,375
0,30,110,186
0,31,163,159
0,32,126,164
0,33,952,358
0,34,569,679
0,35,599,534
0,36,963,350
0,37,551,385
0,38,555,361
0,39,592,352
0,40,114,154
0,41,592,386
0,42,197,170
0,43,168,541
0,44,555,674
0,45,188,174
0,46,115,160
0,47,565,563
0,48,570,643
0,49,586,384
0,50,182,545
0,51,584,381
0,52,557,346
0,53,577,675
0,54,172,173
0,55,147,161
0,56,161,158
0,57,151,159
1,0,254,2
1,1,244,17
1,2,161,30
1,3,161,0
1,4,157,12
1,5,169,110
1,6,986,134
1,7,553,111
1,8,949,656
1,9,901,669
1,10,904,161
1,11,931,162
1,12,949,649
1,13,350,149
1,14,369,155
1,15,696,682
1,16,3,669
1,17,565,678
1,18,942,669
1,19,576,264
1,20,252,250
1,21,552,977
1,22,279,276
1,23,580,628
1,24,599,503
1,25,290,254
1,26,191,164
2,0,253,44
2,1,239,43
2,2,159,6
2,3,179,29
2,4,181,1
2,5,960,115
2,6,558,123
2,7,930,124
2,8,696,665
2,9,929,152
2,10,684,169
2,11,674,162
2,12,162,167
2,13,169,153
2,14,184,172
2,15,166,336
3,0,279,14
3,1,245,34
3,2,179,44
3,3,165,39
3,4,177,10
3,5,196,120
3,6,963,126
3,7,585,134
3,8,925,671
3,9,942,187
3,10,923,645
3,11,694,651
3,12,594,353
3,13,153,176
3,14,107,184
3,15,572,467
3,16,357,370
3,17,580,457
3,18,377,679
3,19,254,679
3,20,610,670
3,21,254,382
3,22,959,361
3,23,196,187
3,24,392,382
3,25,364,362
3,26,998,343
4,0,275,15
4,1,230,22
4,2,191,28
4,3,157,46
4,4,198,48
4,5,152,124
4,6,956,113
4,7,573,112
4,8,938,188
4,9,942,660
4,10,659,639
4,11,581,931
4,12,153,181
4,13,376,665
4,14,388,671
4,15,385,641
4,16,805,642
4,17,629,468
4,18,626,668
5,0,270,10
5,1,212,35
5,2,160,27
5,3,164,43
5,4,184,32
5,5,187,115
5,6,986,98
5,7,558,138
5,8,915,649
5,9,923,637
5,10,935,677
5,11,352,658
5,12,672,638
5,13,564,933
5,14,617,668
5,15,575,145
5,16,805,676
5,17,598,496
5,18,190,152
5,19,151,178
5,20,560,683
5,21,197,171
5,22,100,160
5,23,380,650
5,24,268,731
5,25,967,340
5,26,126,192
5,27,110,186
6,0,295,3
6,1,210,39
6,2,152,29
6,3,184,36
6,4,150,28
6,5,175,112
6,6,999,142
6,7,150,125
6,8,986,107
6,9,153,142
6,10,927,149
6,11,903,100
6,12,901,155
6,13,570,149
6,14,683,153
6,15,685,380
6,16,581,410
6,17,172,174
6,18,149,187
6,19,175,195
6,20,104,186
6,21,162,557
6,22,174,158
6,23,395,156
6,24,568,654
6,25,628,653
6,26,168,158
6,27,43,641
6,28,154,187
6,29,583,569
6,30,566,366
6,31,552,356
6,32,154,193
6,33,569,560
7,0,265,14
7,1,246,38
7,2,197,18
7,3,159,46
7,4,195,37
7,5,195,105
7,6,981,117
7,7,180,136
7,8,923,188
7,9,365,172
7,10,782,177
7,11,931,161
7,12,795,158
7,13,939,165
7,14,590,179
7,15,665,171
7,16,652,318
7,17,596,680
7,18,981,102
7,19,605,381
7,20,966,138
7,21,188,701
7,22,590,113
7,23,178,169
7,24,906,664
7,25,594,587
7,26,595,150
7,27,583,482
7,28,575,645
7,29,391,939
7,30,251,182
7,31,567,678
7,32,588,669
8,0,260,42
8,1,239,8
8,2,194,38
8,3,174,45
8,4,160,5
8,5,987,129
8,6,597,111
8,7,914,146
8,8,908,189
8,9,691,439
8,10,380,660
8,11,758,378
8,12,681,645
8,13,657,183
8,14,573,939
8,15,592,252
8,16,560,582
8,17,571,420
8,18,359,341
8,19,636,191
8,20,641,684
8,21,577,414
8,22,553,659
8,23,258,728
8,24,578,424
8,25,567,385
8,26,553,446
8,27,254,697
8,28,253,264
8,29,554,401
8,30,177,182
8,31,169,150
8,32,163,576
8,33,169,547
8,34,581,418
8,35,553,518
8,36,182,572
8,37,584,361
8,38,171,154
8,39,570,528
8,40,116,165
8,41,162,172
9,0,281,7
9,1,237,44
9,2,187,8
9,3,179,34
9,4,150,38
9,5,185,124
9,6,997,124
9,7,585,133
9,8,670,749
9,9,380,682
9,10,562,668
9,11,904,191
9,12,565,677
9,13,575,364
9,14,843,374
9,15,550,158
9,16,379,356
9,17,962,687
9,18,552,346
9,19,279,363
9,20,389,452
9,21,285,376
9,22,296,368
9,23,283,948
9,24,585,185
9,25,385,166
9,26,189,154
9,27,186,190
9,28,562,443
9,29,560,563
9,30,274,557
9,31,592,672
9,32,590,562
9,33,173,184
9,34,278,582
9,35,174,320
9,36,124,178
9,37,143,193
9,38,166,159
9,39,170,560
9,40,144,317
9,41,558,542
9,42,196,182
9,43,181,169
9,44,166,566
9,45,166,154
9,46,197,150
9,47,272,679
9,48,561,548
9,49,996,554
9,50,952,571
9,51,383,669
9,52,385,643
9,53,560,570
9,54,836,665
9,55,277,555
9,56,358,672
9,57,378,653
9,58,253,638
9,59,396,671
9,60,366,666
9,61,253,672
9,62,607,647
9,63,258,564
9,64,584,440
9,65,389,658
10,0,283,1
10,1,228,4
10,2,153,46
10,3,170,37
10,4,189,43
10,5,151,106
10,6,963,101
10,7,183,117
10,8,364,161
10,9,683,172
10,10,666,669
10,11,559,383
10,12,589,382
10,13,582,685
10,14,551,105
10,15,194,185
10,16,575,684
10,17,553,383
10,18,992,388
10,19,574,349
10,20,586,191
10,21,163,184
10,22,185,187
10,23,125,154
10,24,766,390
10,25,197,195
10,26,192,185
10,27,178,157
11,0,272,47
11,1,235,45
11,2,170,3
11,3,178,20
11,4,186,18
11,5,954,108
11,6,565,103
11,7,915,153
11,8,935,637
11,9,688,671
11,10,177,169
11,11,112,182
11,12,587,447
11,13,574,356
11,14,584,131
11,15,605,373
11,16,599,387
11,17,599,487
11,18,582,105
11,19,168,159
11,20,130,190
11,21,162,157
11,22,615,347
11,23,592,380
11,24,157,178
11,25,183,561
11,26,105,180
12,0,290,33
12,1,215,13
12,2,171,31
12,3,160,33
12,4,156,34
12,5,971,108
12,6,598,139
12,7,680,934
12,8,653,379
12,9,118,181
12,10,367,673
12,11,470,452
12,12,180,186
12,13,583,553
12,14,113,148
12,15,291,383
12,16,397,477
12,17,555,130
12,18,111,171
12,19,282,369
12,20,903,654
12,21,553,149
12,22,118,148
12,23,165,192
12,24,573,367
13,0,294,40
13,1,214,28
13,2,174,44
13,3,177,43
13,4,179,37
13,5,185,126
13,6,988,130
13,7,160,135
13,8,949,168
13,9,909,116
13,10,945,182
13,11,689,166
13,12,682,179
13,13,156,124
13,14,108,158
13,15,106,159
13,16,156,192
13,17,172,185
13,18,114,179
13,19,153,153
14,0,292,35
14,1,244,17
14,2,190,28
14,3,188,39
14,4,167,26
14,5,165,143
14,6,970,125
14,7,598,101
15,0,261,32
15,1,218,5
15,2,158,10
15,3,158,27
15,4,155,15
15,5,151,100
15,6,993,121
15,7,596,145
15,8,915,638
15,9,915,665
15,10,678,162
15,11,673,179
15,12,694,648
15,13,159,179
15,14,156,179
15,15,677,378
15,16,104,305
15,17,193,152
15,18,151,171
16,0,267,6
16,1,225,15
16,2,165,34
16,3,192,31
16,4,160,5
16,5,193,137
16,6,966,98
16,7,577,109
16,8,910,653
16,9,355,23
16,10,672,655
16,11,945,463
16,12,593,127
16,13,117,192
16,14,278,660
16,15,588,195
16,16,591,131
16,17,593,146
16,18,171,574
16,19,114,185
16,20,180,566
16,21,582,413
16,22,589,471
16,23,550,663
16,24,614,681
16,25,168,160
16,26,550,362
16,27,185,551
16,28,185,190
16,29,597,324
16,30,582,452
16,31,273,354
16,32,594,352
16,33,608,346
16,34,645,366
16,35,561,276
16,36,635,390
16,37,153,556
16,38,157,542
16,39,572,349
17,0,293,41
17,1,249,3
17,2,193,27
17,3,152,38
17,4,165,44
17,5,164,121
17,6,979,131
17,7,573,117
17,8,918,459
17,9,673,151
17,10,922,684
17,11,686,649
17,12,697,435
17,13,172,165
17,14,647,371
17,15,661,458
17,16,180,110
17,17,550,663
17,18,142,314
17,19,192,166
17,20,113,156
17,21,583,263
18,0,298,39
18,1,200,48
18,2,179,42
18,3,181,47
18,4,166,24
18,5,192,114
18,6,969,119
18,7,593,121
18,8,949,181
18,9,941,677
18,10,939,639
18,11,681,650
18,12,582,343
18,13,197,190
18,14,113,150
18,15,167,160
19,0,290,25
19,1,225,23
19,2,192,12
19,3,163,42
19,4,163,5
19,5,953,126
