user,index,x,y
0,0,3,44
0,1,186,72
0,2,52,61
0,3,299,21
0,4,963,722
0,5,654,128
0,6,938,136
0,7,542,125
0,8,768,154
0,9,467,146
0,10,606,136
0,11,933,156
0,12,462,122
0,13,633,135
0,14,947,145
0,15,600,133
0,16,903,142
0,17,611,146
0,18,902,143
0,19,601,148
0,20,927,130
0,21,610,130
0,22,902,146
0,23,618,128
0,24,947,121
0,25,639,122
0,26,949,151
0,27,609,134
0,28,927,130
0,29,619,151
0,30,902,155
0,31,622,153
0,32,931,156
0,33,641,125
0,34,949,142
0,35,912,149
0,36,461,145
0,37,613,131
0,38,902,158
0,39,463,141
0,40,638,138
0,41,920,143
0,42,459,147
0,43,626,142
0,44,945,132
0,45,648,141
0,46,903,155
0,47,487,126
0,48,638,146
0,49,939,122
0,50,600,143
0,51,946,125
0,52,487,157
0,53,619,157
0,54,938,153
0,55,639,152
0,56,901,140
0,57,643,157
0,58,946,142
0,59,604,153
0,60,624,156
0,61,613,131
0,62,628,123
0,63,631,156
0,64,633,140
0,65,609,135
0,66,903,120
0,67,628,119
0,68,935,128
0,69,606,138
0,70,625,126
0,71,905,131
0,72,618,124
0,73,906,157
0,74,617,126
0,75,646,138
0,76,911,123
0,77,641,131
0,78,931,130
0,79,602,126
0,80,630,122
0,81,918,139
0,82,641,152
0,83,928,124
0,84,645,128
0,85,635,144
0,86,687,128
0,87,663,137
0,88,698,134
0,89,605,145
0,90,601,155
0,91,909,144
0,92,611,137
0,93,930,132
0,94,646,136
0,95,707,362
0,96,626,158
0,97,672,121
0,98,624,363
0,99,684,392
1,0,0,56
1,1,193,54
1,2,90,40
1,3,271,1
1,4,976,740
1,5,762,146
1,6,530,129
1,7,632,135
1,8,938,128
1,9,473,122
1,10,273,467
1,11,618,151
1,12,663,141
1,13,586,390
1,14,613,320
1,15,615,148
1,16,451,133
1,17,909,154
1,18,450,153
1,19,936,122
1,20,453,157
1,21,946,136
1,22,464,121
1,23,943,151
1,24,476,157
2,0,34,43
2,1,157,69
2,2,69,60
2,3,294,0
2,4,996,755
2,5,644,153
2,6,945,112
2,7,545,127
2,8,789,91
2,9,634,130
2,10,616,155
2,11,607,131
2,12,609,139
2,13,646,149
2,14,611,135
2,15,638,122
2,16,465,147
2,17,628,139
2,18,612,126
2,19,611,156
2,20,610,143
