user,index,x,y
0,0,181,46
0,1,167,73
0,2,314,72
0,3,505,35
0,4,66,2
0,5,79,322
0,6,193,816
0,7,122,595
0,8,141,299
0,9,124,538
0,10,142,508
0,11,148,520
0,12,102,524
0,13,111,529
0,14,139,501
0,15,340,654
0,16,687,181
0,17,604,184
0,18,672,183
0,19,660,160
0,20,71,332
0,21,127,495
0,22,112,337
0,23,139,528
0,24,113,333
0,25,641,159
0,26,674,194
0,27,611,203
0,28,684,154
0,29,647,242
0,30,79,826
0,31,151,318
0,32,146,532
0,33,61,305
0,34,118,501
0,35,117,623
0,36,63,301
0,37,113,501
0,38,106,314
0,39,137,507
0,40,115,606
0,41,61,311
0,42,144,497
0,43,115,321
0,44,112,516
0,45,53,308
0,46,101,537
0,47,51,327
0,48,145,532
0,49,59,297
0,50,143,616
0,51,91,331
0,52,100,792
0,53,126,597
0,54,75,321
0,55,90,598
0,56,58,325
0,57,134,504
0,58,145,793
0,59,111,592
0,60,667,172
0,61,684,177
0,62,688,181
0,63,667,188
0,64,661,190
0,65,671,180
0,66,691,176
0,67,655,147
0,68,673,181
0,69,676,193
0,70,118,630
0,71,79,306
0,72,125,498
0,73,113,304
0,74,147,514
0,75,68,613
0,76,89,337
0,77,144,813
0,78,103,589
0,79,75,318
0,80,661,161
0,81,678,573
0,82,678,172
0,83,669,191
0,84,672,189
0,85,134,799
0,86,137,524
0,87,65,319
0,88,107,532
0,89,97,301
0,90,94,609
0,91,87,326
0,92,117,505
0,93,63,333
0,94,140,530
0,95,97,318
0,96,120,500
0,97,68,303
0,98,119,507
0,99,56,314
1,0,163,26
1,1,193,62
1,2,307,54
1,3,534,4
1,4,80,6
1,5,92,309
1,6,187,330
1,7,168,106
1,8,95,613
1,9,62,297
1,10,93,595
1,11,60,296
1,12,164,342
1,13,175,109
1,14,94,622
1,15,88,319
1,16,162,623
1,17,127,597
1,18,69,297
1,19,140,533
1,20,127,588
1,21,53,333
1,22,128,633
1,23,59,326
1,24,135,631
1,25,350,457
1,26,508,230
1,27,653,168
1,28,385,447
1,29,535,206
1,30,70,306
1,31,122,316
1,32,108,494
1,33,141,310
1,34,139,496
1,35,139,342
1,36,147,496
1,37,130,505
1,38,104,500
1,39,113,499
1,40,141,600
1,41,122,296
1,42,106,499
1,43,105,340
1,44,141,493
1,45,115,600
1,46,138,321
1,47,136,530
1,48,142,294
1,49,100,533
1,50,129,625
1,51,134,328
1,52,141,537
1,53,138,598
1,54,138,294
1,55,132,629
1,56,144,331
1,57,137,532
1,58,124,596
1,59,102,329
1,60,261,192
1,61,256,150
1,62,294,188
1,63,285,181
1,64,253,182
1,65,134,593
1,66,105,635
1,67,102,623
1,68,123,619
1,69,130,601
1,70,266,191
1,71,296,165
1,72,265,191
1,73,284,171
1,74,279,163
1,75,283,180
1,76,258,182
1,77,285,165
1,78,257,186
1,79,262,174
1,80,250,164
1,81,251,166
1,82,295,166
1,83,267,184
1,84,283,192
1,85,294,179
1,86,293,168
1,87,250,156
1,88,271,180
1,89,277,163
1,90,102,596
1,91,132,600
1,92,123,595
1,93,142,629
1,94,116,622
1,95,127,607
1,96,111,624
1,97,137,588
1,98,124,593
1,99,125,610
2,0,196,5
2,1,178,70
2,2,341,87
2,3,532,7
2,4,90,26
2,5,91,593
2,6,72,339
2,7,181,320
2,8,160,98
2,9,58,620
2,10,86,471
2,11,143,600
2,12,97,333
2,13,102,492
2,14,52,301
2,15,124,294
2,16,115,525
2,17,142,313
2,18,145,526
2,19,148,331
2,20,103,491
2,21,147,305
2,22,128,526
2,23,143,297
2,24,121,527
2,25,143,306
2,26,147,538
2,27,141,327
2,28,146,520
2,29,135,320
2,30,104,511
2,31,117,331
2,32,121,519
2,33,129,341
2,34,125,525
2,35,135,592
2,36,105,324
2,37,130,513
2,38,107,824
2,39,103,629
2,40,122,610
2,41,71,322
2,42,142,624
2,43,94,319
2,44,143,622
2,45,267,174
2,46,290,187
2,47,290,154
2,48,255,150
2,49,284,171
2,50,393,672
2,51,631,166
2,52,699,151
2,53,621,165
2,54,652,178
2,55,75,616
2,56,87,311
2,57,118,324
2,58,124,327
2,59,126,327
2,60,57,298
2,61,145,591
2,62,94,308
2,63,126,624
2,64,69,338
2,65,70,601
2,66,65,313
2,67,135,618
2,68,70,294
2,69,106,621
2,70,98,620
2,71,80,319
2,72,146,632
2,73,70,295
2,74,104,634
2,75,63,629
2,76,53,635
2,77,55,615
2,78,90,598
2,79,84,599
2,80,64,635
2,81,66,313
2,82,147,629
2,83,81,326
2,84,102,614
2,85,92,623
2,86,89,620
2,87,51,612
2,88,96,596
2,89,67,609
2,90,182,46
2,91,168,86
2,92,325,63
2,93,535,15
2,94,63,12
2,95,129,629
2,96,89,607
2,97,98,617
2,98,51,610
2,99,57,604
3,0,174,41
3,1,174,65
3,2,342,49
3,3,526,31
3,4,50,35
3,5,193,337
3,6,183,120
3,7,99,329
3,8,196,589
3,9,141,623
3,10,147,594
3,11,74,333
