user,index,x,y
0,0,40,91
0,1,168,72
0,2,372,87
0,3,67,5
0,4,508,21
0,5,79,776
0,6,191,773
0,7,182,469
0,8,84,778
0,9,161,750
0,10,317,813
0,11,267,914
0,12,315,563
0,13,626,406
0,14,320,436
0,15,341,562
0,16,272,121
0,17,325,434
0,18,508,772
0,19,595,819
0,20,90,750
0,21,107,767
0,22,188,466
0,23,77,413
0,24,155,491
0,25,115,435
0,26,129,487
0,27,94,737
0,28,135,754
0,29,122,489
0,30,52,746
0,31,158,772
0,32,101,759
0,33,172,753
0,34,108,776
0,35,319,227
0,36,628,345
0,37,342,727
0,38,973,185
0,39,614,342
0,40,137,743
0,41,129,757
0,42,139,775
0,43,147,758
0,44,127,754
0,45,143,772
0,46,136,748
0,47,116,755
0,48,145,745
0,49,119,767
0,50,642,209
0,51,650,207
0,52,987,203
0,53,640,209
0,54,651,216
0,55,145,747
0,56,120,735
0,57,134,772
0,58,107,753
0,59,132,773
0,60,131,772
0,61,122,780
0,62,148,762
0,63,102,752
0,64,120,759
0,65,59,777
0,66,145,777
0,67,124,735
0,68,119,768
0,69,111,735
0,70,96,762
0,71,120,764
0,72,103,764
0,73,138,768
0,74,147,777
0,75,124,746
0,76,137,775
0,77,126,756
0,78,149,780
0,79,110,736
0,80,95,776
0,81,100,750
0,82,122,755
0,83,112,753
0,84,117,778
0,85,55,762
0,86,140,777
0,87,129,759
0,88,128,775
0,89,131,736
0,90,71,746
0,91,141,744
0,92,135,765
0,93,112,745
0,94,123,735
0,95,79,772
0,96,147,741
0,97,135,738
0,98,135,776
0,99,100,767
1,0,20,66
1,1,189,75
1,2,360,61
1,3,60,40
1,4,538,2
1,5,60,740
1,6,176,756
1,7,167,479
1,8,53,741
1,9,165,735
1,10,177,484
1,11,51,747
1,12,162,771
1,13,66,762
1,14,163,762
1,15,522,160
1,16,254,161
1,17,172,304
1,18,287,161
1,19,161,403
1,20,334,141
1,21,319,138
1,22,313,336
1,23,355,184
1,24,698,204
1,25,305,142
1,26,321,165
1,27,323,227
1,28,664,218
1,29,509,148
1,30,263,442
1,31,289,167
1,32,164,659
1,33,258,141
1,34,223,131
1,35,282,357
1,36,258,148
1,37,349,106
1,38,157,232
1,39,257,131
1,40,114,754
1,41,94,767
1,42,118,772
1,43,58,739
1,44,128,761
1,45,637,716
1,46,691,225
1,47,318,212
1,48,316,183
1,49,302,197
1,50,331,208
1,51,342,205
1,52,333,197
1,53,365,637
1,54,321,227
1,55,328,701
1,56,924,183
1,57,800,223
1,58,320,166
1,59,338,191
1,60,266,375
1,61,284,152
1,62,91,274
1,63,256,163
1,64,176,273
1,65,327,212
1,66,383,420
1,67,517,142
1,68,650,175
1,69,502,205
1,70,293,369
1,71,278,165
1,72,285,291
1,73,285,151
1,74,291,129
1,75,58,735
1,76,107,778
1,77,104,768
1,78,128,752
1,79,145,736
1,80,54,738
1,81,141,565
1,82,62,772
1,83,92,771
1,84,58,767
1,85,54,761
1,86,142,772
1,87,69,764
1,88,110,763
1,89,64,767
1,90,86,773
1,91,63,768
1,92,95,766
1,93,62,769
1,94,64,772
1,95,54,739
1,96,92,769
1,97,65,778
1,98,86,742
1,99,70,775
2,0,11,63
2,1,174,75
2,2,393,66
2,3,90,36
2,4,507,35
2,5,106,776
2,6,189,743
2,7,156,498
2,8,84,765
2,9,166,755
2,10,324,600
2,11,305,596
2,12,325,570
2,13,643,575
2,14,338,570
3,0,44,56
3,1,170,84
3,2,358,90
3,3,55,13
3,4,520,30
3,5,51,762
3,6,175,758
3,7,199,776
3,8,169,760
3,9,153,768
3,10,154,779
3,11,156,774
3,12,188,745
3,13,193,740
3,14,155,759
3,15,181,767
3,16,179,481
3,17,108,492
3,18,90,780
3,19,199,758
3,20,188,471
3,21,71,756
3,22,194,740
3,23,195,490
3,24,82,747
3,25,303,592
3,26,647,160
3,27,670,159
3,28,638,710
3,29,684,583
3,30,90,749
3,31,87,776
3,32,60,754
3,33,51,774
3,34,91,746
3,35,58,735
3,36,65,762
3,37,62,744
3,38,72,780
3,39,93,776
3,40,75,742
3,41,59,762
3,42,78,737
3,43,75,778
3,44,89,774
3,45,55,757
3,46,62,747
3,47,94,752
3,48,58,759
3,49,60,738
3,50,697,211
3,51,617,183
3,52,659,185
3,53,681,175
3,54,610,164
3,55,56,773
3,56,93,761
3,57,93,767
3,58,58,777
3,59,92,742
3,60,96,769
3,61,95,751
3,62,58,763
3,63,80,753
3,64,81,763
3,65,616,161
3,66,673,172
3,67,643,216
3,68,662,169
3,69,505,145
3,70,67,747
3,71,56,768
3,72,78,767
3,73,80,737
3,74,84,751
3,75,521,158
3,76,670,159
3,77,625,174
3,78,689,181
3,79,606,160
3,80,52,779
3,81,70,758
3,82,69,773
3,83,81,765
3,84,64,765
3,85,66,763
3,86,53,762
3,87,83,767
3,88,95,754
3,89,57,747
3,90,253,172
3,91,264,165
3,92,274,138
3,93,291,180
3,94,287,182
3,95,61,747
3,96,86,755
3,97,67,779
3,98,54,745
3,99,70,759
4,0,28,76
4,1,177,65
4,2,367,61
4,3,79,27
4,4,523,35
4,5,138,435
4,6,51,765
4,7,150,779
4,8,174,495
4,9,103,477
4,10,307,419
4,11,512,247
4,12,546,193
4,13,951,192
4,14,671,227
4,15,346,192
4,16,549,188
4,17,676,192
4,18,360,208
4,19,657,214
4,20,122,460
4,21,119,462
4,22,119,463
4,23,146,471
4,24,147,470
4,25,85,762
4,26,113,495
4,27,115,487
4,28,122,474
4,29,121,465
4,30,65,762
4,31,145,768
4,32,84,465
4,33,61,780
4,34,104,752
4,35,98,744
4,36,118,462
4,37,97,777
4,38,102,462
4,39,59,772
4,40,625,191
4,41,623,202
4,42,607,192
4,43,600,225
4,44,680,202
4,45,349,190
4,46,363,202
4,47,373,215
4,48,666,185
4,49,329,211
4,50,149,736
4,51,105,494
4,52,51,780
4,53,111,474
4,54,76,767
4,55,501,211
4,56,607,144
4,57,947,447
4,58,630,200
4,59,319,218
4,60,281,149
4,61,279,172
4,62,283,153
4,63,272,139
4,64,251,176
4,65,603,221
4,66,336,197
4,67,344,213
4,68,676,222
4,69,363,434
4,70,294,180
4,71,288,157
4,72,292,183
4,73,277,166
4,74,282,167
4,75,644,219
4,76,652,208
4,77,610,170
4,78,645,194
4,79,358,223
4,80,53,742
4,81,94,771
4,82,86,770
4,83,96,773
4,84,88,750
4,85,609,216
4,86,632,632
4,87,611,213
4,88,651,226
4,89,614,210
4,90,55,736
4,91,144,778
4,92,69,771
4,93,113,776
4,94,57,774
4,95,68,765
4,96,100,755
4,97,119,481
4,98,67,743
4,99,145,739
5,0,47,51
5,1,194,47
5,2,365,51
5,3,58,40
5,4,500,45
5,5,64,770
5,6,174,757
5,7,165,499
5,8,64,771
5,9,150,762
5,10,310,157
5,11,318,445
5,12,365,418
5,13,546,536
5,14,601,399
5,15,266,412
5,16,284,388
5,17,258,321
5,18,274,157
5,19,240,476
5,20,221,121
5,21,287,355
5,22,278,240
5,23,252,176
5,24,257,359
5,25,227,380
5,26,283,247
5,27,262,306
5,28,281,104
5,29,169,343
5,30,207,123
5,31,202,330
5,32,299,120
5,33,310,351
5,34,284,120
5,35,186,114
5,36,263,100
5,37,173,349
5,38,263,119
5,39,236,97
5,40,182,118
5,41,260,124
5,42,269,131
5,43,424,294
5,44,274,116
5,45,638,202
5,46,513,221
5,47,645,189
5,48,536,222
5,49,537,458
5,50,298,98
5,51,258,110
5,52,200,122
5,53,297,117
5,54,281,120
5,55,64,753
5,56,108,763
5,57,106,771
5,58,132,768
5,59,129,740
5,60,76,596
5,61,59,430
5,62,109,739
5,63,84,742
5,64,90,776
5,65,73,769
5,66,81,749
5,67,61,755
5,68,84,768
5,69,86,766
5,70,85,756
5,71,63,442
5,72,140,757
5,73,58,745
5,74,89,433
5,75,71,761
5,76,81,441
5,77,143,763
5,78,87,766
5,79,89,445
5,80,82,774
5,81,78,458
5,82,59,769
5,83,65,428
5,84,50,776
5,85,79,748
5,86,81,458
5,87,82,753
5,88,87,444
5,89,56,777
5,90,89,762
5,91,73,772
5,92,83,779
5,93,89,764
5,94,76,769
5,95,69,761
5,96,56,419
5,97,116,751
5,98,84,749
5,99,90,416
6,0,1,62
6,1,180,75
6,2,370,89
6,3,88,30
6,4,522,33
6,5,148,757
6,6,192,762
6,7,165,464
6,8,92,759
6,9,155,740
6,10,306,802
6,11,306,807
6,12,344,581
6,13,606,290
6,14,628,202
6,15,117,452
6,16,114,495
6,17,86,776
6,18,172,459
6,19,59,747
6,20,689,207
6,21,511,203
6,22,680,191
6,23,617,196
6,24,667,228
6,25,54,762
6,26,101,478
6,27,143,484
6,28,126,491
6,29,122,465
6,30,74,747
6,31,143,475
6,32,93,764
6,33,106,474
6,34,72,764
6,35,137,769
6,36,125,497
6,37,51,764
6,38,113,480
6,39,61,770
6,40,125,766
6,41,147,494
6,42,144,753
6,43,123,476
6,44,136,747
6,45,750,186
6,46,513,215
6,47,948,225
6,48,994,138
6,49,502,206
6,50,947,165
6,51,946,194
6,52,955,190
6,53,964,162
6,54,538,165
6,55,258,147
6,56,102,332
6,57,250,157
6,58,540,305
6,59,259,158
6,60,366,145
6,61,983,196
6,62,597,204
6,63,957,182
6,64,934,208
6,65,146,774
6,66,141,483
6,67,140,770
6,68,100,475
6,69,106,770
6,70,299,405
6,71,283,143
6,72,292,462
6,73,278,141
6,74,254,100
6,75,921,228
6,76,656,143
