user,index,x,y
0,0,8,53
0,1,156,48
0,2,69,61
0,3,258,30
0,4,964,722
0,5,98,276
0,6,185,450
0,7,144,253
0,8,195,438
0,9,122,503
0,10,311,295
0,11,387,381
0,12,365,260
0,13,689,522
0,14,612,556
0,15,363,294
0,16,509,173
0,17,532,127
0,18,526,184
0,19,525,186
0,20,792,154
0,21,298,147
0,22,790,146
0,23,267,149
0,24,798,147
0,25,536,158
0,26,532,171
0,27,525,186
0,28,527,189
0,29,527,186
0,30,625,168
0,31,528,128
0,32,352,397
0,33,528,379
0,34,462,142
0,35,504,366
0,36,536,795
0,37,647,555
0,38,519,540
0,39,321,557
0,40,529,392
0,41,619,129
0,42,512,138
0,43,617,121
0,44,322,130
0,45,160,243
0,46,187,614
0,47,195,246
0,48,121,480
0,49,105,258
0,50,319,132
0,51,607,154
0,52,657,126
0,53,621,121
0,54,634,124
0,55,778,153
0,56,784,146
0,57,766,145
0,58,281,144
0,59,522,143
0,60,784,154
0,61,287,137
0,62,750,138
0,63,271,134
0,64,766,154
0,65,770,123
0,66,771,132
0,67,777,144
0,68,479,143
0,69,268,400
0,70,614,146
0,71,629,137
0,72,636,123
0,73,617,150
0,74,609,159
0,75,256,130
0,76,250,151
0,77,772,158
0,78,797,125
0,79,280,139
0,80,138,277
0,81,135,384
0,82,134,259
0,83,142,395
0,84,126,261
0,85,644,134
0,86,616,149
0,87,626,154
0,88,625,140
0,89,604,148
0,90,104,505
0,91,100,249
0,92,108,402
0,93,144,258
0,94,135,415
0,95,625,122
0,96,627,146
0,97,633,132
0,98,612,125
0,99,603,154
1,0,22,50
1,1,198,77
1,2,77,47
1,3,283,25
1,4,962,726
1,5,164,268
1,6,180,719
1,7,155,258
1,8,186,477
1,9,56,276
1,10,657,153
1,11,616,138
1,12,681,121
1,13,653,154
1,14,614,133
1,15,310,155
1,16,317,154
1,17,334,139
1,18,682,127
1,19,600,158
1,20,659,130
1,21,608,152
1,22,660,158
1,23,647,153
1,24,699,140
1,25,655,126
1,26,610,140
1,27,923,131
1,28,361,125
1,29,380,122
1,30,259,135
1,31,130,0
1,32,255,136
1,33,780,257
1,34,250,127
1,35,771,126
1,36,732,128
1,37,616,122
1,38,686,123
1,39,797,134
1,40,631,368
1,41,616,167
1,42,672,124
1,43,679,125
1,44,696,138
1,45,681,131
1,46,693,383
1,47,603,179
1,48,648,185
1,49,669,190
1,50,293,125
1,51,290,127
1,52,267,122
1,53,275,129
1,54,271,157
1,55,625,145
1,56,664,132
1,57,538,150
1,58,916,175
1,59,612,198
1,60,271,142
1,61,514,130
1,62,291,133
1,63,277,157
1,64,253,130
1,65,647,159
1,66,613,549
1,67,663,606
1,68,943,133
1,69,502,153
1,70,257,132
1,71,380,79
1,72,281,158
1,73,270,146
1,74,285,130
1,75,532,128
1,76,910,145
1,77,521,135
1,78,338,143
1,79,362,148
2,0,28,63
2,1,188,48
2,2,73,41
2,3,298,39
2,4,999,750
2,5,142,277
2,6,196,431
2,7,125,508
2,8,404,275
2,9,169,248
2,10,306,268
2,11,377,363
2,12,541,128
2,13,322,365
2,14,508,347
2,15,778,128
2,16,295,128
2,17,273,148
2,18,254,140
2,19,274,152
2,20,634,382
2,21,699,174
2,22,663,539
2,23,381,313
2,24,900,165
2,25,202,184
2,26,506,129
2,27,700,157
2,28,529,128
2,29,696,153
2,30,116,259
2,31,105,272
2,32,112,244
2,33,106,256
2,34,141,258
2,35,735,138
2,36,545,376
2,37,375,386
2,38,501,527
2,39,351,193
2,40,136,131
2,41,366,159
2,42,752,149
2,43,275,130
2,44,781,153
2,45,528,533
2,46,966,547
2,47,516,153
2,48,371,142
2,49,536,144
2,50,149,504
2,51,104,484
2,52,148,513
2,53,145,496
2,54,141,514
2,55,543,151
2,56,711,198
2,57,527,391
2,58,510,371
2,59,528,373
2,60,511,380
2,61,520,536
2,62,549,535
2,63,721,540
2,64,508,364
2,65,104,270
2,66,172,754
2,67,59,245
2,68,94,254
2,69,79,248
2,70,165,260
2,71,123,256
2,72,179,746
2,73,172,260
2,74,112,274
3,0,25,77
3,1,192,60
3,2,71,58
3,3,293,0
3,4,959,739
3,5,89,252
3,6,173,239
3,7,167,487
3,8,119,269
3,9,126,402
3,10,320,277
3,11,353,397
3,12,523,148
3,13,694,380
3,14,389,287
3,15,777,124
3,16,262,154
3,17,263,127
3,18,282,149
3,19,298,129
3,20,524,165
3,21,603,385
3,22,359,188
3,23,383,283
3,24,792,180
3,25,379,539
3,26,534,623
3,27,966,621
3,28,672,609
3,29,549,157
3,30,512,133
3,31,549,669
3,32,697,604
3,33,651,128
3,34,616,178
3,35,153,269
3,36,103,516
3,37,110,263
3,38,186,241
3,39,158,730
3,40,692,182
3,41,684,198
3,42,675,153
3,43,678,123
3,44,606,126
3,45,112,503
3,46,67,277
3,47,119,722
3,48,61,258
3,49,133,494
3,50,276,151
3,51,601,130
3,52,750,158
3,53,260,146
3,54,587,145
3,55,681,144
3,56,602,156
3,57,661,123
3,58,665,143
3,59,625,137
3,60,122,628
3,61,135,499
3,62,58,240
3,63,108,494
3,64,73,275
3,65,76,369
3,66,121,614
3,67,127,514
3,68,133,377
3,69,110,615
3,70,112,516
3,71,118,372
3,72,128,618
3,73,142,499
3,74,107,372
3,75,664,143
3,76,696,157
3,77,696,185
3,78,659,129
3,79,658,124
3,80,661,199
3,81,669,147
3,82,694,185
3,83,674,151
3,84,678,162
3,85,132,621
3,86,132,517
3,87,53,258
3,88,131,612
3,89,137,483
3,90,102,242
3,91,143,601
3,92,107,490
3,93,58,241
3,94,144,617
3,95,21,40
3,96,152,42
3,97,80,45
3,98,273,9
3,99,969,722
4,0,8,70
4,1,183,76
4,2,85,57
4,3,282,1
4,4,976,730
4,5,192,261
4,6,151,471
4,7,148,502
4,8,64,266
4,9,180,403
4,10,343,362
4,11,398,372
4,12,666,531
4,13,615,551
4,14,366,273
4,15,522,251
4,16,618,152
4,17,507,144
4,18,549,398
4,19,612,153
4,20,354,121
4,21,529,145
4,22,537,142
4,23,528,174
4,24,926,269
4,25,373,381
4,26,516,393
4,27,644,137
4,28,524,600
4,29,309,752
4,30,940,191
4,31,528,136
4,32,905,295
4,33,671,184
4,34,636,124
4,35,342,608
4,36,311,126
4,37,637,145
4,38,657,153
4,39,333,633
4,40,621,253
4,41,304,281
4,42,371,188
4,43,620,154
4,44,745,152
4,45,616,123
4,46,306,145
4,47,332,138
4,48,607,181
4,49,374,145
4,50,130,454
4,51,60,257
4,52,129,495
4,53,75,264
4,54,124,494
4,55,626,509
4,56,610,153
4,57,636,491
4,58,625,462
4,59,613,178
4,60,629,610
4,61,741,611
4,62,648,122
4,63,617,132
4,64,338,148
4,65,732,121
4,66,718,188
4,67,625,137
4,68,620,130
4,69,707,148
4,70,141,516
4,71,70,244
4,72,169,256
4,73,129,438
4,74,91,244
4,75,691,156
4,76,674,121
4,77,255,157
4,78,601,157
4,79,943,131
4,80,648,176
4,81,341,120
4,82,640,125
4,83,615,122
4,84,736,140
4,85,142,496
4,86,145,246
4,87,144,497
4,88,101,278
4,89,105,507
4,90,132,495
4,91,133,272
4,92,128,498
4,93,142,266
4,94,140,490
4,95,139,271
4,96,111,412
4,97,101,242
4,98,116,438
4,99,127,264
5,0,7,55
5,1,168,64
5,2,95,79
5,3,253,32
5,4,959,746
5,5,183,264
5,6,171,253
5,7,155,265
5,8,185,267
5,9,163,273
5,10,339,372
5,11,365,370
5,12,610,133
5,13,684,120
5,14,661,181
5,15,613,158
5,16,142,175
5,17,268,128
5,18,261,152
5,19,138,155
5,20,683,160
5,21,739,391
5,22,655,360
5,23,706,385
5,24,526,338
5,25,252,139
5,26,291,154
5,27,293,133
5,28,253,140
5,29,257,141
5,30,68,748
5,31,55,278
5,32,172,496
5,33,59,252
5,34,136,499
5,35,637,615
5,36,680,630
5,37,635,154
5,38,652,126
5,39,525,132
5,40,796,155
5,41,762,145
5,42,801,156
5,43,294,122
5,44,755,124
5,45,510,170
5,46,539,127
5,47,548,141
5,48,515,126
5,49,518,151
5,50,649,149
5,51,541,136
5,52,542,127
5,53,511,129
5,54,531,373
5,55,272,122
5,56,796,156
5,57,280,130
5,58,751,148
5,59,297,142
5,60,520,182
5,61,546,126
5,62,535,149
5,63,533,141
5,64,543,151
5,65,521,127
5,66,648,149
5,67,538,151
5,68,536,137
5,69,532,177
5,70,524,137
5,71,510,150
5,72,534,155
5,73,525,124
5,74,516,133
5,75,187,240
5,76,74,264
5,77,100,387
5,78,144,264
5,79,167,276
5,80,380,194
5,81,521,186
5,82,617,152
5,83,612,162
5,84,531,133
5,85,146,241
5,86,186,259
5,87,195,264
5,88,175,257
5,89,170,269
5,90,162,272
5,91,126,277
5,92,163,243
5,93,135,254
5,94,151,253
5,95,127,244
5,96,174,243
5,97,121,244
5,98,184,264
5,99,137,277
6,0,9,51
6,1,181,73
6,2,62,71
6,3,294,24
6,4,996,727
6,5,152,257
6,6,192,243
6,7,198,278
6,8,155,257
6,9,151,273
6,10,810,261
6,11,834,316
6,12,750,277
6,13,840,305
6,14,530,167
6,15,774,318
6,16,776,179
6,17,750,622
6,18,796,376
6,19,738,622
6,20,471,398
6,21,503,388
6,22,531,525
6,23,790,396
6,24,616,198
6,25,54,126
6,26,757,132
6,27,253,144
6,28,785,128
6,29,283,128
6,30,51,240
6,31,170,263
6,32,171,757
6,33,76,370
6,34,186,384
6,35,601,524
