user,index,x,y
0,0,179,41
0,1,369,45
0,2,36,57
0,3,72,70
0,4,389,97
0,5,911,154
0,6,538,153
0,7,510,163
0,8,543,153
0,9,528,188
0,10,503,161
0,11,507,160
0,12,544,168
0,13,515,162
0,14,510,158
0,15,507,164
0,16,501,169
0,17,545,179
0,18,518,169
0,19,517,176
0,20,513,158
0,21,500,188
0,22,540,186
0,23,531,183
0,24,530,175
0,25,528,147
0,26,536,179
0,27,508,195
0,28,502,181
0,29,511,183
0,30,547,164
0,31,521,161
0,32,526,154
0,33,533,149
0,34,525,186
0,35,925,147
0,36,927,147
0,37,910,160
0,38,943,167
0,39,936,169
0,40,914,147
0,41,905,174
0,42,943,161
0,43,927,152
0,44,903,178
0,45,937,184
0,46,928,164
0,47,936,156
0,48,906,185
0,49,905,150
0,50,941,158
0,51,912,162
0,52,913,186
0,53,937,156
0,54,948,154
0,55,931,176
0,56,466,174
0,57,942,163
0,58,915,159
0,59,934,167
0,60,926,172
0,61,929,163
0,62,914,184
0,63,905,151
0,64,930,156
0,65,908,164
0,66,495,192
0,67,935,147
0,68,459,185
0,69,922,186
0,70,943,157
0,71,916,182
0,72,901,159
0,73,904,194
0,74,924,178
0,75,175,10
0,76,379,22
0,77,33,80
0,78,89,85
0,79,381,91
0,80,945,176
0,81,907,180
0,82,915,165
0,83,921,168
0,84,905,153
0,85,916,180
0,86,479,164
0,87,942,159
0,88,451,172
0,89,915,193
0,90,933,173
0,91,463,180
0,92,935,174
0,93,481,166
0,94,931,170
0,95,507,184
0,96,319,237
0,97,644,176
0,98,542,168
0,99,654,147
1,0,169,33
1,1,369,27
1,2,6,69
1,3,82,94
1,4,394,87
1,5,515,155
1,6,913,143
1,7,761,160
1,8,610,159
1,9,922,149
1,10,912,166
1,11,428,185
1,12,945,161
1,13,519,161
1,14,917,195
1,15,932,157
1,16,519,180
1,17,916,173
1,18,509,187
1,19,907,180
1,20,533,158
1,21,930,188
1,22,533,157
1,23,905,165
