user,index,x,y
0,0,261,384
0,1,366,831
0,2,382,73
0,3,290,59
0,4,155,793
0,5,524,115
0,6,532,146
0,7,510,134
0,8,542,114
0,9,510,136
0,10,549,153
0,11,506,155
0,12,504,177
0,13,529,185
0,14,542,185
0,15,914,163
0,16,527,190
0,17,519,181
0,18,521,187
0,19,502,160
0,20,505,177
0,21,521,151
0,22,526,160
0,23,523,179
0,24,526,177
0,25,543,177
0,26,502,168
0,27,519,195
0,28,532,151
0,29,528,173
0,30,527,193
0,31,510,164
0,32,543,152
0,33,521,186
0,34,514,194
0,35,539,192
0,36,536,153
0,37,531,151
0,38,532,166
0,39,515,156
0,40,527,161
0,41,500,176
0,42,530,171
0,43,502,156
0,44,523,182
0,45,363,352
0,46,215,27
0,47,358,798
0,48,354,411
0,49,294,89
1,0,265,19
1,1,280,377
1,2,277,573
1,3,77,25
1,4,267,39
1,5,521,133
1,6,548,138
1,7,520,132
1,8,542,105
1,9,546,141
1,10,542,189
1,11,945,147
1,12,525,178
1,13,520,158
1,14,534,148
1,15,426,189
1,16,520,195
1,17,526,160
1,18,517,165
1,19,506,160
1,20,547,151
1,21,508,171
1,22,537,192
1,23,518,183
1,24,513,173
1,25,527,164
1,26,537,176
1,27,501,152
1,28,509,147
1,29,539,172
1,30,522,165
1,31,537,161
1,32,542,166
1,33,546,173
1,34,506,153
1,35,512,170
1,36,513,152
1,37,527,192
1,38,504,177
1,39,509,147
1,40,504,177
1,41,513,194
1,42,544,160
1,43,533,172
1,44,533,147
1,45,526,191
1,46,591,586
1,47,516,739
1,48,569,890
1,49,746,456
2,0,274,373
2,1,377,812
2,2,392,65
2,3,268,84
2,4,160,733
2,5,541,176
2,6,514,151
2,7,519,153
2,8,535,168
2,9,529,158
2,10,521,192
2,11,514,157
2,12,513,150
2,13,501,179
2,14,530,172
2,15,519,166
2,16,532,156
2,17,508,157
2,18,508,158
2,19,548,195
2,20,520,171
2,21,546,169
2,22,503,154
2,23,539,171
2,24,530,195
2,25,530,148
2,26,511,171
2,27,505,152
2,28,545,181
2,29,537,193
2,30,545,182
2,31,500,185
2,32,544,172
2,33,503,166
2,34,527,185
2,35,502,184
2,36,523,175
2,37,508,195
2,38,519,189
2,39,549,162
2,40,510,161
2,41,928,190
2,42,529,157
2,43,513,153
2,44,506,192
2,45,537,157
2,46,545,182
2,47,507,177
2,48,546,192
2,49,540,191
3,0,271,376
3,1,170,799
3,2,150,341
3,3,252,16
3,4,253,70
3,5,513,153
3,6,798,166
3,7,470,184
3,8,933,182
3,9,67,157
3,10,901,169
3,11,510,170
3,12,624,149
3,13,925,150
3,14,471,148
3,15,629,150
3,16,946,169
3,17,627,170
3,18,918,163
3,19,621,180
3,20,902,178
3,21,640,183
3,22,903,158
3,23,615,159
3,24,928,155
3,25,934,153
3,26,610,176
3,27,946,175
3,28,612,170
3,29,927,194
3,30,944,177
3,31,606,190
3,32,946,187
3,33,647,175
3,34,913,152
3,35,946,174
3,36,642,157
3,37,913,154
3,38,641,165
3,39,912,147
3,40,944,151
3,41,476,187
3,42,922,194
3,43,462,189
3,44,902,156
3,45,453,187
3,46,907,187
3,47,514,154
3,48,946,176
3,49,532,161
4,0,227,7
4,1,379,785
4,2,358,62
4,3,258,545
4,4,296,586
4,5,542,169
4,6,540,159
4,7,502,154
4,8,503,174
4,9,507,154
4,10,546,168
4,11,544,146
4,12,786,158
4,13,565,152
4,14,917,159
4,15,906,194
4,16,564,155
4,17,947,177
4,18,561,178
4,19,901,166
4,20,462,179
4,21,902,161
4,22,596,166
4,23,917,158
4,24,558,182
4,25,909,182
4,26,580,167
4,27,923,149
4,28,598,152
4,29,936,173
4,30,257,796
4,31,551,975
4,32,516,968
4,33,563,889
4,34,339,812
4,35,332,817
4,36,974,798
4,37,537,232
4,38,591,822
4,39,524,914
4,40,78,341
4,41,69,419
4,42,56,231
4,43,89,203
4,44,90,138
4,45,53,199
4,46,85,169
4,47,366,182
4,48,580,164
4,49,80,189
5,0,184,375
5,1,288,368
5,2,397,811
5,3,386,92
5,4,286,51
5,5,509,181
