x	y	id	label	task_id
26	49	4	T	0
163	67	4	T	1
364	60	5	L	0
60	10	4	T	0
531	33	5	L	0
596	161	7	M	2
902	119	6	A	0
524	148	0	Z	0
901	102	0	Z	0
487	139	6	A	0
923	160	7	M	0
604	142	6	A	0
940	138	6	A	0
631	174	7	M	2
947	157	7	M	0
602	148	0	Z	0
908	180	7	M	0
339	148	0	Z	0
948	175	7	M	0
502	178	7	M	0
606	167	7	M	2
902	165	7	M	0
530	156	7	M	0
637	155	7	M	2
914	156	7	M	0
606	153	7	M	2
915	144	6	A	0
539	163	7	M	0
908	160	7	M	0
546	166	7	M	0
945	156	7	M	0
618	174	7	M	2
917	182	7	M	0
614	160	7	M	2
907	172	7	M	0
945	174	7	M	0
616	150	0	Z	0
925	156	7	M	0
608	144	6	A	0
912	142	6	A	0
911	176	7	M	0
602	181	7	M	0
907	173	7	M	0
628	139	6	A	0
927	143	6	A	0
115	124	0	Z	0
394	799	7	M	0
57	543	6	A	0
144	160	6	A	0
363	96	5	L	0
422	293	7	M	0
90	796	6	A	0
55	792	6	A	0
99	402	6	A	0
59	189	6	A	0
56	136	0	Z	0
396	108	6	A	0
96	104	0	Z	0
389	129	6	A	0
80	101	4	T	0
377	136	6	A	0
383	125	6	A	0
367	316	7	M	0
80	293	6	A	0
93	102	4	T	0
924	154	7	M	0
643	139	6	A	0
928	157	7	M	0
646	138	6	A	0
914	165	7	M	0
80	96	4	T	0
363	97	0	Z	0
87	123	0	Z	0
384	96	5	L	0
59	120	0	Z	0
96	792	6	A	0
70	129	0	Z	0
356	94	0	Z	0
99	99	4	T	0
391	121	6	A	0
79	136	0	Z	0
399	120	6	A	0
80	99	4	T	0
384	113	6	A	0
88	92	4	T	0
549	168	7	M	0
511	544	7	M	0
504	141	6	A	0
634	142	6	A	0
536	170	7	M	0
78	823	6	A	0
136	789	6	A	0
91	369	6	A	0
394	281	7	M	0
89	107	0	Z	0
70	299	6	A	0
66	119	0	Z	0
93	133	0	Z	0
89	129	0	Z	0
389	108	6	A	0
