x	y	id	label	task_id
160	19	4	T	0
150	77	4	T	1
308	63	4	T	0
525	34	0	Z	0
60	45	4	T	0
375	168	7	M	0
686	178	7	M	0
458	171	7	M	0
635	169	7	M	0
616	181	7	M	0
644	169	7	M	0
612	186	7	M	0
619	147	6	A	0
642	148	6	A	0
625	168	7	M	0
603	193	7	M	0
628	157	6	A	0
638	163	0	Z	0
621	177	7	M	0
625	154	6	A	0
458	156	6	A	0
617	185	7	M	0
646	151	6	A	0
609	184	7	M	0
621	160	6	A	0
638	166	7	M	0
606	173	7	M	0
607	158	6	A	0
601	180	7	M	0
607	167	7	M	0
481	168	7	M	0
626	148	6	A	0
633	166	7	M	0
623	193	7	M	0
633	163	0	Z	0
473	162	0	Z	0
610	157	6	A	0
607	147	6	A	0
629	173	7	M	0
637	177	7	M	0
649	186	7	M	0
610	184	7	M	0
633	185	7	M	0
628	186	7	M	0
605	168	7	M	0
619	185	7	M	0
600	162	0	Z	0
611	185	7	M	0
637	172	7	M	0
623	156	6	A	0
633	178	7	M	0
604	155	6	A	0
623	188	7	M	0
627	164	0	Z	0
604	164	0	Z	0
638	165	0	Z	0
610	164	0	Z	0
643	165	0	Z	0
634	191	7	M	0
616	147	6	A	0
639	181	7	M	0
630	193	7	M	0
624	189	7	M	0
620	193	7	M	0
610	195	7	M	0
638	176	7	M	0
633	152	6	A	0
627	188	7	M	0
617	176	7	M	0
637	149	6	A	0
600	161	0	Z	0
630	175	7	M	0
624	182	7	M	0
617	186	7	M	0
634	174	7	M	0
603	152	6	A	0
627	170	7	M	0
637	170	7	M	0
645	184	7	M	0
600	179	7	M	0
195	19	4	T	0
194	88	4	T	0
314	82	4	T	0
501	12	0	Z	0
55	39	4	T	0
637	149	6	A	0
612	183	7	M	0
631	194	7	M	0
647	194	7	M	0
645	157	6	A	0
626	175	7	M	0
632	171	7	M	0
628	185	7	M	0
644	172	7	M	0
604	159	6	A	0
195	29	4	T	0
174	88	4	T	0
301	70	4	T	0
522	4	0	Z	0
94	41	4	T	0
