x	y	id	label	task_id
154	48	4	T	0
183	91	4	T	0
348	65	4	T	0
533	5	0	Z	0
83	33	4	T	0
69	333	6	A	0
131	525	6	A	0
115	317	6	A	0
123	508	6	A	0
107	624	6	A	0
113	538	6	A	0
108	535	6	A	0
119	492	6	A	0
130	492	6	A	0
148	490	6	A	0
119	522	6	A	0
109	492	6	A	0
117	519	6	A	0
140	525	6	A	0
121	496	6	A	0
345	157	6	A	0
320	304	7	M	0
353	448	7	M	0
395	478	7	M	0
514	194	7	M	0
379	648	7	M	0
611	664	7	M	0
642	180	7	M	0
674	148	6	A	0
521	210	7	M	0
350	682	7	M	0
636	181	7	M	0
699	181	7	M	0
601	212	7	M	0
650	168	7	M	0
366	175	7	M	0
500	166	0	Z	0
519	164	0	Z	0
595	149	6	A	0
535	174	7	M	0
548	152	6	A	0
694	453	7	M	0
503	215	7	M	2
679	166	7	M	0
654	147	6	A	0
51	315	6	A	0
128	820	6	A	0
92	315	6	A	0
116	308	6	A	0
125	513	6	A	0
113	340	6	A	0
146	807	6	A	0
76	312	6	A	0
149	784	6	A	0
98	296	6	A	0
93	311	6	A	0
125	299	6	A	0
119	308	6	A	0
124	336	6	A	0
124	320	6	A	0
78	301	6	A	0
116	339	6	A	0
100	788	6	A	0
77	327	6	A	0
128	297	6	A	0
79	334	6	A	0
91	309	6	A	0
99	318	6	A	0
96	313	6	A	0
75	331	6	A	0
92	303	6	A	0
55	795	6	A	0
94	314	6	A	0
63	308	6	A	0
90	319	6	A	0
78	302	6	A	0
78	324	6	A	0
56	295	6	A	0
87	298	6	A	0
98	334	6	A	0
57	311	6	A	0
55	322	6	A	0
81	313	6	A	0
86	301	6	A	0
86	299	6	A	0
93	329	6	A	0
53	334	6	A	0
99	325	6	A	0
66	302	6	A	0
75	341	6	A	0
85	317	6	A	0
78	340	6	A	0
64	316	6	A	0
57	297	6	A	0
96	319	6	A	0
61	297	6	A	0
51	336	6	A	0
57	308	6	A	0
97	334	6	A	0
90	322	6	A	0
