x	y	id	label	task_id
168	23	4	T	0
370	25	4	T	0
13	68	4	T	0
85	87	4	T	0
370	91	4	T	0
88	925	6	A	0
123	540	6	A	0
42	167	6	A	2
242	591	6	A	0
130	524	6	A	0
752	166	7	M	0
600	192	7	M	0
625	160	7	M	0
632	165	7	M	0
650	168	7	M	0
544	147	6	A	0
530	148	0	Z	0
531	156	7	M	0
532	172	7	M	0
487	174	7	M	0
453	193	7	M	0
940	154	0	Z	0
472	169	7	M	0
453	189	7	M	0
498	160	7	M	0
520	170	7	M	0
659	154	7	M	0
516	453	7	M	0
635	164	7	M	0
510	183	7	M	0
533	159	7	M	0
524	574	7	M	0
532	188	7	M	0
648	586	7	M	0
503	464	7	M	0
376	156	6	A	0
538	159	7	M	0
282	168	6	A	2
501	168	7	M	0
502	157	7	M	0
583	164	7	M	0
281	168	6	A	2
541	189	7	M	0
275	190	6	A	0
503	194	7	M	0
464	187	7	M	0
463	178	7	M	0
459	170	7	M	0
467	169	7	M	0
499	190	7	M	0
549	188	7	M	0
287	188	6	A	0
542	161	7	M	0
515	189	7	M	0
539	168	7	M	0
512	465	7	M	0
533	212	7	M	0
535	150	0	Z	0
606	169	7	M	0
543	479	7	M	0
530	231	7	M	0
361	166	6	A	0
524	158	7	M	0
527	238	7	M	0
609	234	7	M	0
540	170	7	M	0
281	174	6	A	2
537	170	7	M	0
279	149	6	A	0
544	162	7	M	0
523	178	7	M	0
58	151	6	A	0
251	154	6	A	0
526	192	7	M	0
290	159	6	A	2
457	150	0	Z	0
458	171	7	M	0
450	164	7	M	0
493	185	7	M	0
452	178	7	M	0
456	189	7	M	0
455	148	0	Z	0
491	194	7	M	0
495	182	7	M	0
479	177	7	M	0
479	172	7	M	0
486	148	0	Z	0
474	186	7	M	0
470	158	7	M	0
462	185	7	M	0
496	195	7	M	0
487	173	7	M	0
481	166	7	M	0
457	194	7	M	0
452	163	7	M	0
486	152	7	M	0
470	151	7	M	0
462	167	7	M	0
488	161	7	M	0
462	156	7	M	0
