x	y	id	label	task_id
0	60	0	Z	0
193	74	4	T	1
389	90	5	L	0
54	7	4	T	0
549	8	0	Z	0
91	778	6	A	0
185	760	7	M	0
181	467	7	M	0
140	483	6	A	0
89	742	6	A	1
915	437	7	M	0
617	734	7	M	0
678	147	6	A	0
826	162	7	M	0
398	163	7	M	0
158	750	7	M	0
162	743	7	M	0
164	754	7	M	0
176	777	7	M	0
161	779	7	M	0
681	148	0	Z	0
381	155	7	M	0
394	144	6	A	0
522	161	7	M	0
315	195	7	M	0
168	770	7	M	0
172	765	7	M	0
170	752	7	M	0
168	747	7	M	0
194	745	7	M	0
119	476	6	A	0
65	778	6	A	0
188	746	7	M	0
119	477	6	A	0
89	762	6	A	0
361	225	7	M	0
512	204	7	M	0
327	223	7	M	0
504	206	7	M	0
540	192	7	M	0
76	736	6	A	1
169	759	7	M	0
149	481	6	A	0
57	772	6	A	0
189	737	7	M	0
62	771	6	A	0
143	504	6	A	0
84	751	6	A	1
106	496	6	A	0
78	736	6	A	1
343	151	0	Z	0
283	176	7	M	0
263	263	7	M	0
266	164	7	M	0
257	147	0	Z	0
99	775	6	A	0
117	737	6	A	0
122	489	6	A	0
94	767	6	A	0
148	746	6	A	0
258	402	7	M	0
262	407	7	M	0
250	385	7	M	0
284	140	6	A	0
295	181	7	M	0
512	215	7	M	0
321	221	7	M	0
804	211	7	M	0
823	174	7	M	0
355	214	7	M	0
622	153	7	M	2
874	226	7	M	0
366	175	7	M	0
927	183	7	M	0
339	153	7	M	0
514	194	7	M	0
664	151	7	M	0
726	147	6	A	0
901	142	6	A	0
689	150	0	Z	0
9	55	4	T	0
152	73	4	T	1
382	52	5	L	0
97	9	4	T	0
521	0	0	Z	0
138	767	6	A	0
79	780	6	A	0
147	751	6	A	0
73	754	6	A	1
111	757	6	A	0
125	776	6	A	0
114	471	6	A	0
57	741	6	A	1
130	767	6	A	0
109	503	6	A	0
141	780	6	A	0
132	736	6	A	0
128	769	6	A	0
134	755	6	A	0
120	760	6	A	0
