x	y	id	label	task_id
163	10	4	T	0
364	14	4	T	0
15	67	4	T	0
73	88	4	T	0
373	81	4	T	0
919	161	7	M	0
655	111	6	A	0
913	195	7	M	0
528	182	7	M	0
908	166	7	M	0
605	157	7	M	0
902	155	7	M	0
902	148	6	A	0
900	182	7	M	0
939	166	7	M	0
940	182	7	M	0
914	191	7	M	0
923	149	6	A	0
910	189	7	M	0
915	194	7	M	0
500	462	7	M	0
525	448	7	M	0
520	400	7	M	0
757	473	7	M	0
506	899	7	M	0
79	167	6	A	2
299	193	6	A	0
144	187	6	A	0
364	138	6	A	0
78	183	6	A	2
525	567	7	M	0
519	644	7	M	0
847	566	7	M	0
619	566	7	M	0
636	576	7	M	0
523	571	7	M	0
621	585	7	M	0
242	561	6	A	0
635	562	7	M	0
624	559	7	M	0
273	113	0	Z	0
666	148	6	A	0
356	124	6	A	0
320	168	6	A	2
566	187	7	M	0
282	194	6	A	0
550	171	7	M	0
269	149	6	A	0
582	183	7	M	0
294	183	6	A	2
