x	y	id	label	task_id
27	76	4	T	0
188	49	4	T	1
378	83	5	L	0
96	5	4	T	0
537	29	0	Z	0
80	769	6	A	0
163	750	7	M	0
194	465	7	M	0
67	763	6	A	0
197	759	7	M	0
339	553	7	M	0
384	488	7	M	0
542	527	7	M	0
629	407	7	M	0
310	392	7	M	0
327	808	7	M	0
541	204	7	M	0
521	193	7	M	0
574	192	7	M	2
598	507	7	M	0
267	380	7	M	0
273	146	6	A	0
221	117	6	A	0
268	175	7	M	0
237	340	7	M	0
268	153	7	M	0
257	402	7	M	0
258	146	6	A	0
277	107	6	A	0
17	344	6	A	0
289	180	7	M	0
155	388	0	Z	0
276	104	0	Z	0
298	258	7	M	0
262	180	7	M	0
272	107	6	A	0
269	363	7	M	0
254	182	7	M	0
266	254	7	M	0
287	147	0	Z	0
274	181	7	M	0
168	386	7	M	0
263	116	6	A	0
158	378	7	M	0
274	93	4	T	0
71	774	6	A	0
147	749	6	A	0
112	485	6	A	0
71	755	6	A	1
113	484	6	A	0
63	753	6	A	1
97	749	6	A	0
86	745	6	A	1
94	754	6	A	0
57	767	6	A	0
89	774	6	A	0
53	750	6	A	1
59	769	6	A	0
80	744	6	A	1
74	739	6	A	1
905	197	7	M	0
518	216	7	M	0
646	222	7	M	0
699	204	7	M	0
751	213	7	M	0
634	179	7	M	0
778	213	7	M	0
657	183	7	M	0
656	220	7	M	0
662	223	7	M	0
70	754	6	A	1
64	748	6	A	1
99	769	6	A	0
97	745	6	A	0
70	744	6	A	1
631	221	7	M	0
936	228	7	M	0
503	219	7	M	0
684	160	7	M	0
621	167	7	M	2
84	741	6	A	1
55	753	6	A	1
79	753	6	A	1
82	769	6	A	0
71	739	6	A	1
83	775	6	A	0
82	750	6	A	1
71	752	6	A	1
76	761	6	A	0
76	766	6	A	0
79	751	6	A	1
90	773	6	A	0
51	750	6	A	1
82	768	6	A	0
81	780	6	A	0
299	146	6	A	0
272	177	7	M	0
271	159	7	M	0
273	162	7	M	0
291	171	7	M	0
