x	y	id	label	task_id
47	45	4	T	1
199	59	4	T	1
86	53	4	T	1
284	20	4	T	0
956	730	7	M	0
181	271	6	A	1
150	749	6	A	0
168	382	6	A	0
161	509	6	A	0
88	278	6	A	1
391	258	7	M	0
534	131	6	A	0
692	165	7	M	0
625	157	7	M	0
697	144	0	Z	0
529	128	6	A	0
268	136	0	Z	0
779	145	0	Z	0
269	125	0	Z	0
264	146	6	A	0
699	121	6	A	0
678	138	6	A	0
625	156	7	M	0
684	139	6	A	0
689	155	7	M	0
255	147	6	A	0
284	120	0	Z	0
264	166	6	A	2
289	119	0	Z	0
265	149	6	A	0
286	154	6	A	2
285	137	0	Z	0
261	139	0	Z	0
257	142	0	Z	0
270	110	0	Z	0
609	158	7	M	0
699	149	7	M	0
686	141	6	A	0
631	152	7	M	0
678	125	6	A	0
518	134	6	A	0
690	138	6	A	0
660	137	6	A	0
663	121	6	A	0
792	131	6	A	1
643	127	6	A	0
659	131	6	A	0
697	144	0	Z	0
605	122	6	A	0
681	127	6	A	0
74	255	6	A	2
108	259	6	A	2
194	88	4	T	0
75	270	6	A	1
136	497	6	A	0
310	388	6	A	0
644	159	7	M	0
681	122	6	A	0
683	134	6	A	0
606	368	7	M	0
679	137	6	A	0
613	159	7	M	0
681	161	7	M	0
630	146	0	Z	0
697	148	7	M	0
355	297	7	M	0
648	192	7	M	0
674	144	0	Z	0
660	164	7	M	0
696	122	6	A	0
631	171	7	M	0
606	160	7	M	0
677	195	7	M	0
317	156	6	A	2
615	155	7	M	0
601	600	7	M	0
669	124	6	A	0
682	155	7	M	0
663	139	6	A	0
667	148	7	M	0
94	269	6	A	1
84	251	6	A	2
51	276	6	A	1
99	246	6	A	2
91	263	6	A	2
651	157	7	M	0
655	132	6	A	0
667	128	6	A	0
654	145	0	Z	0
654	155	7	M	0
656	145	0	Z	0
698	139	6	A	0
636	151	7	M	0
699	155	7	M	0
676	145	0	Z	0
656	122	6	A	0
678	130	6	A	0
684	156	7	M	0
689	133	6	A	0
660	141	6	A	0
