x	y	id	label	task_id
161	36	4	T	0
159	57	4	T	1
340	67	4	T	0
502	9	0	Z	0
64	11	4	T	0
608	162	0	Z	0
766	194	7	M	0
475	146	6	A	0
934	170	7	M	0
513	174	7	M	0
529	189	7	M	0
908	177	7	M	0
506	162	0	Z	0
933	155	0	Z	0
528	150	6	A	0
519	185	7	M	0
931	193	7	M	0
523	190	7	M	0
931	190	7	M	0
529	159	6	A	0
500	161	6	A	0
922	178	7	M	0
476	174	7	M	0
947	163	0	Z	0
485	174	7	M	0
599	147	6	A	0
924	189	7	M	0
485	162	0	Z	0
918	190	7	M	0
476	159	6	A	0
934	152	0	Z	0
472	162	0	Z	0
928	155	0	Z	0
466	156	6	A	0
929	163	0	Z	0
916	188	7	M	0
488	163	0	Z	0
937	180	7	M	0
463	151	6	A	0
909	185	7	M	0
641	146	6	A	0
944	166	7	M	0
488	182	7	M	0
924	148	0	Z	0
489	163	0	Z	0
469	158	6	A	0
900	187	7	M	0
497	169	7	M	0
931	152	0	Z	0
494	170	7	M	0
483	170	7	M	0
910	148	0	Z	0
451	169	7	M	0
942	194	7	M	0
450	175	7	M	0
543	215	7	M	0
780	175	7	M	2
516	212	7	M	0
675	561	7	M	0
604	544	7	M	0
208	248	7	M	0
531	186	7	M	0
581	219	7	M	0
512	541	7	M	0
621	168	7	M	0
545	568	7	M	0
524	565	7	M	0
644	575	7	M	0
536	542	7	M	0
624	576	7	M	0
174	9	4	T	0
167	54	4	T	2
343	49	4	T	0
541	43	5	L	0
81	31	4	T	0
613	146	6	A	0
905	179	7	M	0
549	170	7	M	0
923	175	7	M	0
522	150	6	A	0
617	167	7	M	0
613	153	6	A	0
618	179	7	M	0
617	168	7	M	0
608	166	0	Z	0
932	157	0	Z	0
606	190	7	M	0
628	152	6	A	0
626	176	7	M	0
606	193	7	M	0
605	163	0	Z	0
631	176	7	M	0
616	192	7	M	0
617	151	6	A	0
612	191	7	M	0
629	170	7	M	0
603	188	7	M	0
620	185	7	M	0
624	148	6	A	0
626	179	7	M	0
