x	y	id	label	task_id
174	35	4	T	0
154	82	4	T	0
300	78	4	T	0
503	8	0	Z	0
77	46	4	T	0
158	327	6	A	0
171	110	4	T	0
99	631	6	A	0
69	315	6	A	0
119	535	6	A	0
140	631	6	A	0
125	329	6	A	0
140	524	6	A	0
104	519	6	A	0
138	527	6	A	0
109	498	6	A	0
128	512	6	A	0
127	533	6	A	0
127	519	6	A	0
140	493	6	A	0
115	506	6	A	0
108	504	6	A	0
118	520	6	A	0
137	532	6	A	0
131	508	6	A	0
109	515	6	A	0
145	531	6	A	0
143	521	6	A	0
125	536	6	A	0
144	534	6	A	0
54	797	6	A	0
120	536	6	A	0
115	504	6	A	0
107	525	6	A	0
144	510	6	A	0
90	522	6	A	0
111	634	6	A	0
131	819	6	A	0
123	508	6	A	0
135	810	6	A	0
308	486	7	M	0
345	305	7	M	0
355	162	6	A	0
342	148	6	A	0
333	195	7	M	0
324	154	6	A	0
322	187	7	M	0
512	152	6	A	0
693	169	7	M	0
342	196	7	M	0
119	297	6	A	0
146	502	6	A	0
121	295	6	A	0
142	493	6	A	0
121	324	6	A	0
522	178	7	M	0
698	149	6	A	0
305	151	6	A	1
301	162	6	A	0
546	224	7	M	0
104	634	6	A	0
80	309	6	A	0
119	628	6	A	0
58	340	6	A	0
118	624	6	A	0
536	179	7	M	0
518	161	6	A	0
546	219	7	M	0
524	182	7	M	0
777	154	6	A	0
108	589	6	A	0
83	300	6	A	0
117	636	6	A	0
75	299	6	A	0
121	630	6	A	0
129	610	6	A	0
62	604	6	A	0
78	605	6	A	0
71	609	6	A	0
87	609	6	A	0
349	475	7	M	0
541	238	7	M	0
611	236	7	M	0
529	157	6	A	0
549	214	7	M	0
91	597	6	A	0
94	626	6	A	0
89	608	6	A	0
87	604	6	A	0
65	588	6	A	0
99	588	6	A	0
55	296	6	A	0
143	618	6	A	0
80	339	6	A	0
130	612	6	A	0
175	36	4	T	0
170	51	4	T	0
349	74	4	T	0
530	25	0	Z	0
63	31	4	T	0
