x	y	id	label	task_id
178	40	4	T	0
392	6	4	T	0
2	83	4	T	0
80	53	4	T	0
359	57	4	T	0
548	174	7	M	0
920	161	7	M	0
516	174	7	M	0
799	118	6	A	0
573	149	0	Z	0
949	178	7	M	0
947	180	7	M	0
923	193	7	M	0
922	168	7	M	0
925	168	7	M	0
929	154	0	Z	0
626	171	7	M	0
939	160	7	M	0
637	167	7	M	0
935	156	7	M	0
927	189	7	M	0
639	149	0	Z	0
928	182	7	M	0
623	180	7	M	0
910	163	7	M	0
601	192	7	M	0
928	147	6	A	0
626	191	7	M	0
901	151	6	A	0
642	182	7	M	0
941	185	7	M	0
600	163	7	M	0
942	188	7	M	0
603	187	7	M	0
941	188	7	M	0
933	148	6	A	0
647	149	0	Z	0
941	166	7	M	0
633	172	7	M	0
903	173	7	M	0
940	169	7	M	0
648	147	6	A	0
907	182	7	M	0
601	172	7	M	0
907	167	7	M	0
528	803	7	M	0
552	846	7	M	0
429	878	7	M	0
554	575	7	M	0
565	461	7	M	0
52	179	6	A	2
384	176	6	A	0
83	157	6	A	0
76	188	6	A	0
87	151	6	A	0
904	167	7	M	0
935	188	7	M	0
943	186	7	M	0
925	154	0	Z	0
904	186	7	M	0
916	180	7	M	0
947	189	7	M	0
933	194	7	M	0
925	167	7	M	0
928	165	7	M	0
51	179	6	A	2
88	429	6	A	0
62	170	6	A	2
96	185	6	A	0
69	174	6	A	2
365	158	6	A	0
131	179	6	A	2
352	156	6	A	0
98	431	6	A	0
86	180	6	A	2
944	165	7	M	0
949	191	7	M	0
930	183	7	M	0
923	191	7	M	0
910	174	7	M	0
942	168	7	M	0
928	192	7	M	0
919	192	7	M	0
914	179	7	M	0
930	148	6	A	0
919	192	7	M	0
945	179	7	M	0
907	172	7	M	0
930	164	7	M	0
923	172	7	M	0
940	155	7	M	0
942	171	7	M	0
914	168	7	M	0
919	171	7	M	0
900	154	0	Z	0
918	191	7	M	0
928	148	6	A	0
907	183	7	M	0
939	153	0	Z	0
903	151	6	A	0
