x	y	id	label	task_id
29	53	4	T	3
161	63	4	T	1
67	73	4	T	1
295	35	4	T	1
999	757	0	Z	0
646	132	6	A	0
946	108	6	A	0
506	154	7	M	0
629	132	6	A	0
96	153	6	A	2
460	129	6	A	0
632	120	6	A	0
939	149	7	M	0
511	139	6	A	0
778	143	6	A	0
478	155	7	M	0
631	130	6	A	0
624	140	6	A	0
629	141	6	A	0
636	126	6	A	0
643	141	6	A	0
464	141	6	A	0
642	123	6	A	0
493	127	6	A	0
642	125	6	A	0
631	141	6	A	0
456	149	7	M	0
600	139	6	A	0
482	152	7	M	0
624	138	6	A	0
601	141	6	A	0
498	144	0	Z	0
641	125	6	A	0
458	120	6	A	0
615	124	6	A	0
630	128	6	A	0
452	158	7	M	0
642	138	6	A	0
472	145	0	Z	0
615	145	0	Z	0
