x	y	id	label	task_id
48	58	4	T	1
171	83	4	T	0
396	79	5	L	1
50	8	4	T	0
532	12	0	Z	0
82	752	6	A	1
182	752	7	M	0
182	503	7	M	0
78	777	6	A	0
117	487	6	A	0
326	606	7	M	0
305	558	7	M	0
696	142	6	A	0
627	173	7	M	2
667	224	7	M	0
254	159	7	M	0
125	447	6	A	0
258	146	6	A	0
522	154	7	M	0
257	154	7	M	0
269	168	7	M	0
546	161	7	M	0
268	148	0	Z	0
263	173	7	M	0
187	150	0	Z	0
297	179	7	M	0
291	103	0	Z	0
263	77	4	T	0
269	115	6	A	0
785	265	7	M	0
531	176	7	M	0
295	95	4	T	0
504	235	7	M	0
285	167	7	M	0
119	94	4	T	0
263	234	7	M	0
258	176	7	M	0
267	140	6	A	0
295	331	7	M	0
283	141	6	A	0
286	170	7	M	0
299	118	6	A	0
259	112	6	A	0
275	675	7	M	0
254	164	7	M	0
256	94	4	T	0
289	152	7	M	0
250	130	6	A	0
263	114	6	A	0
265	124	6	A	0
601	744	7	M	0
75	768	6	A	0
96	743	6	A	0
76	762	6	A	0
92	771	6	A	0
501	210	7	M	0
608	225	7	M	0
660	170	7	M	2
685	164	7	M	0
682	420	7	M	0
631	190	7	M	0
630	727	7	M	0
689	171	7	M	0
614	213	7	M	2
537	448	7	M	0
623	737	7	M	0
494	737	7	M	0
936	750	7	M	0
70	737	6	A	1
89	738	6	A	1
621	197	7	M	2
680	152	7	M	0
677	227	7	M	0
686	187	7	M	0
633	225	7	M	0
605	767	7	M	0
74	770	6	A	0
70	768	6	A	0
66	741	6	A	1
87	759	6	A	0
50	755	6	A	1
50	741	6	A	1
68	755	6	A	1
64	771	6	A	0
54	736	6	A	1
623	756	7	M	0
619	744	7	M	0
610	778	7	M	0
629	744	7	M	0
627	779	7	M	0
621	770	7	M	0
623	773	7	M	0
627	747	7	M	0
639	753	7	M	0
629	759	7	M	0
98	769	6	A	0
96	763	6	A	0
81	770	6	A	0
56	760	6	A	0
59	756	6	A	1
