x	y	id	label	task_id
191	17	4	T	0
354	20	4	T	0
9	74	4	T	0
58	97	4	T	0
367	91	4	T	0
902	193	7	M	0
155	146	6	A	0
516	171	7	M	0
912	142	6	A	0
176	160	6	A	2
707	163	7	M	0
452	460	7	M	0
613	445	7	M	0
639	447	7	M	0
512	487	7	M	0
401	102	0	Z	0
901	172	7	M	0
692	191	7	M	0
940	177	7	M	0
926	164	7	M	0
909	148	6	A	0
941	176	7	M	0
941	169	7	M	0
941	174	7	M	0
948	159	7	M	0
72	159	6	A	2
61	174	6	A	2
87	159	6	A	2
63	166	6	A	2
264	162	6	A	2
941	153	0	Z	0
611	155	7	M	0
909	147	6	A	0
632	149	0	Z	0
940	187	7	M	0
534	451	7	M	0
505	154	7	M	0
654	475	7	M	0
624	487	7	M	0
541	437	7	M	0
353	214	6	A	0
508	453	7	M	0
504	444	7	M	0
514	470	7	M	0
515	452	7	M	0
619	449	7	M	0
519	447	7	M	0
542	454	7	M	0
351	484	6	A	0
533	456	7	M	0
699	210	7	M	0
517	447	7	M	0
539	472	7	M	0
506	453	7	M	0
533	489	7	M	0
935	148	6	A	0
913	186	7	M	0
904	154	0	Z	0
902	179	7	M	0
942	149	6	A	0
925	153	0	Z	0
621	176	7	M	0
930	151	6	A	0
635	190	7	M	0
903	154	0	Z	0
922	189	7	M	0
644	187	7	M	0
947	173	7	M	0
608	183	7	M	0
917	180	7	M	0
949	154	0	Z	0
612	193	7	M	0
912	191	7	M	0
611	148	6	A	0
929	177	7	M	0
504	186	7	M	0
729	488	7	M	0
613	460	7	M	0
615	457	7	M	0
603	431	7	M	0
914	169	7	M	0
943	172	7	M	0
933	176	7	M	0
916	155	7	M	0
931	177	7	M	0
929	148	6	A	0
604	175	7	M	0
911	173	7	M	0
615	193	7	M	0
949	164	7	M	0
627	158	7	M	0
637	465	7	M	0
531	179	7	M	0
539	173	7	M	0
534	163	7	M	0
940	155	7	M	0
629	187	7	M	0
937	165	7	M	0
649	178	7	M	0
914	175	7	M	0
