x	y	id	label	task_id
164	44	4	T	0
174	86	4	T	0
338	95	4	T	0
528	17	0	Z	0
94	22	4	T	0
658	154	6	A	0
472	190	7	M	0
601	183	7	M	0
470	174	7	M	0
617	156	6	A	0
463	172	7	M	0
611	160	6	A	0
452	176	7	M	0
636	171	7	M	0
484	175	7	M	0
483	192	7	M	0
620	154	6	A	0
462	191	7	M	0
604	169	7	M	0
452	161	6	A	0
457	169	7	M	0
608	167	7	M	0
471	160	6	A	0
641	184	7	M	0
487	194	7	M	0
466	183	7	M	0
647	167	7	M	0
487	178	7	M	0
647	169	7	M	0
469	180	7	M	0
476	179	7	M	0
613	153	6	A	0
489	189	7	M	0
620	174	7	M	0
492	177	7	M	0
467	175	7	M	0
600	154	6	A	0
450	184	7	M	0
606	181	7	M	0
471	176	7	M	0
485	175	7	M	0
630	178	7	M	0
482	169	7	M	0
633	176	7	M	0
479	166	0	Z	0
499	172	7	M	0
618	186	7	M	0
462	173	7	M	0
637	176	7	M	0
473	169	7	M	0
463	151	6	A	0
605	179	7	M	0
496	174	7	M	0
622	163	0	Z	0
496	180	7	M	0
466	183	7	M	0
608	184	7	M	0
471	162	0	Z	0
604	194	7	M	0
472	192	7	M	0
468	151	6	A	0
483	167	7	M	0
459	177	7	M	0
495	149	6	A	0
463	147	6	A	0
478	190	7	M	0
642	183	7	M	0
483	149	6	A	0
622	151	6	A	0
493	157	6	A	0
485	164	0	Z	0
451	152	6	A	0
476	180	7	M	0
495	189	7	M	0
499	158	6	A	0
96	147	6	A	0
452	184	7	M	0
473	169	7	M	0
485	192	7	M	0
478	151	6	A	0
182	22	4	T	0
185	52	4	T	2
325	70	4	T	0
532	26	0	Z	0
50	3	4	T	0
482	191	7	M	0
455	184	7	M	0
450	184	7	M	0
471	165	0	Z	0
495	161	6	A	0
487	191	7	M	0
493	154	6	A	0
479	187	7	M	0
484	157	6	A	0
489	147	6	A	0
458	178	7	M	0
458	191	7	M	0
487	158	6	A	0
494	170	7	M	0
452	157	6	A	0
