x	y	id	label	task_id
157	13	4	T	0
188	97	4	T	0
317	76	4	T	0
500	24	0	Z	0
85	35	4	T	0
776	171	7	M	2
480	183	7	M	0
908	163	0	Z	0
521	161	6	A	0
629	188	7	M	0
259	478	7	M	0
286	582	7	M	0
547	579	7	M	0
515	233	7	M	0
230	464	7	M	0
254	397	7	M	0
537	232	7	M	0
665	471	7	M	0
523	389	7	M	0
386	450	7	M	0
648	169	7	M	0
615	185	7	M	0
626	150	6	A	0
634	175	7	M	0
631	148	6	A	0
604	184	7	M	0
603	159	6	A	0
600	156	6	A	0
606	162	0	Z	0
627	170	7	M	0
530	451	7	M	0
504	481	7	M	0
502	449	7	M	0
540	454	7	M	0
517	470	7	M	0
913	154	0	Z	0
473	183	7	M	0
616	146	6	A	0
469	184	7	M	0
611	147	6	A	0
639	183	7	M	0
942	154	0	Z	0
456	176	7	M	0
634	151	6	A	0
931	147	0	Z	0
648	146	6	A	0
928	185	7	M	0
483	155	6	A	0
623	188	7	M	0
948	170	7	M	0
913	171	7	M	0
636	169	7	M	0
902	192	7	M	0
618	194	7	M	0
926	160	0	Z	0
473	188	7	M	0
627	166	7	M	0
453	185	7	M	0
601	176	7	M	0
470	180	7	M	0
537	470	7	M	0
505	440	7	M	0
539	444	7	M	0
525	481	7	M	0
622	443	7	M	0
611	180	7	M	0
545	182	7	M	0
666	457	7	M	0
537	204	7	M	0
657	741	7	M	0
549	180	7	M	0
531	150	6	A	0
531	239	7	M	0
545	470	7	M	0
522	236	7	M	0
918	184	7	M	0
624	154	6	A	0
472	168	7	M	0
912	177	7	M	0
609	148	6	A	0
929	150	0	Z	0
646	177	7	M	0
482	154	6	A	0
913	153	0	Z	0
625	178	7	M	0
647	161	0	Z	0
484	190	7	M	0
908	158	0	Z	0
909	190	7	M	0
924	164	7	M	0
610	159	6	A	0
467	179	7	M	0
949	169	7	M	0
634	191	7	M	0
490	160	6	A	0
195	0	0	Z	0
168	72	4	T	1
349	71	4	T	0
545	13	0	Z	0
50	22	4	T	0
