x	y	id	label	task_id
181	28	4	T	0
379	1	0	Z	0
27	58	4	T	0
97	62	4	T	1
399	64	4	T	0
155	911	6	A	0
11	757	6	A	0
197	561	6	A	0
2	906	0	Z	0
14	474	6	A	0
530	446	7	M	0
511	619	7	M	0
612	900	7	M	0
641	749	7	M	0
607	239	7	M	0
671	154	7	M	0
548	190	7	M	0
503	183	7	M	0
542	169	7	M	0
528	147	6	A	0
532	155	7	M	0
503	186	7	M	0
361	180	6	A	0
522	184	7	M	0
516	190	7	M	0
505	161	7	M	0
523	165	7	M	0
542	160	7	M	0
504	177	7	M	0
514	147	6	A	0
510	186	7	M	0
515	158	7	M	0
508	181	7	M	0
513	157	7	M	0
535	189	7	M	0
530	193	7	M	0
527	156	7	M	0
525	150	0	Z	0
561	147	6	A	0
504	148	0	Z	0
503	168	7	M	0
516	188	7	M	0
507	185	7	M	0
541	179	7	M	0
500	152	7	M	0
535	194	7	M	0
529	175	7	M	0
534	175	7	M	0
536	166	7	M	0
509	189	7	M	0
512	175	7	M	0
549	152	7	M	0
526	166	7	M	0
543	162	7	M	0
509	157	7	M	0
541	155	7	M	0
519	186	7	M	0
506	178	7	M	0
521	160	7	M	0
527	193	7	M	0
547	168	7	M	0
532	182	7	M	0
521	168	7	M	0
530	155	7	M	0
582	172	7	M	0
542	191	7	M	0
500	158	7	M	0
516	156	7	M	0
505	158	7	M	0
534	147	6	A	0
917	163	7	M	0
465	764	7	M	0
462	169	7	M	0
912	153	0	Z	0
474	767	7	M	0
543	161	7	M	0
514	162	7	M	0
546	177	7	M	0
530	170	7	M	0
537	180	7	M	0
470	743	7	M	0
949	185	7	M	0
460	173	7	M	0
903	185	7	M	0
455	149	0	Z	0
907	171	7	M	0
451	169	7	M	0
909	188	7	M	0
455	164	7	M	0
942	172	7	M	0
940	149	6	A	0
488	191	7	M	0
901	168	7	M	0
477	164	7	M	0
927	172	7	M	0
158	38	4	T	0
367	30	4	T	0
11	79	4	T	0
54	70	4	T	1
382	74	4	T	0
